from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
6863,6455,5,,1134486,1135222
6863,6455,5,,1134487,1135224
6863,6455,5,,1134488,1135226
6863,6455,5,,1134489,1135228
6863,6455,5,,1134490,1135352
6863,6455,5,,1134491,1134472
6863,6455,5,,1134492,1134473
6863,6455,5,,1134493,1134474
6863,6455,5,,1134494,1134476
6863,6455,5,,1134496,1135207
6863,6455,5,,1134497,1135209
6863,6455,5,,1134498,1135211
6863,6455,5,,1134499,1135213
6863,6455,5,,1134500,1135215
6863,6455,5,,1134501,1135217
6863,6455,5,,1134502,1135219
6863,6455,5,,1134503,1135221
6863,6455,5,,1134504,1135223
6863,6455,5,,1134505,1135225
6863,6455,5,,1134506,1135227
6863,6455,5,,1134507,1135229
6863,6455,5,,1134508,1135353
6863,6455,5,,1134510,1134457
6863,6455,5,,1134511,1134475
6863,6455,5,,1134816,1134786
6863,6455,5,,1134817,1134787
6863,6455,5,,1134818,1134788
6863,6455,5,,1134819,1134789
6863,6455,5,,1134820,1134790
6863,6455,5,,1134821,1134791
6863,6455,5,,1134822,1134792
6863,6455,5,,1134823,1134793
6863,6455,5,,1134824,1134794
6863,6455,5,,1134825,1134795
6863,6455,5,,1134826,1134796
6863,6455,5,,1134827,1134797
6863,6455,5,,1134828,1134798
6863,6455,5,,1134829,1134799
6863,6455,5,,1134830,1134800
6863,6455,5,,1134831,1134801
6863,6455,5,,1134832,1134802
6863,6455,5,,1134833,1134803
6863,6455,5,,1134834,1134804
6863,6455,5,,1134835,1134805
6863,6455,5,,1134836,1134806
6863,6455,5,,1134837,1134807
6863,6455,5,,1134838,1134808
6863,6455,5,,1134839,1134809
6863,6455,5,,1134840,1134810
6863,6455,5,,1134841,1134811
6863,6455,5,,1134842,1134812
6863,6455,5,,1134843,1134813
6863,6455,5,,1134844,1134814
6863,6455,5,,1134845,1134815
6863,6455,5,,1135175,1135144
6863,6455,5,,1135176,1135145
6863,6455,5,,1135177,1135146
6863,6455,5,,1135178,1135147
6863,6455,5,,1135179,1135148
6863,6455,5,,1135180,1135149
6863,6455,5,,1135181,1135150
6863,6455,5,,1135182,1135151
6863,6455,5,,1135183,1135152
6863,6455,5,,1135184,1135153
6863,6455,5,,1135185,1135154
6863,6455,5,,1135186,1135155
6863,6455,5,,1135187,1135156
6863,6455,5,,1135188,1135157
6863,6455,5,,1135189,1135158
6863,6455,5,,1135230,1134445
6863,6455,5,,1135231,1134448
6863,6455,5,,1135232,1134451
6863,6455,5,,1135233,1134454
6863,6455,5,,1135234,1134462
6863,6455,5,,1135235,1134465
6863,6455,5,,1135236,1134468
6863,6455,5,,1135237,1134471
6863,6455,5,,1135239,1134446
6863,6455,5,,1135240,1134449
6863,6455,5,,1135241,1134452
6863,6455,5,,1135243,1134463
6863,6455,5,,1135244,1134466
6863,6455,5,,1135245,1134469
6863,6455,5,,1135246,1134447
6863,6455,5,,1135247,1134450
6863,6455,5,,1135248,1134453
6863,6455,5,,1135249,1134464
6863,6455,5,,1135250,1134467
6863,6455,5,,1135251,1134470
6863,6455,5,,1135252,1134461
6863,6455,5,,1135253,1134444
6863,6455,5,,1135354,1134456
6863,6455,5,,1135356,1134455
6863,6455,5,,1137754,1137708
6863,6455,5,,1137755,1137709
6863,6455,5,,1137756,1137710
6863,6455,5,,1137757,1137711
6863,6455,5,,1137758,1137712
6863,6455,5,,1137759,1137713
6863,6455,5,,1137760,1137714
6863,6455,5,,1137761,1137715
6863,6455,5,,1137762,1137716
6863,6455,5,,1137763,1137717
6863,6455,5,,1137764,1137718
6863,6455,5,,1137765,1137719
6863,6455,5,,1137766,1137720
6863,6455,5,,1137767,1137721
6863,6455,5,,1137768,1137722
6863,6455,5,,1137769,1137724
6863,6455,5,,1137770,1137752
6863,6455,5,,1137771,1137691
6863,6455,5,,1137772,1137692
6863,6455,5,,1137773,1137693
6863,6455,5,,1137774,1137694
6863,6455,5,,1137775,1137695
6863,6455,5,,1137776,1137696
6863,6455,5,,1137777,1137697
6863,6455,5,,1137778,1137698
6863,6455,5,,1137779,1137699
6863,6455,5,,1137780,1137700
6863,6455,5,,1137781,1137701
6863,6455,5,,1137782,1137702
6863,6455,5,,1137783,1137703
6863,6455,5,,1137784,1137705
6863,6455,5,,1137785,1137723
6863,6455,5,,1137786,1137751
6863,6455,5,,1137788,1137731
6863,6455,5,,1137789,1137737
6863,6455,5,,1137790,1137743
6863,6455,5,,1137791,1137749
6863,6455,5,,1137792,1137732
6863,6455,5,,1137793,1137738
6863,6455,5,,1137794,1137744
6863,6455,5,,1137795,1137750
6863,6455,5,,1137796,1137733
6863,6455,5,,1137797,1137739
6863,6455,5,,1137798,1137745
6863,6455,5,,1137799,1137734
6863,6455,5,,1137800,1137740
6863,6455,5,,1137801,1137746
6863,6455,5,,1137802,1137735
6863,6455,5,,1137803,1137741
6863,6455,5,,1137804,1137747
6863,6455,5,,1137805,1137736
6863,6455,5,,1137806,1137742
6863,6455,5,,1137807,1137748
6863,6455,5,,1137808,1137730
6863,6455,5,,1137809,1137729
6863,6455,5,,1137810,1137704
6863,6455,5,,1137815,1137707
6863,6455,5,,1137816,1137690
6863,6455,5,,1138163,1137728
6863,6455,5,,1138372,1138335
6863,6455,5,,1138373,1138336
6863,6455,5,,1138374,1138337
6863,6455,5,,1138375,1138338
6863,6455,5,,1138376,1138339
6863,6455,5,,1138377,1138340
6863,6455,5,,1138378,1138341
6863,6455,5,,1138379,1138342
6863,6455,5,,1138380,1138343
6863,6455,5,,1138381,1138344
6863,6455,5,,1138382,1138345
6863,6455,5,,1138383,1138346
6863,6455,5,,1138384,1138417
6863,6455,5,,1138385,1138348
6863,6455,5,,1138386,1138349
6863,6455,5,,1138387,1138350
6863,6455,5,,1138388,1138352
6863,6455,5,,1138427,1138393
6863,6455,5,,1138428,1138394
6863,6455,5,,1138429,1138395
6863,6455,5,,1138430,1138396
6863,6455,5,,1138431,1138397
6863,6455,5,,1138432,1138398
6863,6455,5,,1138433,1138399
6863,6455,5,,1138434,1138400
6863,6455,5,,1138435,1138401
6863,6455,5,,1138436,1138402
6863,6455,5,,1138437,1138403
6863,6455,5,,1138438,1138404
6863,6455,5,,1138439,1138405
6863,6455,5,,1138440,1138406
6863,6455,5,,1138441,1138407
6863,6455,5,,1138442,1138408
6863,6455,5,,1138443,1138409
6863,6455,5,,1138444,1138410
6863,6455,5,,1138445,1138411
6863,6455,5,,1138446,1138412
6863,6455,5,,1138447,1138413
6863,6455,5,,1138448,1138414
6863,6455,5,,1138449,1138415
6863,6455,5,,1138450,1138416
6863,6455,5,,1138451,1138347
6863,6455,5,,1138452,1138418
6863,6455,5,,1138453,1138419
6863,6455,5,,1138454,1138420
6863,6455,5,,1138455,1138421
6863,6455,5,,1138456,1138422
6863,6455,5,,1138457,1138425
6863,6455,5,,1138458,1138426
6863,6455,5,,1138461,1138392
6863,6455,5,,1142237,1142220
6863,6455,5,,1142238,1142221
6863,6455,5,,1142239,1142222
6863,6455,5,,1142240,1142223
6863,6455,5,,1142241,1142224
6863,6455,5,,1142242,1142225
6863,6455,5,,1142243,1142226
6863,6455,5,,1142244,1142227
6863,6455,5,,1142245,1142228
6863,6455,5,,1142246,1142229
6863,6455,5,,1142247,1142230
6863,6455,5,,1142248,1142231
6863,6455,5,,1142249,1142232
6863,6455,5,,1142250,1142233
6863,6455,5,,1142251,1142234
6863,6455,5,,1142252,1142236
6863,6455,5,,1142254,1142203
6863,6455,5,,1142255,1142204
6863,6455,5,,1142256,1142205
6863,6455,5,,1142257,1142206
6863,6455,5,,1142258,1142207
6863,6455,5,,1142259,1142208
6863,6455,5,,1142260,1142209
6863,6455,5,,1142261,1142210
6863,6455,5,,1142262,1142211
6863,6455,5,,1142263,1142212
6863,6455,5,,1142264,1142213
6863,6455,5,,1142265,1142214
6863,6455,5,,1142266,1142215
6863,6455,5,,1142267,1142216
6863,6455,5,,1142268,1142217
6863,6455,5,,1142269,1142235
6863,6455,5,,1142549,1142524
6863,6455,5,,1142550,1142526
6863,6455,5,,1142551,1142528
6863,6455,5,,1142552,1142530
6863,6455,5,,1142553,1142532
6863,6455,5,,1142554,1142534
6863,6455,5,,1142555,1142536
6863,6455,5,,1142556,1142538
6863,6455,5,,1142557,1142540
6863,6455,5,,1142558,1142542
6863,6455,5,,1142559,1142544
6863,6455,5,,1142560,1142546
6863,6455,5,,1142561,1142517
6863,6455,5,,1142562,1142518
6863,6455,5,,1142563,1142519
6863,6455,5,,1142564,1142521
6863,6455,5,,1142566,1142523
6863,6455,5,,1142567,1142525
6863,6455,5,,1142568,1142527
6863,6455,5,,1142569,1142529
6863,6455,5,,1142570,1142531
6863,6455,5,,1142571,1142533
6863,6455,5,,1142572,1142535
6863,6455,5,,1142573,1142537
6863,6455,5,,1142574,1142539
6863,6455,5,,1142575,1142541
6863,6455,5,,1142576,1142543
6863,6455,5,,1142577,1142545
6863,6455,5,,1142578,1142547
6863,6455,5,,1142579,1142502
6863,6455,5,,1142580,1142520
6863,6455,5,,1142583,1142490
6863,6455,5,,1142584,1142493
6863,6455,5,,1142585,1142496
6863,6455,5,,1142586,1142499
6863,6455,5,,1142587,1142507
6863,6455,5,,1142588,1142510
6863,6455,5,,1142589,1142513
6863,6455,5,,1142590,1142516
6863,6455,5,,1142591,1142491
6863,6455,5,,1142592,1142494
6863,6455,5,,1142593,1142497
6863,6455,5,,1142594,1142508
6863,6455,5,,1142595,1142511
6863,6455,5,,1142596,1142514
6863,6455,5,,1142597,1142492
6863,6455,5,,1142598,1142495
6863,6455,5,,1142599,1142498
6863,6455,5,,1142600,1142509
6863,6455,5,,1142601,1142512
6863,6455,5,,1142602,1142515
6863,6455,5,,1142603,1142506
6863,6455,5,,1142604,1142489
6863,6455,5,,1142605,1142501
6863,6455,5,,1142607,1142500
6863,6455,5,,1142937,1142907
6863,6455,5,,1142938,1142908
6863,6455,5,,1142939,1142909
6863,6455,5,,1142940,1142910
6863,6455,5,,1142941,1142911
6863,6455,5,,1142942,1142912
6863,6455,5,,1142943,1142913
6863,6455,5,,1142944,1142914
6863,6455,5,,1142945,1142915
6863,6455,5,,1142946,1142916
6863,6455,5,,1142947,1142917
6863,6455,5,,1142948,1142918
6863,6455,5,,1142949,1142919
6863,6455,5,,1142950,1142920
6863,6455,5,,1142951,1142921
6863,6455,5,,1142952,1142922
6863,6455,5,,1142953,1142923
6863,6455,5,,1142954,1142924
6863,6455,5,,1142955,1142925
6863,6455,5,,1142956,1142926
6863,6455,5,,1142957,1142927
6863,6455,5,,1142958,1142928
6863,6455,5,,1142959,1142929
6863,6455,5,,1142960,1142930
6863,6455,5,,1142961,1142931
6863,6455,5,,1142962,1142932
6863,6455,5,,1142963,1142933
6863,6455,5,,1142964,1142934
6863,6455,5,,1142965,1142935
6863,6455,5,,1142966,1142936
6863,6455,5,,1143311,1143281
6863,6455,5,,1143312,1143282
6863,6455,5,,1143313,1143283
6863,6455,5,,1143314,1143284
6863,6455,5,,1143315,1143285
6863,6455,5,,1143316,1143286
6863,6455,5,,1143317,1143287
6863,6455,5,,1143318,1143288
6863,6455,5,,1143319,1143289
6863,6455,5,,1143320,1143290
6863,6455,5,,1143321,1143291
6863,6455,5,,1143322,1143292
6863,6455,5,,1143323,1143293
6863,6455,5,,1143324,1143294
6863,6455,5,,1143325,1143295
6863,6455,5,,1143326,1143296
6863,6455,5,,1143327,1143297
6863,6455,5,,1143328,1143298
6863,6455,5,,1143329,1143299
6863,6455,5,,1143330,1143300
6863,6455,5,,1143331,1143301
6863,6455,5,,1143332,1143302
6863,6455,5,,1143333,1143303
6863,6455,5,,1143334,1143304
6863,6455,5,,1143335,1143305
6863,6455,5,,1143336,1143306
6863,6455,5,,1143337,1143307
6863,6455,5,,1143338,1143308
6863,6455,5,,1143339,1143309
6863,6455,5,,1143340,1143310
6863,6455,5,,1143392,1143361
6863,6455,5,,1143393,1143362
6863,6455,5,,1143394,1143363
6863,6455,5,,1143395,1143364
6863,6455,5,,1143396,1143365
6863,6455,5,,1143397,1143366
6863,6455,5,,1143398,1143367
6863,6455,5,,1143399,1143368
6863,6455,5,,1143400,1143369
6863,6455,5,,1143401,1143370
6863,6455,5,,1143402,1143371
6863,6455,5,,1143403,1143372
6863,6455,5,,1143404,1143373
6863,6455,5,,1143405,1143374
6863,6455,5,,1143406,1143375
6863,6455,5,,1143791,1143760
6863,6455,5,,1143792,1143761
6863,6455,5,,1143793,1143762
6863,6455,5,,1143794,1143763
6863,6455,5,,1143795,1143764
6863,6455,5,,1143796,1143765
6863,6455,5,,1143797,1143766
6863,6455,5,,1143798,1143767
6863,6455,5,,1143799,1143768
6863,6455,5,,1143800,1143769
6863,6455,5,,1143801,1143770
6863,6455,5,,1143802,1143771
6863,6455,5,,1143803,1143772
6863,6455,5,,1143804,1143773
6863,6455,5,,1143805,1143774
6878,6878,4,,1133622,1133590
6878,6878,4,,1133623,1133591
6878,6878,4,,1133624,1133592
6878,6878,4,,1133625,1133593
6878,6878,4,,1133626,1133594
6878,6878,4,,1133627,1133595
6878,6878,4,,1133628,1133596
6878,6878,4,,1133629,1133597
6878,6878,4,,1133630,1133598
6878,6878,4,,1133631,1133599
6878,6878,4,,1133632,1133600
6878,6878,4,,1133633,1133601
6878,6878,4,,1133634,1133602
6878,6878,4,,1133635,1133603
6878,6878,4,,1133636,1133604
6878,6878,4,,1133637,1133605
6878,6878,4,,1135159,1135127
6878,6878,4,,1135160,1135128
6878,6878,4,,1135161,1135129
6878,6878,4,,1135162,1135130
6878,6878,4,,1135163,1135131
6878,6878,4,,1135164,1135132
6878,6878,4,,1135165,1135133
6878,6878,4,,1135166,1135134
6878,6878,4,,1135167,1135135
6878,6878,4,,1135168,1135136
6878,6878,4,,1135169,1135137
6878,6878,4,,1135170,1135138
6878,6878,4,,1135171,1135139
6878,6878,4,,1135172,1135140
6878,6878,4,,1135173,1135141
6878,6878,4,,1135174,1135142
6878,6878,4,,1138355,1138319
6878,6878,4,,1138356,1138320
6878,6878,4,,1138357,1138321
6878,6878,4,,1138358,1138322
6878,6878,4,,1138359,1138323
6878,6878,4,,1138360,1138324
6878,6878,4,,1138361,1138325
6878,6878,4,,1138362,1138326
6878,6878,4,,1138363,1138327
6878,6878,4,,1138364,1138328
6878,6878,4,,1138365,1138329
6878,6878,4,,1138366,1138330
6878,6878,4,,1138367,1138331
6878,6878,4,,1138368,1138332
6878,6878,4,,1138369,1138333
6878,6878,4,,1138370,1138334
6878,6878,4,,1143376,1143344
6878,6878,4,,1143377,1143345
6878,6878,4,,1143378,1143346
6878,6878,4,,1143379,1143347
6878,6878,4,,1143380,1143348
6878,6878,4,,1143381,1143349
6878,6878,4,,1143382,1143350
6878,6878,4,,1143383,1143351
6878,6878,4,,1143384,1143352
6878,6878,4,,1143385,1143353
6878,6878,4,,1143386,1143354
6878,6878,4,,1143387,1143355
6878,6878,4,,1143388,1143356
6878,6878,4,,1143389,1143357
6878,6878,4,,1143390,1143358
6878,6878,4,,1143391,1143359
6878,6878,4,,1143775,1143743
6878,6878,4,,1143776,1143744
6878,6878,4,,1143777,1143745
6878,6878,4,,1143778,1143746
6878,6878,4,,1143779,1143747
6878,6878,4,,1143780,1143748
6878,6878,4,,1143781,1143749
6878,6878,4,,1143782,1143750
6878,6878,4,,1143783,1143751
6878,6878,4,,1143784,1143752
6878,6878,4,,1143785,1143753
6878,6878,4,,1143786,1143754
6878,6878,4,,1143787,1143755
6878,6878,4,,1143788,1143756
6878,6878,4,,1143789,1143757
6878,6878,4,,1143790,1143758
6962,6455,5,,1135014,1134459
6962,6455,5,,1135015,1134460
6962,6455,5,,1143132,1142504
6962,6455,5,,1143133,1142505
6962,6962,4,,1133425,1133390
6962,6962,4,,1133426,1133463
6962,6962,4,,1133427,1133392
6962,6962,4,,1133428,1133464
6962,6962,4,,1133429,1133394
6962,6962,4,,1133430,1133465
6962,6962,4,,1133431,1133396
6962,6962,4,,1133432,1133466
6962,6962,4,,1133433,1133398
6962,6962,4,,1133434,1133467
6962,6962,4,,1133435,1133400
6962,6962,4,,1133436,1133468
6962,6962,4,,1133437,1133402
6962,6962,4,,1133438,1133469
6962,6962,4,,1133439,1133404
6962,6962,4,,1133440,1133470
6962,6962,4,,1133441,1133406
6962,6962,4,,1133442,1133471
6962,6962,4,,1133443,1133408
6962,6962,4,,1133444,1133472
6962,6962,4,,1133445,1133410
6962,6962,4,,1133446,1133473
6962,6962,4,,1133447,1133412
6962,6962,4,,1133448,1133474
6962,6962,4,,1133449,1133414
6962,6962,4,,1133450,1133475
6962,6962,4,,1133451,1133416
6962,6962,4,,1133452,1133476
6962,6962,4,,1133453,1133418
6962,6962,4,,1133454,1133477
6962,6962,4,,1133455,1133420
6962,6962,4,,1133456,1133478
6962,6962,4,,1133457,1133422
6962,6962,4,,1133458,1133423
6962,6962,4,,1133479,1133391
6962,6962,4,,1133480,1133393
6962,6962,4,,1133481,1133395
6962,6962,4,,1133482,1133397
6962,6962,4,,1133483,1133399
6962,6962,4,,1133484,1133401
6962,6962,4,,1133485,1133403
6962,6962,4,,1133486,1133405
6962,6962,4,,1133487,1133407
6962,6962,4,,1133488,1133409
6962,6962,4,,1133489,1133411
6962,6962,4,,1133490,1133413
6962,6962,4,,1133491,1133415
6962,6962,4,,1133492,1133417
6962,6962,4,,1133493,1133419
6962,6962,4,,1133494,1133421
6962,6962,4,,1134960,1134925
6962,6962,4,,1134961,1134997
6962,6962,4,,1134962,1134927
6962,6962,4,,1134963,1134998
6962,6962,4,,1134964,1134929
6962,6962,4,,1134965,1134999
6962,6962,4,,1134966,1134931
6962,6962,4,,1134967,1135000
6962,6962,4,,1134968,1134933
6962,6962,4,,1134969,1135001
6962,6962,4,,1134970,1134935
6962,6962,4,,1134971,1135002
6962,6962,4,,1134972,1134937
6962,6962,4,,1134973,1135003
6962,6962,4,,1134974,1134939
6962,6962,4,,1134975,1135004
6962,6962,4,,1134976,1134941
6962,6962,4,,1134977,1135005
6962,6962,4,,1134978,1134943
6962,6962,4,,1134979,1135006
6962,6962,4,,1134980,1134945
6962,6962,4,,1134981,1135007
6962,6962,4,,1134982,1134947
6962,6962,4,,1134983,1135008
6962,6962,4,,1134984,1134949
6962,6962,4,,1134985,1135009
6962,6962,4,,1134986,1134951
6962,6962,4,,1134987,1135010
6962,6962,4,,1134988,1134953
6962,6962,4,,1134989,1135011
6962,6962,4,,1134990,1134955
6962,6962,4,,1134991,1135012
6962,6962,4,,1134992,1134957
6962,6962,4,,1134993,1135013
6962,6962,4,,1135016,1134930
6962,6962,4,,1135017,1134932
6962,6962,4,,1135018,1134934
6962,6962,4,,1135019,1134936
6962,6962,4,,1135020,1134938
6962,6962,4,,1135021,1134940
6962,6962,4,,1135022,1134942
6962,6962,4,,1135023,1134944
6962,6962,4,,1135024,1134946
6962,6962,4,,1135025,1134948
6962,6962,4,,1135026,1134950
6962,6962,4,,1135027,1134952
6962,6962,4,,1135028,1134954
6962,6962,4,,1135029,1134956
6962,6962,4,,1135030,1134958
6962,6962,4,,1137515,1137606
6962,6962,4,,1137516,1137590
6962,6962,4,,1137517,1137607
6962,6962,4,,1137518,1137591
6962,6962,4,,1137519,1137608
6962,6962,4,,1137520,1137592
6962,6962,4,,1137521,1137609
6962,6962,4,,1137522,1137593
6962,6962,4,,1137523,1137610
6962,6962,4,,1137524,1137594
6962,6962,4,,1137525,1137611
6962,6962,4,,1137526,1137595
6962,6962,4,,1137527,1137612
6962,6962,4,,1137528,1137596
6962,6962,4,,1137529,1137613
6962,6962,4,,1137530,1137597
6962,6962,4,,1137531,1137614
6962,6962,4,,1137532,1137598
6962,6962,4,,1137533,1137615
6962,6962,4,,1137534,1137599
6962,6962,4,,1137535,1137616
6962,6962,4,,1137536,1137600
6962,6962,4,,1137537,1137617
6962,6962,4,,1137538,1137601
6962,6962,4,,1137539,1137618
6962,6962,4,,1137540,1137602
6962,6962,4,,1137541,1137505
6962,6962,4,,1137542,1137603
6962,6962,4,,1137544,1137604
6962,6962,4,,1137545,1137509
6962,6962,4,,1137546,1137605
6962,6962,4,,1137547,1137511
6962,6962,4,,1137548,1137619
6962,6962,4,,1137620,1137480
6962,6962,4,,1137621,1137482
6962,6962,4,,1137622,1137484
6962,6962,4,,1137623,1137486
6962,6962,4,,1137624,1137488
6962,6962,4,,1137625,1137490
6962,6962,4,,1137626,1137492
6962,6962,4,,1137627,1137494
6962,6962,4,,1137628,1137496
6962,6962,4,,1137629,1137498
6962,6962,4,,1137630,1137500
6962,6962,4,,1137631,1137502
6962,6962,4,,1137632,1137504
6962,6962,4,,1137633,1137506
6962,6962,4,,1137634,1137508
6962,6962,4,,1137635,1137510
6962,6962,4,,1137636,1137512
6962,6962,4,,1137637,1137483
6962,6962,4,,1137638,1137485
6962,6962,4,,1137639,1137487
6962,6962,4,,1137640,1137489
6962,6962,4,,1137641,1137491
6962,6962,4,,1137642,1137493
6962,6962,4,,1137643,1137495
6962,6962,4,,1137644,1137497
6962,6962,4,,1137645,1137499
6962,6962,4,,1137646,1137501
6962,6962,4,,1137647,1137503
6962,6962,4,,1137649,1137481
6962,6962,4,,1137650,1137479
6962,6962,4,,1137652,1137507
6962,6962,4,,1143077,1143043
6962,6962,4,,1143078,1143114
6962,6962,4,,1143079,1143045
6962,6962,4,,1143080,1143115
6962,6962,4,,1143081,1143047
6962,6962,4,,1143082,1143116
6962,6962,4,,1143083,1143049
6962,6962,4,,1143084,1143117
6962,6962,4,,1143085,1143051
6962,6962,4,,1143086,1143118
6962,6962,4,,1143087,1143053
6962,6962,4,,1143088,1143119
6962,6962,4,,1143089,1143055
6962,6962,4,,1143090,1143120
6962,6962,4,,1143091,1143057
6962,6962,4,,1143092,1143121
6962,6962,4,,1143093,1143059
6962,6962,4,,1143094,1143122
6962,6962,4,,1143095,1143061
6962,6962,4,,1143096,1143123
6962,6962,4,,1143097,1143063
6962,6962,4,,1143098,1143124
6962,6962,4,,1143099,1143065
6962,6962,4,,1143100,1143125
6962,6962,4,,1143101,1143067
6962,6962,4,,1143102,1143126
6962,6962,4,,1143103,1143069
6962,6962,4,,1143104,1143127
6962,6962,4,,1143105,1143071
6962,6962,4,,1143106,1143128
6962,6962,4,,1143107,1143073
6962,6962,4,,1143108,1143129
6962,6962,4,,1143109,1143075
6962,6962,4,,1143110,1143130
6962,6962,4,,1143134,1143048
6962,6962,4,,1143135,1143050
6962,6962,4,,1143136,1143052
6962,6962,4,,1143137,1143054
6962,6962,4,,1143138,1143056
6962,6962,4,,1143139,1143058
6962,6962,4,,1143140,1143060
6962,6962,4,,1143141,1143062
6962,6962,4,,1143142,1143064
6962,6962,4,,1143143,1143066
6962,6962,4,,1143144,1143068
6962,6962,4,,1143145,1143070
6962,6962,4,,1143146,1143072
6962,6962,4,,1143147,1143074
6962,6962,4,,1143148,1143076
6962,6962,4,,1143531,1143497
6962,6962,4,,1143532,1143590
6962,6962,4,,1143533,1143499
6962,6962,4,,1143534,1143591
6962,6962,4,,1143535,1143501
6962,6962,4,,1143536,1143592
6962,6962,4,,1143537,1143503
6962,6962,4,,1143538,1143593
6962,6962,4,,1143539,1143505
6962,6962,4,,1143540,1143594
6962,6962,4,,1143541,1143507
6962,6962,4,,1143542,1143595
6962,6962,4,,1143543,1143509
6962,6962,4,,1143544,1143596
6962,6962,4,,1143545,1143511
6962,6962,4,,1143546,1143597
6962,6962,4,,1143547,1143513
6962,6962,4,,1143548,1143598
6962,6962,4,,1143549,1143515
6962,6962,4,,1143550,1143599
6962,6962,4,,1143551,1143517
6962,6962,4,,1143552,1143600
6962,6962,4,,1143553,1143519
6962,6962,4,,1143554,1143601
6962,6962,4,,1143555,1143521
6962,6962,4,,1143556,1143602
6962,6962,4,,1143557,1143523
6962,6962,4,,1143558,1143603
6962,6962,4,,1143559,1143525
6962,6962,4,,1143560,1143604
6962,6962,4,,1143561,1143527
6962,6962,4,,1143562,1143605
6962,6962,4,,1143563,1143529
6962,6962,4,,1143564,1143530
6962,6962,4,,1143606,1143498
6962,6962,4,,1143607,1143500
6962,6962,4,,1143608,1143502
6962,6962,4,,1143609,1143504
6962,6962,4,,1143610,1143506
6962,6962,4,,1143611,1143508
6962,6962,4,,1143612,1143510
6962,6962,4,,1143613,1143512
6962,6962,4,,1143614,1143514
6962,6962,4,,1143615,1143516
6962,6962,4,,1143616,1143518
6962,6962,4,,1143617,1143520
6962,6962,4,,1143618,1143522
6962,6962,4,,1143619,1143524
6962,6962,4,,1143620,1143526
6962,6962,4,,1143621,1143528
7226,7226,4,,1133519,1133496
7226,7226,4,,1135044,1135032
7226,7226,4,,1135045,1135033
7226,7226,4,,1135046,1135034
7226,7226,4,,1135047,1135035
7226,7226,4,,1135048,1135036
7226,7226,4,,1135049,1135037
7226,7226,4,,1135050,1135038
7226,7226,4,,1135051,1135039
7226,7226,4,,1135052,1135040
7226,7226,4,,1135053,1135041
7226,7226,4,,1135054,1135042
7226,7226,4,,1135055,1135031
7226,7226,4,,1135056,1135345
7226,7226,4,,1135330,1135319
7226,7226,4,,1135331,1135320
7226,7226,4,,1135332,1135321
7226,7226,4,,1135333,1135322
7226,7226,4,,1135334,1135323
7226,7226,4,,1135335,1135324
7226,7226,4,,1135336,1135325
7226,7226,4,,1135337,1135326
7226,7226,4,,1135338,1135327
7226,7226,4,,1135339,1135328
7226,7226,4,,1135340,1135329
7226,7226,4,,1135342,1133507
7226,7226,4,,1136246,1136233
7226,7226,4,,1136247,1136234
7226,7226,4,,1136248,1136235
7226,7226,4,,1136249,1136236
7226,7226,4,,1136250,1136237
7226,7226,4,,1136251,1136238
7226,7226,4,,1136252,1136239
7226,7226,4,,1136253,1136240
7226,7226,4,,1136254,1136241
7226,7226,4,,1136255,1136242
7226,7226,4,,1136256,1136243
7226,7226,4,,1136257,1136232
7226,7226,4,,1136258,1136245
7226,7226,4,,1143163,1143150
7226,7226,4,,1143164,1143151
7226,7226,4,,1143165,1143152
7226,7226,4,,1143166,1143153
7226,7226,4,,1143167,1143154
7226,7226,4,,1143168,1143155
7226,7226,4,,1143169,1143156
7226,7226,4,,1143170,1143157
7226,7226,4,,1143171,1143158
7226,7226,4,,1143172,1143159
7226,7226,4,,1143173,1143160
7226,7226,4,,1143174,1143149
7226,7226,4,,1143175,1143162
7226,7226,4,,1143659,1143645
7226,7226,4,,1143660,1143648
7226,7226,4,,1143661,1143649
7226,7226,4,,1143662,1143650
7226,7226,4,,1143663,1143651
7226,7226,4,,1143664,1143652
7226,7226,4,,1143665,1143653
7226,7226,4,,1143666,1143654
7226,7226,4,,1143667,1143655
7226,7226,4,,1143668,1143656
7226,7226,4,,1143669,1143657
7226,7226,4,,1143670,1143658
7226,7226,4,,1143672,1143646
7320,7320,4,,1133060,1133098
7320,7320,4,,1133061,1133099
7320,7320,4,,1133062,1133100
7320,7320,4,,1133063,1133101
7320,7320,4,,1133064,1133102
7320,7320,4,,1133065,1133103
7320,7320,4,,1133066,1133104
7320,7320,4,,1133067,1133105
7320,7320,4,,1133068,1133106
7320,7320,4,,1133069,1133107
7320,7320,4,,1133070,1133108
7320,7320,4,,1133071,1133109
7320,7320,4,,1133072,1133110
7320,7320,4,,1133073,1133111
7320,7320,4,,1133074,1133112
7320,7320,4,,1133075,1133113
7320,7320,4,,1134613,1134651
7320,7320,4,,1134614,1134652
7320,7320,4,,1134615,1134653
7320,7320,4,,1134616,1134654
7320,7320,4,,1134617,1134655
7320,7320,4,,1134618,1134656
7320,7320,4,,1134619,1134657
7320,7320,4,,1134620,1134658
7320,7320,4,,1134621,1134659
7320,7320,4,,1134622,1134660
7320,7320,4,,1134623,1134661
7320,7320,4,,1134624,1134662
7320,7320,4,,1134625,1134663
7320,7320,4,,1134626,1134664
7320,7320,4,,1134627,1134665
