route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10465,A,105_HSA,1142563,JUNCTION VIA HIGH CROSSING,1,Westbound,204439,62602,AhJc,,72660,,,1,1
10465,A,105_HSA,1142580,JUNCTION VIA HIGH CROSSING,1,Westbound,204445,62603,ApJ,,74340,,,1,1
10465,A,105_HSA,1142564,JUNCTION VIA HIGH CROSSING,1,Westbound,204440,62602,AhJc,,76260,,,1,1
10465,A,105_HSA,1142581,JUNCTION VIA HIGH CROSSING,1,Westbound,204446,62603,ApJ,,77940,,,1,1
10465,A,105_HSA,1142565,JUNCTION VIA HIGH CROSSING,1,Westbound,204438,62602,AhJc,,79860,,,1,1
10465,A,105_HSA,1142582,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,204444,62604,ApS,,81540,,,1,1
10466,B,105_HSA,1142669,NORTHPORT,0,Eastbound,204449,62699,BnN,,17820,,204449,1,1
10466,B,105_HSA,1142608,NORTHPORT,0,Eastbound,204447,62605,BcN,,18720,,204447,1,1
10466,B,105_HSA,1142670,NORTHPORT,0,Eastbound,204450,62699,BnN,,19620,,204450,1,1
10466,B,105_HSA,1142609,NORTHPORT,0,Eastbound,204448,62605,BcN,,20520,,204448,1,1
10466,B,105_HSA,1142610,NORTHPORT,0,Eastbound,204449,62605,BcN,,22320,,204449,1,1
10466,B,105_HSA,1142611,NORTHPORT,0,Eastbound,204450,62605,BcN,,24600,,204450,1,1
10466,B,105_HSA,1142644,NORTHPORT,0,Eastbound,204454,62605,BcN,,25500,,204454,1,1
10466,B,105_HSA,1142612,NORTHPORT,0,Eastbound,204447,62605,BcN,,26400,,204447,1,1
10466,B,105_HSA,1142645,NORTHPORT,0,Eastbound,204451,62605,BcN,,27300,,204451,1,1
10466,B,105_HSA,1142613,NORTHPORT,0,Eastbound,204448,62605,BcN,,28200,,204448,1,1
10466,B,105_HSA,1142646,NORTHPORT,0,Eastbound,204452,62605,BcN,,29100,,204452,1,1
10466,B,105_HSA,1142614,NORTHPORT,0,Eastbound,204449,62605,BcN,,30000,,204449,1,1
10466,B,105_HSA,1142647,NORTHPORT,0,Eastbound,204453,62605,BcN,,30900,,204453,1,1
10466,B,105_HSA,1142615,NORTHPORT,0,Eastbound,204450,62605,BcN,,31800,,204450,1,1
10466,B,105_HSA,1142648,NORTHPORT,0,Eastbound,204454,62605,BcN,,32700,,204454,1,1
10466,B,105_HSA,1142616,NORTHPORT,0,Eastbound,204447,62605,BcN,,33600,,204447,1,1
10466,B,105_HSA,1142649,NORTHPORT,0,Eastbound,204451,62605,BcN,,34500,,204451,1,1
10466,B,105_HSA,1142617,NORTHPORT,0,Eastbound,204448,62605,BcN,,35400,,204448,1,1
10466,B,105_HSA,1142650,NORTHPORT,0,Eastbound,204452,62605,BcN,,36300,,204452,1,1
10466,B,105_HSA,1142618,NORTHPORT,0,Eastbound,204449,62605,BcN,,37200,,204449,1,1
10466,B,105_HSA,1142651,NORTHPORT,0,Eastbound,204453,62605,BcN,,38100,,204453,1,1
10466,B,105_HSA,1142619,NORTHPORT,0,Eastbound,204450,62605,BcN,,39000,,204450,1,1
10466,B,105_HSA,1142652,NORTHPORT,0,Eastbound,204454,62605,BcN,,39900,,204454,1,1
10466,B,105_HSA,1142620,NORTHPORT,0,Eastbound,204447,62605,BcN,,40800,,204447,1,1
10466,B,105_HSA,1142653,NORTHPORT,0,Eastbound,204451,62605,BcN,,41700,,204451,1,1
10466,B,105_HSA,1142621,NORTHPORT,0,Eastbound,204448,62605,BcN,,42600,,204448,1,1
10466,B,105_HSA,1142654,NORTHPORT,0,Eastbound,204452,62605,BcN,,43500,,204452,1,1
10466,B,105_HSA,1142622,NORTHPORT,0,Eastbound,204449,62605,BcN,,44400,,204449,1,1
10466,B,105_HSA,1142655,NORTHPORT,0,Eastbound,204453,62605,BcN,,45300,,204453,1,1
10466,B,105_HSA,1142623,NORTHPORT,0,Eastbound,204450,62605,BcN,,46200,,204450,1,1
10466,B,105_HSA,1142656,NORTHPORT,0,Eastbound,204454,62605,BcN,,47100,,204454,1,1
10466,B,105_HSA,1142624,NORTHPORT,0,Eastbound,204447,62605,BcN,,48000,,204447,1,1
10466,B,105_HSA,1142657,NORTHPORT,0,Eastbound,204451,62605,BcN,,48900,,204451,1,1
10466,B,105_HSA,1142625,NORTHPORT,0,Eastbound,204448,62605,BcN,,49800,,204448,1,1
10466,B,105_HSA,1142658,NORTHPORT,0,Eastbound,204452,62605,BcN,,50700,,204452,1,1
10466,B,105_HSA,1142626,NORTHPORT,0,Eastbound,204449,62605,BcN,,51600,,204449,1,1
10466,B,105_HSA,1142659,NORTHPORT,0,Eastbound,204453,62605,BcN,,52500,,204453,1,1
10466,B,105_HSA,1142627,NORTHPORT,0,Eastbound,204450,62605,BcN,,53400,,204450,1,1
10466,B,105_HSA,1142660,NORTHPORT,0,Eastbound,204454,62605,BcN,,54300,,204454,1,1
10466,B,105_HSA,1142628,NORTHPORT,0,Eastbound,204447,62605,BcN,,55200,,204447,1,1
10466,B,105_HSA,1142661,NORTHPORT,0,Eastbound,204451,62605,BcN,,56100,,204451,1,1
10466,B,105_HSA,1142629,NORTHPORT,0,Eastbound,204448,62605,BcN,,57000,,204448,1,1
10466,B,105_HSA,1142662,NORTHPORT,0,Eastbound,204452,62605,BcN,,57900,,204452,1,1
10466,B,105_HSA,1142630,NORTHPORT,0,Eastbound,204449,62605,BcN,,58800,,204449,1,1
10466,B,105_HSA,1142663,NORTHPORT,0,Eastbound,204453,62605,BcN,,59700,,204453,1,1
10466,B,105_HSA,1142631,NORTHPORT,0,Eastbound,204450,62605,BcN,,60600,,204450,1,1
10466,B,105_HSA,1142664,NORTHPORT,0,Eastbound,204454,62605,BcN,,61500,,204454,1,1
10466,B,105_HSA,1142632,NORTHPORT,0,Eastbound,204447,62605,BcN,,62400,,204447,1,1
10466,B,105_HSA,1142665,NORTHPORT,0,Eastbound,204451,62605,BcN,,63300,,204451,1,1
10466,B,105_HSA,1142633,NORTHPORT,0,Eastbound,204448,62605,BcN,,64200,,204448,1,1
10466,B,105_HSA,1142666,NORTHPORT,0,Eastbound,204452,62605,BcN,,65100,,204452,1,1
10466,B,105_HSA,1142634,NORTHPORT,0,Eastbound,204449,62605,BcN,,66000,,204449,1,1
10466,B,105_HSA,1142667,NORTHPORT,0,Eastbound,204453,62605,BcN,,66900,,204453,1,1
10466,B,105_HSA,1142635,NORTHPORT,0,Eastbound,204450,62605,BcN,,67800,,,1,1
10466,B,105_HSA,1142668,NORTHPORT,0,Eastbound,204454,62605,BcN,,68700,,204454,1,1
10466,B,105_HSA,1142636,NORTHPORT,0,Eastbound,204447,62605,BcN,,69600,,,1,1
10466,B,105_HSA,1142637,NORTHPORT,0,Eastbound,204451,62605,BcN,,70920,,204451,1,1
10466,B,105_HSA,1142638,NORTHPORT,0,Eastbound,204452,62605,BcN,,72720,,204452,1,1
10466,B,105_HSA,1142639,NORTHPORT,0,Eastbound,204453,62605,BcN,,74520,,204453,1,1
10466,B,105_HSA,1142640,NORTHPORT,0,Eastbound,204454,62605,BcN,,76320,,204454,1,1
10466,B,105_HSA,1142641,NORTHPORT,0,Eastbound,204451,62605,BcN,,78120,,204451,1,1
10466,B,105_HSA,1142642,NORTHPORT,0,Eastbound,204452,62605,BcN,,79920,,,1,1
10466,B,105_HSA,1142643,INGERSOLL,0,Eastbound,204453,62606,BcI,,81720,,,1,1
10466,B,105_HSA,1142671,FITCHBURG,1,Westbound,204449,62609,BnC,,18660,,,1,1
10466,B,105_HSA,1142728,FITCHBURG,1,Westbound,204450,62609,BnC,,20460,,,1,1
10466,B,105_HSA,1142672,FITCHBURG,1,Westbound,204447,62609,BnC,,22260,,,1,1
10466,B,105_HSA,1142673,FITCHBURG,1,Westbound,204448,62609,BnC,,24060,,,1,1
10466,B,105_HSA,1142726,FITCHBURG,1,Westbound,204452,62609,BnC,,25440,,,1,1
10466,B,105_HSA,1142674,FITCHBURG,1,Westbound,204449,62609,BnC,,26340,,,1,1
10466,B,105_HSA,1142725,FITCHBURG,1,Westbound,204453,62609,BnC,,27240,,,1,1
10466,B,105_HSA,1142675,FITCHBURG,1,Westbound,204450,62609,BnC,,28140,,,1,1
10466,B,105_HSA,1142705,FITCHBURG,1,Westbound,204454,62609,BnC,,29040,,,1,1
10466,B,105_HSA,1142676,FITCHBURG,1,Westbound,204447,62609,BnC,,29940,,,1,1
10466,B,105_HSA,1142706,FITCHBURG,1,Westbound,204451,62609,BnC,,30840,,,1,1
10466,B,105_HSA,1142677,FITCHBURG,1,Westbound,204448,62609,BnC,,31740,,,1,1
10466,B,105_HSA,1142707,FITCHBURG,1,Westbound,204452,62609,BnC,,32640,,,1,1
10466,B,105_HSA,1142678,FITCHBURG,1,Westbound,204449,62609,BnC,,33540,,,1,1
10466,B,105_HSA,1142708,FITCHBURG,1,Westbound,204453,62609,BnC,,34440,,,1,1
10466,B,105_HSA,1142679,FITCHBURG,1,Westbound,204450,62609,BnC,,35340,,,1,1
10466,B,105_HSA,1142709,FITCHBURG,1,Westbound,204454,62609,BnC,,36240,,,1,1
10466,B,105_HSA,1142680,FITCHBURG,1,Westbound,204447,62609,BnC,,37140,,,1,1
10466,B,105_HSA,1142710,FITCHBURG,1,Westbound,204451,62609,BnC,,38040,,,1,1
10466,B,105_HSA,1142681,FITCHBURG,1,Westbound,204448,62609,BnC,,38940,,,1,1
10466,B,105_HSA,1142711,FITCHBURG,1,Westbound,204452,62609,BnC,,39840,,,1,1
10466,B,105_HSA,1142682,FITCHBURG,1,Westbound,204449,62609,BnC,,40740,,,1,1
10466,B,105_HSA,1142712,FITCHBURG,1,Westbound,204453,62609,BnC,,41640,,,1,1
10466,B,105_HSA,1142683,FITCHBURG,1,Westbound,204450,62609,BnC,,42540,,,1,1
10466,B,105_HSA,1142713,FITCHBURG,1,Westbound,204454,62609,BnC,,43440,,,1,1
10466,B,105_HSA,1142684,FITCHBURG,1,Westbound,204447,62609,BnC,,44340,,,1,1
10466,B,105_HSA,1142714,FITCHBURG,1,Westbound,204451,62609,BnC,,45240,,,1,1
10466,B,105_HSA,1142685,FITCHBURG,1,Westbound,204448,62609,BnC,,46140,,,1,1
10466,B,105_HSA,1142715,FITCHBURG,1,Westbound,204452,62609,BnC,,47040,,,1,1
10466,B,105_HSA,1142686,FITCHBURG,1,Westbound,204449,62609,BnC,,47940,,,1,1
10466,B,105_HSA,1142716,FITCHBURG,1,Westbound,204453,62609,BnC,,48840,,,1,1
10466,B,105_HSA,1142687,FITCHBURG,1,Westbound,204450,62609,BnC,,49740,,,1,1
10466,B,105_HSA,1142717,FITCHBURG,1,Westbound,204454,62609,BnC,,50640,,,1,1
10466,B,105_HSA,1142688,FITCHBURG,1,Westbound,204447,62609,BnC,,51540,,,1,1
10466,B,105_HSA,1142718,FITCHBURG,1,Westbound,204451,62609,BnC,,52440,,,1,1
10466,B,105_HSA,1142689,FITCHBURG,1,Westbound,204448,62609,BnC,,53340,,,1,1
10466,B,105_HSA,1142719,FITCHBURG,1,Westbound,204452,62609,BnC,,54240,,,1,1
10466,B,105_HSA,1142690,FITCHBURG,1,Westbound,204449,62609,BnC,,55140,,,1,1
10466,B,105_HSA,1142720,FITCHBURG,1,Westbound,204453,62609,BnC,,56040,,,1,1
10466,B,105_HSA,1142691,FITCHBURG,1,Westbound,204450,62609,BnC,,56940,,,1,1
10466,B,105_HSA,1142721,FITCHBURG,1,Westbound,204454,62609,BnC,,57840,,,1,1
10466,B,105_HSA,1142692,FITCHBURG,1,Westbound,204447,62609,BnC,,58740,,,1,1
10466,B,105_HSA,1142722,FITCHBURG,1,Westbound,204451,62609,BnC,,59640,,,1,1
10466,B,105_HSA,1142693,FITCHBURG,1,Westbound,204448,62609,BnC,,60540,,,1,1
10466,B,105_HSA,1142723,FITCHBURG,1,Westbound,204452,62609,BnC,,61440,,,1,1
10466,B,105_HSA,1142694,FITCHBURG,1,Westbound,204449,62609,BnC,,62340,,,1,1
10466,B,105_HSA,1142724,FITCHBURG,1,Westbound,204453,62609,BnC,,63240,,,1,1
10466,B,105_HSA,1142695,FITCHBURG,1,Westbound,204450,62609,BnC,,64140,,,1,1
10466,B,105_HSA,1142731,FITCHBURG,1,Westbound,204454,62609,BnC,,65040,,,1,1
10466,B,105_HSA,1142727,FITCHBURG,1,Westbound,204447,62609,BnC,,65940,,,1,1
10466,B,105_HSA,1142729,FITCHBURG,1,Westbound,204451,62609,BnC,,66840,,,1,1
10466,B,105_HSA,1142696,FITCHBURG,1,Westbound,204448,62609,BnC,,67740,,,1,1
10466,B,105_HSA,1142730,FITCHBURG,1,Westbound,204452,62609,BnC,,68640,,,1,1
10466,B,105_HSA,1142697,FITCHBURG,1,Westbound,204449,62609,BnC,,69540,,,1,1
10466,B,105_HSA,1142698,FITCHBURG,1,Westbound,204453,62609,BnC,,70860,,,1,1
10466,B,105_HSA,1142699,FITCHBURG,1,Westbound,204454,62609,BnC,,72660,,,1,1
10466,B,105_HSA,1142700,FITCHBURG,1,Westbound,204451,62609,BnC,,74460,,,1,1
10466,B,105_HSA,1142701,FITCHBURG,1,Westbound,204452,62609,BnC,,76260,,,1,1
10466,B,105_HSA,1142702,FITCHBURG,1,Westbound,204453,62609,BnC,,78060,,,1,1
10466,B,105_HSA,1142703,SOUTH TRANSFER,1,Westbound,204454,62680,BnS,,79860,,,1,1
10466,B,105_HSA,1142704,SOUTH TRANSFER,1,Westbound,204451,62680,BnS,,81660,,,1,1
10467,C,105_HSA,1142732,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,22500,,204455,1,1
10467,C,105_HSA,1142748,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,24300,,,1,1
10467,C,105_HSA,1142733,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,26100,,204456,1,1
10467,C,105_HSA,1142749,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,27900,,,1,1
10467,C,105_HSA,1142734,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,29700,,204455,1,1
10467,C,105_HSA,1142750,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,31500,,,1,1
10467,C,105_HSA,1142735,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,33300,,204456,1,1
10467,C,105_HSA,1142751,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,35100,,,1,1
10467,C,105_HSA,1142736,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,36900,,204455,1,1
10467,C,105_HSA,1142752,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,38700,,,1,1
10467,C,105_HSA,1142737,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,40500,,204456,1,1
10467,C,105_HSA,1142753,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,42300,,,1,1
10467,C,105_HSA,1142738,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,44100,,204455,1,1
10467,C,105_HSA,1142754,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,45900,,,1,1
10467,C,105_HSA,1142739,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,47700,,204456,1,1
10467,C,105_HSA,1142755,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,49500,,,1,1
10467,C,105_HSA,1142740,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,51300,,204455,1,1
10467,C,105_HSA,1142756,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,53100,,,1,1
10467,C,105_HSA,1142741,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,54900,,204456,1,1
10467,C,105_HSA,1142757,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,56700,,,1,1
10467,C,105_HSA,1142742,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,58500,,204455,1,1
10467,C,105_HSA,1142758,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,60300,,,1,1
10467,C,105_HSA,1142743,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,62100,,204456,1,1
10467,C,105_HSA,1142759,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,63900,,,1,1
10467,C,105_HSA,1142744,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,65700,,204455,1,1
10467,C,105_HSA,1142760,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,67500,,,1,1
10467,C,105_HSA,1142745,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,69300,,204456,1,1
10467,C,105_HSA,1142761,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,71100,,,1,1
10467,C,105_HSA,1142746,1-SPRECHER,0,Eastbound,204455,62611,CoS,C1,72900,,204455,1,1
10467,C,105_HSA,1142762,2-BUCKEYE,0,Eastbound,204457,62612,CoB,C2,74700,,,1,1
10467,C,105_HSA,1142747,1-SPRECHER,0,Eastbound,204456,62611,CoS,C1,76500,,204456,1,1
10467,C,105_HSA,1142763,2-BUCKEYE,0,Eastbound,204458,62612,CoB,C2,78300,,,1,1
10467,C,105_HSA,1142764,DEMPSEY,0,Eastbound,204455,62613,CoD,,80100,,,1,1
10467,C,105_HSA,1142765,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,19260,,,1,1
10467,C,105_HSA,1142783,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,21000,,,1,1
10467,C,105_HSA,1142766,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,22860,,,1,1
10467,C,105_HSA,1142784,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,24600,,,1,1
10467,C,105_HSA,1142767,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,26460,,,1,1
10467,C,105_HSA,1142785,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,28200,,,1,1
10467,C,105_HSA,1142768,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,30060,,,1,1
10467,C,105_HSA,1142786,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,31800,,,1,1
10467,C,105_HSA,1142769,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,33660,,,1,1
10467,C,105_HSA,1142787,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,35400,,,1,1
10467,C,105_HSA,1142770,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,37260,,,1,1
10467,C,105_HSA,1142788,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,39000,,,1,1
10467,C,105_HSA,1142771,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,40860,,,1,1
10467,C,105_HSA,1142789,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,42600,,,1,1
10467,C,105_HSA,1142772,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,44460,,,1,1
10467,C,105_HSA,1142790,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,46200,,,1,1
10467,C,105_HSA,1142773,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,48060,,,1,1
10467,C,105_HSA,1142791,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,49800,,,1,1
10467,C,105_HSA,1142774,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,51660,,,1,1
10467,C,105_HSA,1142792,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,53400,,,1,1
10467,C,105_HSA,1142775,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,55260,,,1,1
10467,C,105_HSA,1142793,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,57000,,,1,1
10467,C,105_HSA,1142776,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,58860,,,1,1
10467,C,105_HSA,1142794,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,60600,,,1,1
10467,C,105_HSA,1142777,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,62460,,,1,1
10467,C,105_HSA,1142795,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,64200,,,1,1
10467,C,105_HSA,1142778,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,66060,,,1,1
10467,C,105_HSA,1142796,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,67800,,,1,1
10467,C,105_HSA,1142779,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,69660,,,1,1
10467,C,105_HSA,1142797,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,71400,,,1,1
10467,C,105_HSA,1142780,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,73260,,,1,1
10467,C,105_HSA,1142798,U.W. HOSPITAL,1,Westbound,204458,62615,CbO,,75000,,,1,1
10467,C,105_HSA,1142781,U.W. HOSPITAL,1,Westbound,204455,62614,CsO,,76860,,,1,1
10467,C,105_HSA,1142799,U.W. HOSPITAL,1,Westbound,204457,62615,CbO,,78600,,,1,1
10467,C,105_HSA,1142782,U.W. HOSPITAL,1,Westbound,204456,62614,CsO,,80460,,,1,1
10467,C,105_HSA,1142800,INGERSOLL,1,Westbound,204458,62616,CbI,,82200,,,1,1
10468,D,105_HSA,1142801,2-AIRPORT,0,Eastbound,204459,62619,DpA,D2,19140,,,1,1
10468,D,105_HSA,1142818,2-AIRPORT,0,Eastbound,204463,62618,DmA,D2,20760,,,1,1
10468,D,105_HSA,1142802,1-SPRECHER,0,Eastbound,204460,62617,DjS,D1,22740,,204460,1,1
10468,D,105_HSA,1142819,2-AIRPORT,0,Eastbound,204464,62618,DmA,D2,24360,,,1,1
10468,D,105_HSA,1142803,1-SPRECHER,0,Eastbound,204461,62617,DjS,D1,26340,,204461,1,1
10468,D,105_HSA,1142820,2-AIRPORT,0,Eastbound,204459,62618,DmA,D2,27960,,,1,1
10468,D,105_HSA,1142804,1-SPRECHER,0,Eastbound,204462,62617,DjS,D1,29940,,204462,1,1
10468,D,105_HSA,1142821,2-AIRPORT,0,Eastbound,204463,62618,DmA,D2,31560,,,1,1
10468,D,105_HSA,1142805,1-SPRECHER,0,Eastbound,204460,62617,DjS,D1,33540,,204460,1,1
10468,D,105_HSA,1142822,2-AIRPORT,0,Eastbound,204464,62618,DmA,D2,35160,,,1,1
10468,D,105_HSA,1142806,1-SPRECHER,0,Eastbound,204461,62617,DjS,D1,37140,,204461,1,1
10468,D,105_HSA,1142823,2-AIRPORT,0,Eastbound,204459,62618,DmA,D2,38760,,,1,1
10468,D,105_HSA,1142807,1-SPRECHER,0,Eastbound,204462,62617,DjS,D1,40740,,204462,1,1
10468,D,105_HSA,1142824,2-AIRPORT,0,Eastbound,204463,62618,DmA,D2,42360,,,1,1
10468,D,105_HSA,1142808,1-SPRECHER,0,Eastbound,204460,62617,DjS,D1,44340,,204460,1,1
10468,D,105_HSA,1142825,2-AIRPORT,0,Eastbound,204464,62618,DmA,D2,45960,,,1,1
10468,D,105_HSA,1142809,1-SPRECHER,0,Eastbound,204461,62617,DjS,D1,47940,,204461,1,1
10468,D,105_HSA,1142826,2-AIRPORT,0,Eastbound,204459,62618,DmA,D2,49560,,,1,1
10468,D,105_HSA,1142810,1-SPRECHER,0,Eastbound,204462,62617,DjS,D1,51540,,204462,1,1
10468,D,105_HSA,1142827,2-AIRPORT,0,Eastbound,204463,62618,DmA,D2,53160,,,1,1
10468,D,105_HSA,1142811,1-SPRECHER,0,Eastbound,204460,62617,DjS,D1,55140,,204460,1,1
10468,D,105_HSA,1142828,2-AIRPORT,0,Eastbound,204464,62618,DmA,D2,56760,,,1,1
10468,D,105_HSA,1142812,1-SPRECHER,0,Eastbound,204461,62617,DjS,D1,58740,,204461,1,1
10468,D,105_HSA,1142829,2-AIRPORT,0,Eastbound,204459,62618,DmA,D2,60360,,,1,1
10468,D,105_HSA,1142813,1-SPRECHER,0,Eastbound,204462,62617,DjS,D1,62340,,204462,1,1
10468,D,105_HSA,1142830,2-AIRPORT,0,Eastbound,204463,62618,DmA,D2,63960,,,1,1
10468,D,105_HSA,1142814,1-SPRECHER,0,Eastbound,204460,62617,DjS,D1,65940,,204460,1,1
10468,D,105_HSA,1142831,2-AIRPORT,0,Eastbound,204464,62618,DmA,D2,67560,,,1,1
10468,D,105_HSA,1142815,1-SPRECHER,0,Eastbound,204461,62617,DjS,D1,69540,,204461,1,1
10468,D,105_HSA,1142832,2-AIRPORT,0,Eastbound,204459,62618,DmA,D2,71160,,,1,1
10468,D,105_HSA,1142816,1-SPRECHER,0,Eastbound,204462,62617,DjS,D1,73140,,204462,1,1
10468,D,105_HSA,1142833,2-AIRPORT,0,Eastbound,204463,62618,DmA,D2,74760,,,1,1
10468,D,105_HSA,1142817,1-SPRECHER,0,Eastbound,204460,62617,DjS,D1,76740,,,1,1
10468,D,105_HSA,1142834,2-AIRPORT,0,Eastbound,204464,62618,DmA,D2,78360,,,1,1
10468,D,105_HSA,1142835,1-SPRECHER,0,Eastbound,204461,62617,DjS,D1,80340,,,1,1
10468,D,105_HSA,1142836,INGERSOLL,0,Eastbound,204459,62621,DmI,,81960,,,1,1
10468,D,105_HSA,1142837,2-MCKEE,1,Westbound,204464,62697,DiM,D2,20700,,,1,1
10468,D,105_HSA,1142854,1-JUNCTION,1,Westbound,204461,62622,DsJ,D1,20940,,,1,1
10468,D,105_HSA,1142838,2-MCKEE,1,Westbound,204459,62624,DaM,D2,23100,,,1,1
10468,D,105_HSA,1142855,1-JUNCTION,1,Westbound,204462,62622,DsJ,D1,24540,,,1,1
10468,D,105_HSA,1142839,2-MCKEE,1,Westbound,204463,62624,DaM,D2,26700,,,1,1
10468,D,105_HSA,1142856,1-JUNCTION,1,Westbound,204460,62622,DsJ,D1,28140,,,1,1
10468,D,105_HSA,1142840,2-MCKEE,1,Westbound,204464,62624,DaM,D2,30300,,,1,1
10468,D,105_HSA,1142857,1-JUNCTION,1,Westbound,204461,62622,DsJ,D1,31740,,,1,1
10468,D,105_HSA,1142841,2-MCKEE,1,Westbound,204459,62624,DaM,D2,33900,,,1,1
10468,D,105_HSA,1142858,1-JUNCTION,1,Westbound,204462,62622,DsJ,D1,35340,,,1,1
10468,D,105_HSA,1142842,2-MCKEE,1,Westbound,204463,62624,DaM,D2,37500,,,1,1
10468,D,105_HSA,1142859,1-JUNCTION,1,Westbound,204460,62622,DsJ,D1,38940,,,1,1
10468,D,105_HSA,1142843,2-MCKEE,1,Westbound,204464,62624,DaM,D2,41100,,,1,1
10468,D,105_HSA,1142860,1-JUNCTION,1,Westbound,204461,62622,DsJ,D1,42540,,,1,1
10468,D,105_HSA,1142844,2-MCKEE,1,Westbound,204459,62624,DaM,D2,44700,,,1,1
10468,D,105_HSA,1142861,1-JUNCTION,1,Westbound,204462,62622,DsJ,D1,46140,,,1,1
10468,D,105_HSA,1142845,2-MCKEE,1,Westbound,204463,62624,DaM,D2,48300,,,1,1
10468,D,105_HSA,1142862,1-JUNCTION,1,Westbound,204460,62622,DsJ,D1,49740,,,1,1
10468,D,105_HSA,1142846,2-MCKEE,1,Westbound,204464,62624,DaM,D2,51900,,,1,1
10468,D,105_HSA,1142863,1-JUNCTION,1,Westbound,204461,62622,DsJ,D1,53340,,,1,1
10468,D,105_HSA,1142847,2-MCKEE,1,Westbound,204459,62624,DaM,D2,55500,,,1,1
10468,D,105_HSA,1142864,1-JUNCTION,1,Westbound,204462,62622,DsJ,D1,56940,,,1,1
10468,D,105_HSA,1142848,2-MCKEE,1,Westbound,204463,62624,DaM,D2,59100,,,1,1
10468,D,105_HSA,1142865,1-JUNCTION,1,Westbound,204460,62622,DsJ,D1,60540,,,1,1
10468,D,105_HSA,1142849,2-MCKEE,1,Westbound,204464,62624,DaM,D2,62700,,,1,1
10468,D,105_HSA,1142866,1-JUNCTION,1,Westbound,204461,62622,DsJ,D1,64140,,,1,1
