route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10221,17,102_SUN,1106884,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202014,61567,17n,D,58500,,1,1
10221,17,102_SUN,1106883,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202016,61567,17n,D,60300,,1,1
10221,17,102_SUN,1106882,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202015,61567,17n,D,62100,,1,1
10221,17,102_SUN,1106881,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202013,61567,17n,D,63900,,1,1
10221,17,102_SUN,1106880,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202016,61567,17n,D,65700,,1,1
10221,17,102_SUN,1106879,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201894,61567,17n,D,67500,,1,1
10221,17,102_SUN,1106878,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202013,61567,17n,D,69300,,1,1
10221,17,102_SUN,1106877,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202014,61567,17n,D,71100,,1,1
10221,17,102_SUN,1106876,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,201894,61567,17n,D,72900,,1,1
10221,17,102_SUN,1106875,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202015,61567,17n,D,74700,,1,1
10221,17,102_SUN,1106874,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202014,61567,17n,H,76500,,1,1
10221,17,102_SUN,1106873,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202016,61567,17n,H,78300,,1,1
10221,17,102_SUN,1106872,NORTH TRANSFER: VIA SHOPKO,1,North Transfer,202015,61567,17n,H,80100,,1,1
10222,18,102_SUN,1107240,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201829,61571,18M,D,23400,,1,1
10222,18,102_SUN,1107239,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201896,61569,18HC,D,25200,,1,1
10222,18,102_SUN,1107223,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201831,61571,18M,D,27000,,1,1
10222,18,102_SUN,1107238,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201893,61569,18HC,D,28800,,1,1
10222,18,102_SUN,1107222,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201869,61571,18M,D,30600,,1,1
10222,18,102_SUN,1107237,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201895,61569,18HC,D,32400,,1,1
10222,18,102_SUN,1107221,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201868,61571,18M,D,34200,,1,1
10222,18,102_SUN,1107236,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201896,61569,18HC,D,36000,,1,1
10222,18,102_SUN,1107220,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201829,61571,18M,D,37800,,1,1
10222,18,102_SUN,1107235,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201893,61569,18HC,D,39600,,1,1
10222,18,102_SUN,1107219,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201831,61571,18M,D,41400,,1,1
10222,18,102_SUN,1107234,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201895,61569,18HC,D,43200,,1,1
10222,18,102_SUN,1107218,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201869,61571,18M,D,45000,,1,1
10222,18,102_SUN,1107233,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201896,61569,18HC,D,46800,,1,1
10222,18,102_SUN,1107217,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201868,61571,18M,D,48600,,1,1
10222,18,102_SUN,1107232,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201893,61569,18HC,D,50400,,1,1
10222,18,102_SUN,1107216,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201829,61571,18M,D,52200,,1,1
10222,18,102_SUN,1107231,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201895,61569,18HC,D,54000,,1,1
10222,18,102_SUN,1107215,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201831,61571,18M,D,55800,,1,1
10222,18,102_SUN,1107230,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201896,61569,18HC,D,57600,,1,1
10222,18,102_SUN,1107214,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201869,61571,18M,D,59400,,1,1
10222,18,102_SUN,1107229,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201893,61569,18HC,D,61200,,1,1
10222,18,102_SUN,1107213,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201868,61571,18M,D,63000,,1,1
10222,18,102_SUN,1107228,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201895,61569,18HC,D,64800,,1,1
10222,18,102_SUN,1107212,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201829,61571,18M,D,66600,,1,1
10222,18,102_SUN,1107227,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201896,61569,18HC,D,68400,,1,1
10222,18,102_SUN,1107211,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201831,61571,18M,D,70200,,1,1
10222,18,102_SUN,1107226,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201893,61569,18HC,D,72000,,1,1
10222,18,102_SUN,1107210,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201869,61571,18M,D,73800,,1,1
10222,18,102_SUN,1107225,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201895,61569,18HC,D,75600,,1,1
10222,18,102_SUN,1107209,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201868,61571,18M,H,77400,,1,1
10222,18,102_SUN,1107224,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201896,61569,18HC,H,79200,,1,1
10222,18,102_SUN,1107208,SOUTH TRANSFER: VIA MIDVALE,0,South Transfer,201833,61571,18M,H,81000,,1,1
10222,18,102_SUN,1107241,SOUTH TRANSFER: VIA HAMMERSLEY: VIA COHO,0,South Transfer,201973,61569,18HC,H,82800,,1,1
10222,18,102_SUN,1107274,WEST TRANSFER: VIA HAMMERSLEY,1,West Transfer,201830,61572,gh18,S,22200,,1,1
10222,18,102_SUN,1107273,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201896,61574,ch18,D,23400,,1,1
10222,18,102_SUN,1107272,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201869,61574,ch18,D,25200,,1,1
10222,18,102_SUN,1107256,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201893,61575,m18,D,27000,,1,1
10222,18,102_SUN,1107271,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201868,61574,ch18,D,28800,,1,1
10222,18,102_SUN,1107255,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201895,61575,m18,D,30600,,1,1
10222,18,102_SUN,1107270,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201829,61574,ch18,D,32400,,1,1
10222,18,102_SUN,1107254,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201896,61575,m18,D,34200,,1,1
10222,18,102_SUN,1107269,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201831,61574,ch18,D,36000,,1,1
10222,18,102_SUN,1107253,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201893,61575,m18,D,37800,,1,1
10222,18,102_SUN,1107268,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201869,61574,ch18,D,39600,,1,1
10222,18,102_SUN,1107252,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201895,61575,m18,D,41400,,1,1
10222,18,102_SUN,1107267,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201868,61574,ch18,D,43200,,1,1
10222,18,102_SUN,1107251,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201896,61575,m18,D,45000,,1,1
10222,18,102_SUN,1107266,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201829,61574,ch18,D,46800,,1,1
10222,18,102_SUN,1107250,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201893,61575,m18,D,48600,,1,1
10222,18,102_SUN,1107265,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201831,61574,ch18,D,50400,,1,1
10222,18,102_SUN,1107249,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201895,61575,m18,D,52200,,1,1
10222,18,102_SUN,1107264,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201869,61574,ch18,D,54000,,1,1
10222,18,102_SUN,1107248,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201896,61575,m18,D,55800,,1,1
10222,18,102_SUN,1107263,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201868,61574,ch18,D,57600,,1,1
10222,18,102_SUN,1107247,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201893,61575,m18,D,59400,,1,1
10222,18,102_SUN,1107262,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201829,61574,ch18,D,61200,,1,1
10222,18,102_SUN,1107246,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201895,61575,m18,D,63000,,1,1
10222,18,102_SUN,1107261,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201831,61574,ch18,D,64800,,1,1
10222,18,102_SUN,1107245,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201896,61575,m18,D,66600,,1,1
10222,18,102_SUN,1107260,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201869,61574,ch18,D,68400,,1,1
10222,18,102_SUN,1107244,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201893,61575,m18,D,70200,,1,1
10222,18,102_SUN,1107259,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201868,61574,ch18,D,72000,,1,1
10222,18,102_SUN,1107243,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201895,61575,m18,D,73800,,1,1
10222,18,102_SUN,1107258,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201829,61574,ch18,H,75600,,1,1
10222,18,102_SUN,1107242,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201896,61575,m18,H,77400,,1,1
10222,18,102_SUN,1107257,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201831,61574,ch18,H,79200,,1,1
10222,18,102_SUN,1107275,WEST TRANSFER: VIA MIDVALE,1,West Transfer,202014,61575,m18,H,81000,,1,1
10224,20,102_SUN,1107609,E TOWNE: VIA AIRPORT,0,East Towne,201976,61581,20A,D,23400,,1,1
10224,20,102_SUN,1107608,E TOWNE: VIA AIRPORT,0,East Towne,201933,61581,20A,D,25200,,1,1
10224,20,102_SUN,1107606,E TOWNE: VIA AIRPORT,0,East Towne,201930,61581,20A,D,27000,,1,1
10224,20,102_SUN,1107591,E TOWNE: VIA AIRPORT,0,East Towne,201972,61581,20A,D,28800,,1,1
10224,20,102_SUN,1107605,E TOWNE: VIA AIRPORT,0,East Towne,201974,61581,20A,D,30600,,1,1
10224,20,102_SUN,1107590,E TOWNE: VIA AIRPORT,0,East Towne,201937,61581,20A,D,32400,,1,1
10224,20,102_SUN,1107604,E TOWNE: VIA AIRPORT,0,East Towne,201975,61581,20A,D,34200,,1,1
10224,20,102_SUN,1107589,E TOWNE: VIA AIRPORT,0,East Towne,201870,61581,20A,D,36000,,1,1
10224,20,102_SUN,1107603,E TOWNE: VIA AIRPORT,0,East Towne,201976,61581,20A,D,37800,,1,1
10224,20,102_SUN,1107588,E TOWNE: VIA AIRPORT,0,East Towne,201973,61581,20A,D,39600,,1,1
10224,20,102_SUN,1107602,E TOWNE: VIA AIRPORT,0,East Towne,201930,61581,20A,D,41400,,1,1
10224,20,102_SUN,1107587,E TOWNE: VIA AIRPORT,0,East Towne,201972,61581,20A,D,43200,,1,1
10224,20,102_SUN,1107601,E TOWNE: VIA AIRPORT,0,East Towne,201974,61581,20A,D,45000,,1,1
10224,20,102_SUN,1107586,E TOWNE: VIA AIRPORT,0,East Towne,201937,61581,20A,D,46800,,1,1
10224,20,102_SUN,1107600,E TOWNE: VIA AIRPORT,0,East Towne,201975,61581,20A,D,48600,,1,1
10224,20,102_SUN,1107585,E TOWNE: VIA AIRPORT,0,East Towne,201870,61581,20A,D,50400,,1,1
10224,20,102_SUN,1107599,E TOWNE: VIA AIRPORT,0,East Towne,201976,61581,20A,D,52200,,1,1
10224,20,102_SUN,1107584,E TOWNE: VIA AIRPORT,0,East Towne,201973,61581,20A,D,54000,,1,1
10224,20,102_SUN,1107598,E TOWNE: VIA AIRPORT,0,East Towne,201930,61581,20A,D,55800,,1,1
10224,20,102_SUN,1107583,E TOWNE: VIA AIRPORT,0,East Towne,201972,61581,20A,D,57600,,1,1
10224,20,102_SUN,1107597,E TOWNE: VIA AIRPORT,0,East Towne,201974,61581,20A,D,59400,,1,1
10224,20,102_SUN,1107582,E TOWNE: VIA AIRPORT,0,East Towne,201937,61581,20A,D,61200,,1,1
10224,20,102_SUN,1107596,E TOWNE: VIA AIRPORT,0,East Towne,201975,61581,20A,D,63000,,1,1
10224,20,102_SUN,1107581,E TOWNE: VIA AIRPORT,0,East Towne,201870,61581,20A,D,64800,,1,1
10224,20,102_SUN,1107595,E TOWNE: VIA AIRPORT,0,East Towne,201976,61581,20A,D,66600,,1,1
10224,20,102_SUN,1107580,E TOWNE: VIA AIRPORT,0,East Towne,201973,61581,20A,D,68400,,1,1
10224,20,102_SUN,1107594,E TOWNE: VIA AIRPORT,0,East Towne,201930,61581,20A,D,70200,,1,1
10224,20,102_SUN,1107579,E TOWNE: VIA AIRPORT,0,East Towne,201972,61581,20A,D,72000,,1,1
10224,20,102_SUN,1107593,E TOWNE: VIA AIRPORT,0,East Towne,201974,61581,20A,H,73800,,1,1
10224,20,102_SUN,1107578,E TOWNE: VIA AIRPORT,0,East Towne,201937,61581,20A,H,75600,,1,1
10224,20,102_SUN,1107592,E TOWNE: VIA AIRPORT,0,East Towne,201975,61581,20A,H,77400,,1,1
10224,20,102_SUN,1107607,E TOWNE: VIA AIRPORT,0,East Towne,201869,61581,20A,H,79200,,1,1
10224,20,102_SUN,1107640,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201930,61582,a20,D,25320,,1,1
10224,20,102_SUN,1107639,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201972,61582,a20,D,27120,,1,1
10224,20,102_SUN,1107624,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201974,61582,a20,D,28920,,1,1
10224,20,102_SUN,1107638,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201937,61582,a20,D,30720,,1,1
10224,20,102_SUN,1107623,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201975,61582,a20,D,32520,,1,1
10224,20,102_SUN,1107637,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201870,61582,a20,D,34320,,1,1
10224,20,102_SUN,1107622,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201976,61582,a20,D,36120,,1,1
10224,20,102_SUN,1107636,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201973,61582,a20,D,37920,,1,1
10224,20,102_SUN,1107621,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201930,61582,a20,D,39720,,1,1
10224,20,102_SUN,1107635,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201972,61582,a20,D,41520,,1,1
10224,20,102_SUN,1107620,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201974,61582,a20,D,43320,,1,1
10224,20,102_SUN,1107634,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201937,61582,a20,D,45120,,1,1
10224,20,102_SUN,1107619,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201975,61582,a20,D,46920,,1,1
10224,20,102_SUN,1107633,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201870,61582,a20,D,48720,,1,1
10224,20,102_SUN,1107618,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201976,61582,a20,D,50520,,1,1
10224,20,102_SUN,1107632,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201973,61582,a20,D,52320,,1,1
10224,20,102_SUN,1107617,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201930,61582,a20,D,54120,,1,1
10224,20,102_SUN,1107631,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201972,61582,a20,D,55920,,1,1
10224,20,102_SUN,1107616,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201974,61582,a20,D,57720,,1,1
10224,20,102_SUN,1107630,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201937,61582,a20,D,59520,,1,1
10224,20,102_SUN,1107615,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201975,61582,a20,D,61320,,1,1
10224,20,102_SUN,1107629,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201870,61582,a20,D,63120,,1,1
10224,20,102_SUN,1107614,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201976,61582,a20,D,64920,,1,1
10224,20,102_SUN,1107628,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201973,61582,a20,D,66720,,1,1
10224,20,102_SUN,1107613,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201930,61582,a20,D,68520,,1,1
10224,20,102_SUN,1107627,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201972,61582,a20,D,70320,,1,1
10224,20,102_SUN,1107612,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201974,61582,a20,D,72120,,1,1
10224,20,102_SUN,1107626,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201937,61582,a20,D,73920,,1,1
10224,20,102_SUN,1107611,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201975,61582,a20,H,75720,,1,1
10224,20,102_SUN,1107625,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201870,61582,a20,H,77520,,1,1
10224,20,102_SUN,1107610,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201976,61582,a20,H,79320,,1,1
10225,21,102_SUN,1107875,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201869,61584,21po,S,21300,,1,1
10225,21,102_SUN,1107873,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201833,61584,21po,S,22260,,1,1
10225,21,102_SUN,1107874,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201834,61584,21po,S,24060,,1,1
10225,21,102_SUN,1107871,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201834,61583,21,D,25200,,1,1
10225,21,102_SUN,1107870,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201832,61583,21,D,28800,,1,1
10225,21,102_SUN,1107869,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201833,61583,21,D,32400,,1,1
10225,21,102_SUN,1107868,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201834,61583,21,D,36000,,1,1
10225,21,102_SUN,1107867,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201832,61583,21,D,39600,,1,1
10225,21,102_SUN,1107866,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201833,61583,21,D,43200,,1,1
10225,21,102_SUN,1107865,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201834,61583,21,D,46800,,1,1
10225,21,102_SUN,1107864,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201832,61583,21,D,50400,,1,1
10225,21,102_SUN,1107863,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201833,61583,21,D,54000,,1,1
10225,21,102_SUN,1107862,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201834,61583,21,D,57600,,1,1
10225,21,102_SUN,1107861,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201832,61583,21,D,61200,,1,1
10225,21,102_SUN,1107860,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201833,61583,21,D,64800,,1,1
10225,21,102_SUN,1107859,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201834,61583,21,D,68400,,1,1
10225,21,102_SUN,1107858,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201832,61583,21,D,72000,,1,1
10225,21,102_SUN,1107857,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201833,61583,21,D,75600,,1,1
10225,21,102_SUN,1107856,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201834,61583,21,H,79200,,1,1
10225,21,102_SUN,1107872,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201976,61583,21,H,81000,,1,1
10226,22,102_SUN,1107996,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201835,61586,22po,S,21180,,1,1
10226,22,102_SUN,1107997,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201836,61586,22po,S,22140,,1,1
10226,22,102_SUN,1107995,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201836,61585,22,D,23400,,1,1
10226,22,102_SUN,1107994,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201830,61585,22,D,27000,,1,1
10226,22,102_SUN,1107993,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201835,61585,22,D,30600,,1,1
10226,22,102_SUN,1107992,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201836,61585,22,D,34200,,1,1
10226,22,102_SUN,1107991,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201830,61585,22,D,37800,,1,1
10226,22,102_SUN,1107990,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201835,61585,22,D,41400,,1,1
10226,22,102_SUN,1107989,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201836,61585,22,D,45000,,1,1
10226,22,102_SUN,1107988,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201830,61585,22,D,48600,,1,1
10226,22,102_SUN,1107987,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201835,61585,22,D,52200,,1,1
10226,22,102_SUN,1107986,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201836,61585,22,D,55800,,1,1
10226,22,102_SUN,1107985,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201830,61585,22,D,59400,,1,1
10226,22,102_SUN,1107984,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201835,61585,22,D,63000,,1,1
10226,22,102_SUN,1107983,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201836,61585,22,D,66600,,1,1
10226,22,102_SUN,1107982,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201830,61585,22,D,70200,,1,1
10226,22,102_SUN,1107981,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201835,61585,22,D,73800,,1,1
10226,22,102_SUN,1107980,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201836,61585,22,H,77400,,1,1
10226,22,102_SUN,1107979,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201830,61585,22,H,81000,,1,1
10229,26,102_SUN,1108155,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201973,61593,26A,S,25200,,1,1
10229,26,102_SUN,1108154,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201933,61593,26A,S,26700,,1,1
10229,26,102_SUN,1108153,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201936,61593,26A,D,28200,,1,1
10229,26,102_SUN,1108152,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201932,61593,26A,D,30000,,1,1
10229,26,102_SUN,1108151,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201935,61593,26A,D,31800,,1,1
10229,26,102_SUN,1108150,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201931,61593,26A,D,33600,,1,1
10229,26,102_SUN,1108149,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201934,61593,26A,D,35400,,1,1
10229,26,102_SUN,1108148,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201929,61593,26A,D,37200,,1,1
10229,26,102_SUN,1108147,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201933,61593,26A,D,39000,,1,1
10229,26,102_SUN,1108146,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201936,61593,26A,D,40800,,1,1
10229,26,102_SUN,1108145,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201932,61594,26P,D,42600,,1,1
10229,26,102_SUN,1108144,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201935,61594,26P,D,44400,,1,1
10229,26,102_SUN,1108143,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201931,61594,26P,D,46200,,1,1
10229,26,102_SUN,1108142,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201934,61594,26P,D,48000,,1,1
10229,26,102_SUN,1108141,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201929,61594,26P,D,49800,,1,1
10229,26,102_SUN,1108140,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201933,61594,26P,D,51600,,1,1
10229,26,102_SUN,1108139,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201936,61594,26P,D,53400,,1,1
10229,26,102_SUN,1108138,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201932,61594,26P,D,55200,,1,1
10229,26,102_SUN,1108137,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201935,61594,26P,D,57000,,1,1
10229,26,102_SUN,1108136,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201931,61594,26P,D,58800,,1,1
10229,26,102_SUN,1108135,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201934,61594,26P,D,60600,,1,1
10229,26,102_SUN,1108134,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201929,61594,26P,D,62400,,1,1
10229,26,102_SUN,1108133,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201933,61594,26P,D,64200,,1,1
10229,26,102_SUN,1108132,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201936,61594,26P,D,66000,,1,1
10229,26,102_SUN,1108131,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201932,61594,26P,D,67800,,1,1
10229,26,102_SUN,1108130,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201935,61594,26P,D,69600,,1,1
10229,26,102_SUN,1108129,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201931,61594,26P,D,71400,,1,1
10229,26,102_SUN,1108128,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201934,61594,26P,D,73200,,1,1
