trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
5315110,G,9,SOUTH TRANSFER,,0,213G,shp-G-52,1,1,Westbound,19620.00
3063100,G,8,SOUTH TRANSFER,,0,111G,shp-G-52,1,1,Westbound,34020.00
1818170,G,7,SOUTH TRANSFER,,0,119G,shp-G-52,1,1,Westbound,71820.00
7100,G,8,SOUTH TRANSFER,,0,120G,shp-G-52,1,1,Westbound,79020.00
6473150,G,10,SOUTH TRANSFER,,0,418G,shp-G-52,1,1,Westbound,77220.00
3212090,G,13,SOUTH TRANSFER,,0,114G,shp-G-52,1,1,Westbound,62820.00
407020,G,1,SOUTH TRANSFER,,0,112G,shp-G-52,1,1,Westbound,73620.00
5330010,G,3,SOUTH TRANSFER,,0,314G,shp-G-52,1,1,Westbound,30420.00
4817090,G,13,SOUTH TRANSFER,,0,120G,shp-G-52,1,1,Westbound,52020.00
5829170,G,7,SOUTH TRANSFER,,0,112G,shp-G-52,1,1,Westbound,43020.00
2391130,G,12,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,25020.00
1449110,G,9,SOUTH TRANSFER,,0,220G,shp-G-52,1,1,Westbound,26820.00
668090,G,13,SOUTH TRANSFER,,0,115G,shp-G-51,1,1,Westbound,19020.00
4668170,G,7,SOUTH TRANSFER,,0,117G,shp-G-52,1,1,Westbound,37620.00
407080,G,6,SOUTH TRANSFER,,0,112G,shp-G-52,1,1,Westbound,73620.00
6326060,G,2,SOUTH TRANSFER,,0,116G,shp-G-52,1,1,Westbound,23220.00
5026120,G,11,SOUTH TRANSFER,,0,317G,shp-G-52,1,1,Westbound,50220.00
1954170,G,7,SOUTH TRANSFER,,0,113G,shp-G-52,1,1,Westbound,26820.00
1004110,G,9,SOUTH TRANSFER,,0,216G,shp-G-52,1,1,Westbound,80820.00
2305100,G,8,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,46620.00
3063060,G,2,SOUTH TRANSFER,,0,111G,shp-G-52,1,1,Westbound,34020.00
1415060,G,2,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,77220.00
1900080,G,6,SOUTH TRANSFER,,0,121G,shp-G-52,1,1,Westbound,53820.00
1975160,G,4,SOUTH TRANSFER,,0,515G,shp-G-52,1,1,Westbound,23220.00
4423010,G,3,SOUTH TRANSFER,,0,320G,shp-G-52,1,1,Westbound,26820.00
958110,G,9,SOUTH TRANSFER,,0,220G,shp-G-52,1,1,Westbound,48420.00
1419010,G,3,SOUTH TRANSFER,,0,315G,shp-G-52,1,1,Westbound,66420.00
6620150,G,10,SOUTH TRANSFER,,0,416G,shp-G-52,1,1,Westbound,37620.00
712010,G,3,SOUTH TRANSFER,,0,319G,shp-G-52,1,1,Westbound,71820.00
2132080,G,6,SOUTH TRANSFER,,0,117G,shp-G-52,1,1,Westbound,80820.00
1100100,G,8,SOUTH TRANSFER,,0,112G,shp-G-52,1,1,Westbound,64620.00
1004070,G,14,SOUTH TRANSFER,,0,216G,shp-G-52,1,1,Westbound,80820.00
3602010,G,3,SOUTH TRANSFER,,0,313G,shp-G-52,1,1,Westbound,62820.00
5104130,G,12,SOUTH TRANSFER,,0,119G,shp-G-52,1,1,Westbound,50220.00
4657140,G,5,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,39420.00
2476130,G,12,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,39420.00
668100,G,8,SOUTH TRANSFER,,0,115G,shp-G-51,1,1,Westbound,19020.00
29070,G,14,SOUTH TRANSFER,,0,216G,shp-G-52,1,1,Westbound,59220.00
4574010,G,3,SOUTH TRANSFER,,0,312G,shp-G-52,1,1,Westbound,75420.00
1028150,G,10,SOUTH TRANSFER,,0,415G,shp-G-52,1,1,Westbound,66420.00
2211070,G,14,SOUTH TRANSFER,,0,216G,shp-G-52,1,1,Westbound,37620.00
3063130,G,12,SOUTH TRANSFER,,0,111G,shp-G-52,1,1,Westbound,34020.00
4756130,G,12,SOUTH TRANSFER,,0,112G,shp-G-52,1,1,Westbound,82620.00
266120,G,11,SOUTH TRANSFER,,0,311G,shp-G-52,1,1,Westbound,39420.00
4756100,G,8,SOUTH TRANSFER,,0,112G,shp-G-52,1,1,Westbound,82620.00
668020,G,1,SOUTH TRANSFER,,0,115G,shp-G-51,1,1,Westbound,19020.00
2760150,G,10,SOUTH TRANSFER,,0,418G,shp-G-52,1,1,Westbound,55620.00
6108110,G,9,SOUTH TRANSFER,,0,218G,shp-G-52,1,1,Westbound,77220.00
1071080,G,6,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,75420.00
2476090,G,13,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,39420.00
5053100,G,8,SOUTH TRANSFER,,0,119G,shp-G-52,1,1,Westbound,28620.00
4152060,G,2,SOUTH TRANSFER,,0,111G,shp-G-52,1,1,Westbound,55620.00
3638010,G,3,SOUTH TRANSFER,,0,316G,shp-G-52,1,1,Westbound,37620.00
1086080,G,6,SOUTH TRANSFER,,0,122G,shp-G-52,1,1,Westbound,57420.00
4286120,G,11,SOUTH TRANSFER,,0,319G,shp-G-52,1,1,Westbound,57420.00
5342160,G,4,SOUTH TRANSFER,,0,518G,shp-G-52,1,1,Westbound,34020.00
1415130,G,12,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,77220.00
3172070,G,14,SOUTH TRANSFER,,0,214G,shp-G-52,1,1,Westbound,82620.00
3479150,G,10,SOUTH TRANSFER,,0,420G,shp-G-52,1,1,Westbound,48420.00
5655060,G,2,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,61020.00
3777140,G,5,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,61020.00
6262110,G,9,SOUTH TRANSFER,,0,212G,shp-G-52,1,1,Westbound,75420.00
6553120,G,11,SOUTH TRANSFER,,0,316G,shp-G-52,1,1,Westbound,80820.00
6326130,G,12,SOUTH TRANSFER,,0,116G,shp-G-52,1,1,Westbound,23220.00
2366080,G,6,SOUTH TRANSFER,,0,116G,shp-G-52,1,1,Westbound,66420.00
2784080,G,6,SOUTH TRANSFER,,0,114G,shp-G-52,1,1,Westbound,19620.00
3527160,G,4,SOUTH TRANSFER,,0,513G,shp-G-52,1,1,Westbound,41220.00
1830020,G,1,SOUTH TRANSFER,,0,120G,shp-G-52,1,1,Westbound,21420.00
4574120,G,11,SOUTH TRANSFER,,0,312G,shp-G-52,1,1,Westbound,75420.00
206100,G,8,SOUTH TRANSFER,,0,122G,shp-G-52,1,1,Westbound,35820.00
4286010,G,3,SOUTH TRANSFER,,0,319G,shp-G-52,1,1,Westbound,57420.00
4932090,G,13,SOUTH TRANSFER,,0,121G,shp-G-52,1,1,Westbound,32220.00
4152090,G,13,SOUTH TRANSFER,,0,111G,shp-G-52,1,1,Westbound,55620.00
3063080,G,6,SOUTH TRANSFER,,0,111G,shp-G-52,1,1,Westbound,34020.00
4725080,G,6,SOUTH TRANSFER,,0,113G,shp-G-52,1,1,Westbound,48420.00
1415170,G,7,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,77220.00
2305130,G,12,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,46620.00
2476020,G,1,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,39420.00
276080,G,6,SOUTH TRANSFER,,0,114G,shp-G-52,1,1,Westbound,41220.00
3394150,G,10,SOUTH TRANSFER,,0,420G,shp-G-52,1,1,Westbound,26820.00
2305080,G,6,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,46620.00
958070,G,14,SOUTH TRANSFER,,0,220G,shp-G-52,1,1,Westbound,48420.00
4932100,G,8,SOUTH TRANSFER,,0,121G,shp-G-52,1,1,Westbound,32220.00
1583150,G,10,SOUTH TRANSFER,,0,414G,shp-G-52,1,1,Westbound,82620.00
2391060,G,2,SOUTH TRANSFER,,0,118G,shp-G-52,1,1,Westbound,25020.00
6120,G,11,SOUTH TRANSFER,,0,315G,shp-G-52,1,1,Westbound,44820.00
1797160,G,4,SOUTH TRANSFER,,0,515G,shp-G-52,1,1,Westbound,44820.00
6534110,G,9,SOUTH TRANSFER,,0,215G,shp-G-52,1,1,Westbound,23220.00
6326170,G,7,SOUTH TRANSFER,,0,116G,shp-G-52,1,1,Westbound,23220.00
5261110,G,9,SOUTH TRANSFER,,0,217G,shp-G-52,1,1,Westbound,64620.00
2957150,G,10,SOUTH TRANSFER,,0,417G,shp-G-52,1,1,Westbound,35820.00
29110,G,9,SOUTH TRANSFER,,0,216G,shp-G-52,1,1,Westbound,59220.00
1071130,G,12,SOUTH TRANSFER,,0,115G,shp-G-52,1,1,Westbound,75420.00
1818080,G,6,SOUTH TRANSFER,,0,119G,shp-G-52,1,1,Westbound,71820.00
4817080,G,6,SOUTH TRANSFER,,0,120G,shp-G-52,1,1,Westbound,52020.00
3853130,G,12,SOUTH TRANSFER,,0,117G,shp-G-52,1,1,Westbound,59220.00
206090,G,13,SOUTH TRANSFER,,0,122G,shp-G-52,1,1,Westbound,35820.00
407130,G,12,SOUTH TRANSFER,,0,112G,shp-G-52,1,1,Westbound,73620.00
4465110,G,9,SOUTH TRANSFER,,0,219G,shp-G-52,1,1,Westbound,71820.00
1086170,G,7,SOUTH TRANSFER,,0,122G,shp-G-52,1,1,Westbound,57420.00
2132130,G,12,SOUTH TRANSFER,,0,117G,shp-G-52,1,1,Westbound,80820.00
3491160,G,4,SOUTH TRANSFER,,0,519G,shp-G-52,1,1,Westbound,57420.00
4817100,G,8,SOUTH TRANSFER,,0,120G,shp-G-52,1,1,Westbound,52020.00
3854170,H,7,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
3371160,H,4,SOUTH TRANSFER,,1,511G,shp-H-01,1,1,Eastbound,60480.00
4748100,H,8,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
1909070,H,14,SOUTH TRANSFER,,1,216G,shp-H-01,1,1,Eastbound,51480.00
5594100,H,8,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
5034170,H,7,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
6239100,H,8,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
424020,H,1,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,80280.00
4295110,H,9,SOUTH TRANSFER,,1,213G,shp-H-01,1,1,Eastbound,55080.00
3314080,H,6,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,33480.00
2650020,H,1,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
4879170,H,7,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,22680.00
945060,H,2,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,71280.00
4106070,H,14,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,28080.00
1854120,H,11,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,82080.00
3531060,H,2,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
2264140,H,5,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
520160,H,4,SOUTH TRANSFER,,1,511G,shp-H-01,1,1,Eastbound,46080.00
3100160,H,4,SOUTH TRANSFER,,1,514G,shp-H-01,1,1,Eastbound,44280.00
1601160,H,4,SOUTH TRANSFER,,1,517G,shp-H-01,1,1,Eastbound,28080.00
2853130,H,12,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,67680.00
3126120,H,11,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,56880.00
1026150,H,10,SOUTH TRANSFER,,1,411G,shp-H-01,1,1,Eastbound,60480.00
5842110,H,9,SOUTH TRANSFER,,1,218G,shp-H-01,1,1,Eastbound,69480.00
5034090,H,13,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
4913170,H,7,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
3914100,H,8,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
4059150,H,10,SOUTH TRANSFER,,1,412G,shp-H-01,1,1,Eastbound,67680.00
4295070,H,14,SOUTH TRANSFER,,1,213G,shp-H-01,1,1,Eastbound,55080.00
3314130,H,12,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,33480.00
4034020,H,1,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
4913020,H,1,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
6239170,H,7,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
2101110,H,9,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,74880.00
4951020,H,1,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,37080.00
2424110,H,9,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,82080.00
4808150,H,10,SOUTH TRANSFER,,1,417G,shp-H-01,1,1,Eastbound,71280.00
6037130,H,12,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,78480.00
4438120,H,11,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,74880.00
3854090,H,13,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
2246110,H,9,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,26280.00
6096100,H,8,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
6239090,H,13,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
728010,H,3,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,38880.00
1123160,H,4,SOUTH TRANSFER,,1,519G,shp-H-01,1,1,Eastbound,78480.00
6700120,H,11,SOUTH TRANSFER,,1,314G,shp-H-01,1,1,Eastbound,22680.00
3415110,H,9,SOUTH TRANSFER,,1,214G,shp-H-01,1,1,Eastbound,65880.00
2650100,H,8,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
6037020,H,1,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,78480.00
5332120,H,11,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,31680.00
2363160,H,4,SOUTH TRANSFER,,1,515G,shp-H-01,1,1,Eastbound,37080.00
204010,H,3,SOUTH TRANSFER,,1,318G,shp-H-01,1,1,Eastbound,69480.00
4879100,H,8,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,22680.00
4219060,H,2,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
4259150,H,10,SOUTH TRANSFER,,1,416G,shp-H-01,1,1,Eastbound,73080.00
1277150,H,10,SOUTH TRANSFER,,1,418G,shp-H-01,1,1,Eastbound,47880.00
4917110,H,9,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,64080.00
4219100,H,8,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
5254110,H,9,SOUTH TRANSFER,,1,215G,shp-H-01,1,1,Eastbound,37080.00
5594170,H,7,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
4951130,H,12,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,37080.00
2679130,H,12,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
856150,H,10,SOUTH TRANSFER,,1,412G,shp-H-01,1,1,Eastbound,24480.00
4877110,H,9,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,67680.00
4913080,H,6,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
5347110,H,9,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,71280.00
424060,H,2,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,80280.00
4038110,H,9,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,49680.00
3314170,H,7,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,33480.00
915130,H,12,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
4249120,H,11,SOUTH TRANSFER,,1,319G,shp-H-02,1,1,Eastbound,21900.00
5163150,H,10,SOUTH TRANSFER,,1,412G,shp-H-01,1,1,Eastbound,82080.00
5478010,H,3,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,78480.00
2500010,H,3,SOUTH TRANSFER,,1,316G,shp-H-01,1,1,Eastbound,73080.00
1407110,H,9,SOUTH TRANSFER,,1,215G,shp-H-01,1,1,Eastbound,80280.00
4913090,H,13,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
3650120,H,11,SOUTH TRANSFER,,1,320G,shp-H-01,1,1,Eastbound,62280.00
2595060,H,2,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
6239130,H,12,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
4106110,H,9,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,28080.00
5128120,H,11,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,49680.00
2384130,H,12,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,82080.00
4116160,H,4,SOUTH TRANSFER,,1,512G,shp-H-01,1,1,Eastbound,53280.00
2424070,H,14,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,82080.00
1816110,H,9,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,53280.00
3890060,H,2,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,76680.00
5594060,H,2,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
2895080,H,6,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
5943010,H,3,SOUTH TRANSFER,,1,320G,shp-H-01,1,1,Eastbound,40680.00
272160,H,4,SOUTH TRANSFER,,1,512G,shp-H-01,1,1,Eastbound,67680.00
4913100,H,8,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
5759020,H,1,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
5723170,H,7,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
5441080,H,6,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
819150,H,10,SOUTH TRANSFER,,1,412G,shp-H-01,1,1,Eastbound,53280.00
5594020,H,1,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
3398140,H,5,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,22680.00
5034130,H,12,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
945130,H,12,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,71280.00
6022070,H,14,SOUTH TRANSFER,,1,213G,shp-H-01,1,1,Eastbound,33480.00
4020140,H,5,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
3914080,H,6,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
6192150,H,10,SOUTH TRANSFER,,1,417G,shp-H-01,1,1,Eastbound,56880.00
6475080,H,6,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
6239020,H,1,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
6096020,H,1,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
4850160,H,4,SOUTH TRANSFER,,1,511G,shp-H-01,1,1,Eastbound,26280.00
6600010,H,3,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,64080.00
4045120,H,11,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,28080.00
4875060,H,2,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,69480.00
6208010,H,3,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,60480.00
4877070,H,14,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,67680.00
5723020,H,1,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
2868120,H,11,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,46080.00
2384020,H,1,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,82080.00
3314020,H,1,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,33480.00
1909110,H,9,SOUTH TRANSFER,,1,216G,shp-H-01,1,1,Eastbound,51480.00
2895020,H,1,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
3816020,H,1,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,73080.00
1373160,H,4,SOUTH TRANSFER,,1,511G,shp-H-01,1,1,Eastbound,74880.00
4963020,H,1,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
6700010,H,3,SOUTH TRANSFER,,1,314G,shp-H-01,1,1,Eastbound,22680.00
3849150,H,10,SOUTH TRANSFER,,1,420G,shp-H-01,1,1,Eastbound,40680.00
4963060,H,2,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
5842070,H,14,SOUTH TRANSFER,,1,218G,shp-H-01,1,1,Eastbound,69480.00
2384080,H,6,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,82080.00
2407130,H,12,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
4963090,H,13,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
5569090,H,13,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,74880.00
2165070,H,14,SOUTH TRANSFER,,1,216G,shp-H-01,1,1,Eastbound,73080.00
2673070,H,14,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,24480.00
2595130,H,12,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
5693140,H,5,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
5034080,H,6,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
6239080,H,6,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
2895060,H,2,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
507150,H,10,SOUTH TRANSFER,,1,416G,shp-H-01,1,1,Eastbound,29880.00
5441100,H,8,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
6475170,H,7,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
3088130,H,12,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,20880.00
3914060,H,2,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
815120,H,11,SOUTH TRANSFER,,1,313G,shp-H-01,1,1,Eastbound,33480.00
728120,H,11,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,38880.00
3314100,H,8,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,33480.00
4034170,H,7,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
2111160,H,4,SOUTH TRANSFER,,1,519G,shp-H-01,1,1,Eastbound,35280.00
4748060,H,2,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
3816100,H,8,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,73080.00
2679100,H,8,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
4382150,H,10,SOUTH TRANSFER,,1,413G,shp-H-01,1,1,Eastbound,33480.00
1447120,H,11,SOUTH TRANSFER,,1,315G,shp-H-01,1,1,Eastbound,37080.00
4526070,H,14,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,60480.00
187160,H,4,SOUTH TRANSFER,,1,517G,shp-H-01,1,1,Eastbound,71280.00
4875090,H,13,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,69480.00
6096080,H,6,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
1530150,H,10,SOUTH TRANSFER,,1,415G,shp-H-01,1,1,Eastbound,37080.00
3185110,H,9,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,42480.00
4790120,H,11,SOUTH TRANSFER,,1,313G,shp-H-01,1,1,Eastbound,76680.00
915100,H,8,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
5795140,H,5,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
3501150,H,10,SOUTH TRANSFER,,1,415G,shp-H-01,1,1,Eastbound,58680.00
2112070,H,14,SOUTH TRANSFER,,1,220G,shp-H-01,1,1,Eastbound,40680.00
4733140,H,5,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
6037060,H,2,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,78480.00
4951090,H,13,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,37080.00
424100,H,8,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,80280.00
2595080,H,6,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
2407090,H,13,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
4219020,H,1,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
4879130,H,12,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,22680.00
2868010,H,3,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,46080.00
4780010,H,3,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,24480.00
915170,H,7,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
3531020,H,1,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
5074010,H,3,SOUTH TRANSFER,,1,316G,shp-H-01,1,1,Eastbound,29880.00
2895130,H,12,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
5759170,H,7,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
6212160,H,4,SOUTH TRANSFER,,1,519G,shp-H-02,1,1,Eastbound,21900.00
3591150,H,10,SOUTH TRANSFER,,1,413G,shp-H-01,1,1,Eastbound,76680.00
3531130,H,12,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
2853100,H,8,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,67680.00
945100,H,8,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,71280.00
4748090,H,13,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
3314090,H,13,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,33480.00
3477110,H,9,SOUTH TRANSFER,,1,214G,shp-H-01,1,1,Eastbound,44280.00
2650060,H,2,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
5569130,H,12,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,74880.00
4095160,H,4,SOUTH TRANSFER,,1,513G,shp-H-01,1,1,Eastbound,76680.00
3854080,H,6,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
5919140,H,5,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,20880.00
