route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
H,H,11,4565090,WEST TOWNE,0,Westbound,119G,shp-H-53,20400,,1,1
H,H,11,3900090,WEST TOWNE,0,Westbound,115G,shp-H-53,22200,,1,1
H,H,11,3974090,WEST TOWNE,0,Westbound,114G,shp-H-53,24000,,1,1
H,H,11,3170090,WEST TOWNE,0,Westbound,112G,shp-H-53,25500,,1,1
H,H,11,429090,WEST TOWNE,0,Westbound,116G,shp-H-53,27300,,1,1
H,H,11,2314090,WEST TOWNE,0,Westbound,117G,shp-H-53,29100,,1,1
H,H,11,606090,WEST TOWNE,0,Westbound,113G,shp-H-53,30900,,1,1
H,H,11,5084090,WEST TOWNE,0,Westbound,118G,shp-H-53,32700,,1,1
H,H,11,2224090,WEST TOWNE,0,Westbound,120G,shp-H-53,34500,,1,1
H,H,11,53090,WEST TOWNE,0,Westbound,121G,shp-H-53,36300,,1,1
H,H,11,1557090,WEST TOWNE,0,Westbound,111G,shp-H-53,38100,,1,1
H,H,11,1723090,WEST TOWNE,0,Westbound,122G,shp-H-53,39900,,1,1
H,H,11,2601090,WEST TOWNE,0,Westbound,119G,shp-H-53,41700,,1,1
H,H,11,4937090,WEST TOWNE,0,Westbound,115G,shp-H-53,43500,,1,1
H,H,11,4727090,WEST TOWNE,0,Westbound,114G,shp-H-53,45300,,1,1
H,H,11,2452090,WEST TOWNE,0,Westbound,112G,shp-H-53,47100,,1,1
H,H,11,5371090,WEST TOWNE,0,Westbound,116G,shp-H-53,48900,,1,1
H,H,11,4077090,WEST TOWNE,0,Westbound,117G,shp-H-53,50700,,1,1
H,H,11,3214090,WEST TOWNE,0,Westbound,113G,shp-H-53,52500,,1,1
H,H,11,4210090,WEST TOWNE,0,Westbound,118G,shp-H-53,54300,,1,1
H,H,11,610090,WEST TOWNE,0,Westbound,120G,shp-H-53,56100,,1,1
H,H,11,433090,WEST TOWNE,0,Westbound,121G,shp-H-53,57900,,1,1
H,H,11,4131090,WEST TOWNE,0,Westbound,111G,shp-H-53,59700,,1,1
H,H,11,4677090,WEST TOWNE,0,Westbound,122G,shp-H-53,61500,,1,1
H,H,11,3043090,WEST TOWNE,0,Westbound,119G,shp-H-53,63300,,1,1
H,H,11,4469090,WEST TOWNE,0,Westbound,115G,shp-H-53,65100,,1,1
H,H,11,574090,WEST TOWNE,0,Westbound,114G,shp-H-53,66900,,1,1
H,H,11,3206090,WEST TOWNE,0,Westbound,120G,shp-H-53,68700,,1,1
H,H,11,1947090,WEST TOWNE,0,Westbound,116G,shp-H-51,70800,,1,1
H,H,11,5108090,WEST TOWNE,0,Westbound,123G,shp-H-53,72600,,1,1
H,H,11,2666090,WEST TOWNE,0,Westbound,113G,shp-H-53,74400,,1,1
H,H,11,5368090,WEST TOWNE,0,Westbound,118G,shp-H-53,76200,,1,1
H,H,11,4851090,WEST TOWNE,0,Westbound,123G,shp-H-53,78000,,1,1
H,H,11,513090,WEST TOWNE,0,Westbound,115G,shp-H-53,79800,,1,1
H,H,11,1877090,WEST TOWNE,0,Westbound,117G,shp-H-51,81600,,1,1
H,H,11,2926090,VERONA ROAD,0,Westbound,120G,shp-H-52,83400,,1,1
H,H,11,3062090,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,19080,,1,1
H,H,11,3503090,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,20880,,1,1
H,H,11,2165090,SOUTH TRANSFER,1,Eastbound,112G,shp-H-01,22680,,1,1
H,H,11,5228090,SOUTH TRANSFER,1,Eastbound,121G,shp-H-01,24480,,1,1
H,H,11,2288090,SOUTH TRANSFER,1,Eastbound,111G,shp-H-01,26280,,1,1
H,H,11,1386090,SOUTH TRANSFER,1,Eastbound,122G,shp-H-01,28080,,1,1
H,H,11,340090,SOUTH TRANSFER,1,Eastbound,119G,shp-H-01,29880,,1,1
H,H,11,1752090,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,31680,,1,1
H,H,11,1684090,SOUTH TRANSFER,1,Eastbound,114G,shp-H-01,33480,,1,1
H,H,11,61090,SOUTH TRANSFER,1,Eastbound,112G,shp-H-01,35280,,1,1
H,H,11,3984090,SOUTH TRANSFER,1,Eastbound,116G,shp-H-01,37080,,1,1
H,H,11,2860090,SOUTH TRANSFER,1,Eastbound,117G,shp-H-01,38880,,1,1
H,H,11,886090,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,40680,,1,1
H,H,11,2190090,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,42480,,1,1
H,H,11,2484090,SOUTH TRANSFER,1,Eastbound,120G,shp-H-01,44280,,1,1
H,H,11,4938090,SOUTH TRANSFER,1,Eastbound,121G,shp-H-01,46080,,1,1
H,H,11,3499090,SOUTH TRANSFER,1,Eastbound,111G,shp-H-01,47880,,1,1
H,H,11,5318090,SOUTH TRANSFER,1,Eastbound,122G,shp-H-01,49680,,1,1
H,H,11,1278090,SOUTH TRANSFER,1,Eastbound,119G,shp-H-01,51480,,1,1
H,H,11,1601090,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,53280,,1,1
H,H,11,2175090,SOUTH TRANSFER,1,Eastbound,114G,shp-H-01,55080,,1,1
H,H,11,3969090,SOUTH TRANSFER,1,Eastbound,112G,shp-H-01,56880,,1,1
H,H,11,3239090,SOUTH TRANSFER,1,Eastbound,116G,shp-H-01,58680,,1,1
H,H,11,5075090,SOUTH TRANSFER,1,Eastbound,117G,shp-H-01,60480,,1,1
H,H,11,1565090,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,62280,,1,1
H,H,11,3404090,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,64080,,1,1
H,H,11,3234090,SOUTH TRANSFER,1,Eastbound,120G,shp-H-01,65880,,1,1
H,H,11,788090,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,67680,,1,1
H,H,11,4690090,SOUTH TRANSFER,1,Eastbound,123G,shp-H-01,69480,,1,1
H,H,11,1438090,SOUTH TRANSFER,1,Eastbound,120G,shp-H-01,71280,,1,1
H,H,11,24090,SOUTH TRANSFER,1,Eastbound,119G,shp-H-01,73080,,1,1
H,H,11,3534090,SOUTH TRANSFER,1,Eastbound,123G,shp-H-01,74880,,1,1
H,H,11,2349090,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,76680,,1,1
H,H,11,3795090,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,78480,,1,1
H,H,11,2522090,SOUTH TRANSFER,1,Eastbound,116G,shp-H-01,80280,,1,1
H,H,11,431090,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,82080,,1,1
H,H,12,4565080,WEST TOWNE,0,Westbound,119G,shp-H-53,20400,,1,1
H,H,12,3900080,WEST TOWNE,0,Westbound,115G,shp-H-53,22200,,1,1
H,H,12,3974080,WEST TOWNE,0,Westbound,114G,shp-H-53,24000,,1,1
H,H,12,3170080,WEST TOWNE,0,Westbound,112G,shp-H-53,25500,,1,1
H,H,12,429080,WEST TOWNE,0,Westbound,116G,shp-H-53,27300,,1,1
H,H,12,2314080,WEST TOWNE,0,Westbound,117G,shp-H-53,29100,,1,1
H,H,12,606080,WEST TOWNE,0,Westbound,113G,shp-H-53,30900,,1,1
H,H,12,5084080,WEST TOWNE,0,Westbound,118G,shp-H-53,32700,,1,1
H,H,12,2224080,WEST TOWNE,0,Westbound,120G,shp-H-53,34500,,1,1
H,H,12,53080,WEST TOWNE,0,Westbound,121G,shp-H-53,36300,,1,1
H,H,12,1557080,WEST TOWNE,0,Westbound,111G,shp-H-53,38100,,1,1
H,H,12,1723080,WEST TOWNE,0,Westbound,122G,shp-H-53,39900,,1,1
H,H,12,2601080,WEST TOWNE,0,Westbound,119G,shp-H-53,41700,,1,1
H,H,12,4937080,WEST TOWNE,0,Westbound,115G,shp-H-53,43500,,1,1
H,H,12,4727080,WEST TOWNE,0,Westbound,114G,shp-H-53,45300,,1,1
H,H,12,2452080,WEST TOWNE,0,Westbound,112G,shp-H-53,47100,,1,1
H,H,12,5371080,WEST TOWNE,0,Westbound,116G,shp-H-53,48900,,1,1
H,H,12,4077080,WEST TOWNE,0,Westbound,117G,shp-H-53,50700,,1,1
H,H,12,3214080,WEST TOWNE,0,Westbound,113G,shp-H-53,52500,,1,1
H,H,12,4210080,WEST TOWNE,0,Westbound,118G,shp-H-53,54300,,1,1
H,H,12,610080,WEST TOWNE,0,Westbound,120G,shp-H-53,56100,,1,1
H,H,12,433080,WEST TOWNE,0,Westbound,121G,shp-H-53,57900,,1,1
H,H,12,4131080,WEST TOWNE,0,Westbound,111G,shp-H-53,59700,,1,1
H,H,12,4677080,WEST TOWNE,0,Westbound,122G,shp-H-53,61500,,1,1
H,H,12,3043080,WEST TOWNE,0,Westbound,119G,shp-H-53,63300,,1,1
H,H,12,4469080,WEST TOWNE,0,Westbound,115G,shp-H-53,65100,,1,1
H,H,12,574080,WEST TOWNE,0,Westbound,114G,shp-H-53,66900,,1,1
H,H,12,3206080,WEST TOWNE,0,Westbound,120G,shp-H-53,68700,,1,1
H,H,12,1947080,WEST TOWNE,0,Westbound,116G,shp-H-51,70800,,1,1
H,H,12,5108080,WEST TOWNE,0,Westbound,123G,shp-H-53,72600,,1,1
H,H,12,2666080,WEST TOWNE,0,Westbound,113G,shp-H-53,74400,,1,1
H,H,12,5368080,WEST TOWNE,0,Westbound,118G,shp-H-53,76200,,1,1
H,H,12,4851080,WEST TOWNE,0,Westbound,123G,shp-H-53,78000,,1,1
H,H,12,513080,WEST TOWNE,0,Westbound,115G,shp-H-53,79800,,1,1
H,H,12,1877080,WEST TOWNE,0,Westbound,117G,shp-H-51,81600,,1,1
H,H,12,2926080,VERONA ROAD,0,Westbound,120G,shp-H-52,83400,,1,1
H,H,12,3062080,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,19080,,1,1
H,H,12,3503080,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,20880,,1,1
H,H,12,2165080,SOUTH TRANSFER,1,Eastbound,112G,shp-H-01,22680,,1,1
H,H,12,5228080,SOUTH TRANSFER,1,Eastbound,121G,shp-H-01,24480,,1,1
H,H,12,2288080,SOUTH TRANSFER,1,Eastbound,111G,shp-H-01,26280,,1,1
H,H,12,1386080,SOUTH TRANSFER,1,Eastbound,122G,shp-H-01,28080,,1,1
H,H,12,340080,SOUTH TRANSFER,1,Eastbound,119G,shp-H-01,29880,,1,1
H,H,12,1752080,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,31680,,1,1
H,H,12,1684080,SOUTH TRANSFER,1,Eastbound,114G,shp-H-01,33480,,1,1
H,H,12,61080,SOUTH TRANSFER,1,Eastbound,112G,shp-H-01,35280,,1,1
H,H,12,3984080,SOUTH TRANSFER,1,Eastbound,116G,shp-H-01,37080,,1,1
H,H,12,2860080,SOUTH TRANSFER,1,Eastbound,117G,shp-H-01,38880,,1,1
H,H,12,886080,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,40680,,1,1
H,H,12,2190080,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,42480,,1,1
H,H,12,2484080,SOUTH TRANSFER,1,Eastbound,120G,shp-H-01,44280,,1,1
H,H,12,4938080,SOUTH TRANSFER,1,Eastbound,121G,shp-H-01,46080,,1,1
H,H,12,3499080,SOUTH TRANSFER,1,Eastbound,111G,shp-H-01,47880,,1,1
H,H,12,5318080,SOUTH TRANSFER,1,Eastbound,122G,shp-H-01,49680,,1,1
H,H,12,1278080,SOUTH TRANSFER,1,Eastbound,119G,shp-H-01,51480,,1,1
H,H,12,1601080,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,53280,,1,1
H,H,12,2175080,SOUTH TRANSFER,1,Eastbound,114G,shp-H-01,55080,,1,1
H,H,12,3969080,SOUTH TRANSFER,1,Eastbound,112G,shp-H-01,56880,,1,1
H,H,12,3239080,SOUTH TRANSFER,1,Eastbound,116G,shp-H-01,58680,,1,1
H,H,12,5075080,SOUTH TRANSFER,1,Eastbound,117G,shp-H-01,60480,,1,1
H,H,12,1565080,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,62280,,1,1
H,H,12,3404080,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,64080,,1,1
H,H,12,3234080,SOUTH TRANSFER,1,Eastbound,120G,shp-H-01,65880,,1,1
H,H,12,788080,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,67680,,1,1
H,H,12,4690080,SOUTH TRANSFER,1,Eastbound,123G,shp-H-01,69480,,1,1
H,H,12,1438080,SOUTH TRANSFER,1,Eastbound,120G,shp-H-01,71280,,1,1
H,H,12,24080,SOUTH TRANSFER,1,Eastbound,119G,shp-H-01,73080,,1,1
H,H,12,3534080,SOUTH TRANSFER,1,Eastbound,123G,shp-H-01,74880,,1,1
H,H,12,2349080,SOUTH TRANSFER,1,Eastbound,113G,shp-H-01,76680,,1,1
H,H,12,3795080,SOUTH TRANSFER,1,Eastbound,118G,shp-H-01,78480,,1,1
H,H,12,2522080,SOUTH TRANSFER,1,Eastbound,116G,shp-H-01,80280,,1,1
H,H,12,431080,SOUTH TRANSFER,1,Eastbound,115G,shp-H-01,82080,,1,1
J,J,1,612110,WEST TOWNE,0,Westbound,314G,shp-J-51,20400,,1,1
J,J,1,1514110,WEST TOWNE,0,Westbound,311G,shp-J-51,24000,,1,1
J,J,1,803110,WEST TOWNE,0,Westbound,316G,shp-J-51,27600,,1,1
J,J,1,2719110,WEST TOWNE,0,Westbound,313G,shp-J-51,31200,,1,1
J,J,1,3577110,WEST TOWNE,0,Westbound,315G,shp-J-51,34800,,1,1
J,J,1,2612110,WEST TOWNE,0,Westbound,320G,shp-J-51,38400,,1,1
J,J,1,3811110,WEST TOWNE,0,Westbound,314G,shp-J-51,42000,,1,1
J,J,1,2849110,WEST TOWNE,0,Westbound,318G,shp-J-51,45600,,1,1
J,J,1,5139110,WEST TOWNE,0,Westbound,316G,shp-J-51,49200,,1,1
J,J,1,55110,WEST TOWNE,0,Westbound,313G,shp-J-51,52800,,1,1
J,J,1,3804110,WEST TOWNE,0,Westbound,315G,shp-J-51,56400,,1,1
J,J,1,5297110,WEST TOWNE,0,Westbound,320G,shp-J-51,60000,,1,1
J,J,1,3161110,WEST TOWNE,0,Westbound,314G,shp-J-51,63600,,1,1
J,J,1,1063110,WEST TOWNE,0,Westbound,318G,shp-J-51,67200,,1,1
J,J,1,497110,WEST TOWNE,0,Westbound,316G,shp-J-51,70800,,1,1
J,J,1,4750110,WEST TOWNE,0,Westbound,313G,shp-J-51,74400,,1,1
J,J,1,678110,WEST TOWNE,0,Westbound,315G,shp-J-52,78000,,1,1
J,J,1,2832110,WEST TOWNE,0,Westbound,317G,shp-J-52,81600,,1,1
J,J,1,4271110,BROOKS,1,Eastbound,311G,shp-J-01,19200,,1,1
J,J,1,5147110,BROOKS,1,Eastbound,316G,shp-J-01,22800,,1,1
J,J,1,4087110,BROOKS,1,Eastbound,313G,shp-J-01,26400,,1,1
J,J,1,902110,BROOKS,1,Eastbound,315G,shp-J-01,30000,,1,1
J,J,1,3045110,BROOKS,1,Eastbound,320G,shp-J-01,33600,,1,1
J,J,1,3646110,BROOKS,1,Eastbound,314G,shp-J-01,37200,,1,1
J,J,1,4208110,BROOKS,1,Eastbound,318G,shp-J-01,40800,,1,1
J,J,1,4875110,BROOKS,1,Eastbound,316G,shp-J-01,44400,,1,1
J,J,1,2771110,BROOKS,1,Eastbound,313G,shp-J-01,48000,,1,1
J,J,1,5385110,BROOKS,1,Eastbound,315G,shp-J-01,51600,,1,1
J,J,1,1253110,BROOKS,1,Eastbound,320G,shp-J-01,55200,,1,1
J,J,1,4446110,BROOKS,1,Eastbound,314G,shp-J-01,58800,,1,1
J,J,1,5302110,BROOKS,1,Eastbound,318G,shp-J-01,62400,,1,1
J,J,1,5012110,BROOKS,1,Eastbound,316G,shp-J-01,66000,,1,1
J,J,1,4895110,BROOKS,1,Eastbound,313G,shp-J-01,69600,,1,1
J,J,1,1999110,BROOKS,1,Eastbound,315G,shp-J-01,73200,,1,1
J,J,1,4804110,BROOKS,1,Eastbound,317G,shp-J-01,76800,,1,1
J,J,1,2057110,BROOKS,1,Eastbound,311G,shp-J-01,80400,,1,1
J,J,2,4002150,WEST TOWNE,0,Westbound,214G,shp-J-52,20400,,1,1
J,J,2,1175150,WEST TOWNE,0,Westbound,211G,shp-J-52,24000,,1,1
J,J,2,3828150,WEST TOWNE,0,Westbound,216G,shp-J-51,27600,,1,1
J,J,2,1963150,WEST TOWNE,0,Westbound,213G,shp-J-51,31200,,1,1
J,J,2,1179150,WEST TOWNE,0,Westbound,215G,shp-J-51,34800,,1,1
J,J,2,2325150,WEST TOWNE,0,Westbound,220G,shp-J-51,38400,,1,1
J,J,2,2538150,WEST TOWNE,0,Westbound,214G,shp-J-51,42000,,1,1
J,J,2,2948150,WEST TOWNE,0,Westbound,218G,shp-J-51,45600,,1,1
J,J,2,4585150,WEST TOWNE,0,Westbound,216G,shp-J-51,49200,,1,1
J,J,2,4312150,WEST TOWNE,0,Westbound,213G,shp-J-51,52800,,1,1
J,J,2,1946150,WEST TOWNE,0,Westbound,215G,shp-J-51,56400,,1,1
J,J,2,2450150,WEST TOWNE,0,Westbound,220G,shp-J-51,60000,,1,1
J,J,2,991150,WEST TOWNE,0,Westbound,214G,shp-J-51,63600,,1,1
J,J,2,2037150,WEST TOWNE,0,Westbound,218G,shp-J-51,67200,,1,1
J,J,2,1679150,WEST TOWNE,0,Westbound,216G,shp-J-51,70800,,1,1
J,J,2,2524150,WEST TOWNE,0,Westbound,213G,shp-J-51,74400,,1,1
J,J,2,2994150,WEST TOWNE,0,Westbound,215G,shp-J-51,78000,,1,1
J,J,2,5163150,WEST TOWNE,0,Westbound,217G,shp-J-51,81600,,1,1
J,J,2,2505150,BROOKS,1,Eastbound,211G,shp-J-01,19200,,1,1
J,J,2,2897150,BROOKS,1,Eastbound,216G,shp-J-01,22800,,1,1
J,J,2,3775150,BROOKS,1,Eastbound,213G,shp-J-01,26400,,1,1
J,J,2,4532150,BROOKS,1,Eastbound,215G,shp-J-01,30000,,1,1
J,J,2,696150,BROOKS,1,Eastbound,220G,shp-J-01,33600,,1,1
J,J,2,3500150,BROOKS,1,Eastbound,214G,shp-J-01,37200,,1,1
J,J,2,2610150,BROOKS,1,Eastbound,218G,shp-J-01,40800,,1,1
J,J,2,986150,BROOKS,1,Eastbound,216G,shp-J-01,44400,,1,1
J,J,2,1150,BROOKS,1,Eastbound,213G,shp-J-01,48000,,1,1
J,J,2,2663150,BROOKS,1,Eastbound,215G,shp-J-01,51600,,1,1
J,J,2,2480150,BROOKS,1,Eastbound,220G,shp-J-01,55200,,1,1
J,J,2,1035150,BROOKS,1,Eastbound,214G,shp-J-01,58800,,1,1
J,J,2,830150,BROOKS,1,Eastbound,218G,shp-J-01,62400,,1,1
J,J,2,2714150,BROOKS,1,Eastbound,216G,shp-J-01,66000,,1,1
J,J,2,3588150,BROOKS,1,Eastbound,213G,shp-J-01,69600,,1,1
J,J,2,464150,BROOKS,1,Eastbound,215G,shp-J-01,73200,,1,1
J,J,2,581150,BROOKS,1,Eastbound,217G,shp-J-01,76800,,1,1
J,J,2,4214150,BROOKS,1,Eastbound,211G,shp-J-01,80400,,1,1
J,J,2,2738150,BROOKS,1,Eastbound,218G,shp-J-01,84000,,1,1
J,J,3,2413010,WEST TOWNE,0,Westbound,314G,shp-J-51,20400,,1,1
J,J,3,2855010,WEST TOWNE,0,Westbound,311G,shp-J-51,24000,,1,1
J,J,3,1561010,WEST TOWNE,0,Westbound,316G,shp-J-51,27600,,1,1
J,J,3,173010,WEST TOWNE,0,Westbound,313G,shp-J-51,31200,,1,1
J,J,3,3595010,WEST TOWNE,0,Westbound,315G,shp-J-51,34800,,1,1
J,J,3,2274010,WEST TOWNE,0,Westbound,320G,shp-J-51,38400,,1,1
J,J,3,975010,WEST TOWNE,0,Westbound,314G,shp-J-51,42000,,1,1
J,J,3,529010,WEST TOWNE,0,Westbound,318G,shp-J-51,45600,,1,1
J,J,3,314010,WEST TOWNE,0,Westbound,316G,shp-J-51,49200,,1,1
J,J,3,1362010,WEST TOWNE,0,Westbound,313G,shp-J-51,52800,,1,1
J,J,3,1688010,WEST TOWNE,0,Westbound,315G,shp-J-51,56400,,1,1
J,J,3,243010,WEST TOWNE,0,Westbound,320G,shp-J-51,60000,,1,1
J,J,3,3813010,WEST TOWNE,0,Westbound,314G,shp-J-51,63600,,1,1
J,J,3,980010,WEST TOWNE,0,Westbound,318G,shp-J-51,67200,,1,1
J,J,3,239010,WEST TOWNE,0,Westbound,316G,shp-J-51,70800,,1,1
J,J,3,3656010,WEST TOWNE,0,Westbound,313G,shp-J-51,74400,,1,1
J,J,3,214010,WEST TOWNE,0,Westbound,315G,shp-J-52,78000,,1,1
J,J,3,3713010,WEST TOWNE,0,Westbound,317G,shp-J-52,81600,,1,1
J,J,3,3100010,BROOKS,1,Eastbound,311G,shp-J-01,19200,,1,1
J,J,3,2321010,BROOKS,1,Eastbound,316G,shp-J-01,22800,,1,1
J,J,3,1630010,BROOKS,1,Eastbound,313G,shp-J-01,26400,,1,1
J,J,3,4789010,BROOKS,1,Eastbound,315G,shp-J-01,30000,,1,1
J,J,3,2089010,BROOKS,1,Eastbound,320G,shp-J-01,33600,,1,1
J,J,3,1732010,BROOKS,1,Eastbound,314G,shp-J-01,37200,,1,1
J,J,3,4391010,BROOKS,1,Eastbound,318G,shp-J-01,40800,,1,1
J,J,3,3391010,BROOKS,1,Eastbound,316G,shp-J-01,44400,,1,1
J,J,3,1517010,BROOKS,1,Eastbound,313G,shp-J-01,48000,,1,1
J,J,3,964010,BROOKS,1,Eastbound,315G,shp-J-01,51600,,1,1
J,J,3,5028010,BROOKS,1,Eastbound,320G,shp-J-01,55200,,1,1
J,J,3,5150010,BROOKS,1,Eastbound,314G,shp-J-01,58800,,1,1
J,J,3,5320010,BROOKS,1,Eastbound,318G,shp-J-01,62400,,1,1
J,J,3,4932010,BROOKS,1,Eastbound,316G,shp-J-01,66000,,1,1
J,J,3,1783010,BROOKS,1,Eastbound,313G,shp-J-01,69600,,1,1
J,J,3,3060010,BROOKS,1,Eastbound,315G,shp-J-01,73200,,1,1
J,J,3,1651010,BROOKS,1,Eastbound,317G,shp-J-01,76800,,1,1
J,J,3,2246010,BROOKS,1,Eastbound,311G,shp-J-01,80400,,1,1
J,J,4,1436120,WEST TOWNE,0,Westbound,111G,shp-J-02,17700,,1,1
J,J,4,1845120,WEST TOWNE,0,Westbound,112G,shp-J-51,20400,,1,1
J,J,4,205120,WEST TOWNE,0,Westbound,121G,shp-J-51,22260,,1,1
J,J,4,1639120,WEST TOWNE,0,Westbound,111G,shp-J-51,24000,,1,1
J,J,4,1869120,WEST TOWNE,0,Westbound,122G,shp-J-51,25800,,1,1
J,J,4,2328120,WEST TOWNE,0,Westbound,119G,shp-J-51,27600,,1,1
J,J,4,3105120,WEST TOWNE,0,Westbound,115G,shp-J-51,29100,,1,1
J,J,4,1435120,WEST TOWNE,0,Westbound,114G,shp-J-51,30900,,1,1
J,J,4,3339120,WEST TOWNE,0,Westbound,112G,shp-J-51,32700,,1,1
J,J,4,2074120,WEST TOWNE,0,Westbound,116G,shp-J-51,34500,,1,1
J,J,4,140120,WEST TOWNE,0,Westbound,117G,shp-J-51,36300,,1,1
J,J,4,4592120,WEST TOWNE,0,Westbound,113G,shp-J-51,38100,,1,1
J,J,4,691120,WEST TOWNE,0,Westbound,118G,shp-J-51,39900,,1,1
J,J,4,2020120,WEST TOWNE,0,Westbound,120G,shp-J-51,41700,,1,1
J,J,4,5305120,WEST TOWNE,0,Westbound,121G,shp-J-51,43500,,1,1
J,J,4,1728120,WEST TOWNE,0,Westbound,111G,shp-J-51,45300,,1,1
J,J,4,1678120,WEST TOWNE,0,Westbound,122G,shp-J-51,47100,,1,1
J,J,4,5434120,WEST TOWNE,0,Westbound,119G,shp-J-51,48900,,1,1
J,J,4,4066120,WEST TOWNE,0,Westbound,115G,shp-J-51,50700,,1,1
J,J,4,422120,WEST TOWNE,0,Westbound,114G,shp-J-51,52500,,1,1
J,J,4,3419120,WEST TOWNE,0,Westbound,112G,shp-J-51,54300,,1,1
J,J,4,1040120,WEST TOWNE,0,Westbound,116G,shp-J-51,56100,,1,1
J,J,4,703120,WEST TOWNE,0,Westbound,117G,shp-J-51,57900,,1,1
J,J,4,3931120,WEST TOWNE,0,Westbound,113G,shp-J-51,59700,,1,1
J,J,4,5432120,WEST TOWNE,0,Westbound,118G,shp-J-51,61500,,1,1
J,J,4,2662120,WEST TOWNE,0,Westbound,120G,shp-J-51,63300,,1,1
J,J,4,2636120,WEST TOWNE,0,Westbound,121G,shp-J-52,65100,,1,1
J,J,4,456120,WEST TOWNE,0,Westbound,123G,shp-J-51,67200,,1,1
J,J,4,1813120,WEST TOWNE,0,Westbound,119G,shp-J-51,70800,,1,1
J,J,4,5230120,WEST TOWNE,0,Westbound,114G,shp-J-51,74400,,1,1
J,J,4,5353120,WEST TOWNE,0,Westbound,116G,shp-J-51,78000,,1,1
J,J,4,2549120,WEST TOWNE,0,Westbound,114G,shp-J-51,81600,,1,1
J,J,4,2395120,WEST TOWNE,0,Westbound,123G,shp-J-52,85200,,1,1
J,J,4,191120,BROOKS,1,Eastbound,111G,shp-J-01,19200,,1,1
J,J,4,1014120,BROOKS,1,Eastbound,131G,shp-J-01,21000,,1,1
J,J,4,4576120,BROOKS,1,Eastbound,119G,shp-J-01,22800,,1,1
J,J,4,922120,BROOKS,1,Eastbound,115G,shp-J-01,24600,,1,1
J,J,4,3019120,BROOKS,1,Eastbound,114G,shp-J-01,26400,,1,1
J,J,4,3480120,BROOKS,1,Eastbound,112G,shp-J-01,28200,,1,1
J,J,4,4283120,BROOKS,1,Eastbound,116G,shp-J-01,30000,,1,1
J,J,4,2199120,BROOKS,1,Eastbound,117G,shp-J-01,31800,,1,1
J,J,4,700120,BROOKS,1,Eastbound,113G,shp-J-01,33600,,1,1
J,J,4,4617120,BROOKS,1,Eastbound,118G,shp-J-01,35400,,1,1
J,J,4,3667120,BROOKS,1,Eastbound,120G,shp-J-01,37200,,1,1
J,J,4,2411120,BROOKS,1,Eastbound,121G,shp-J-01,39000,,1,1
J,J,4,1286120,BROOKS,1,Eastbound,111G,shp-J-01,40800,,1,1
J,J,4,4046120,BROOKS,1,Eastbound,122G,shp-J-01,42600,,1,1
J,J,4,2769120,BROOKS,1,Eastbound,119G,shp-J-01,44400,,1,1
J,J,4,3374120,BROOKS,1,Eastbound,115G,shp-J-01,46200,,1,1
J,J,4,2824120,BROOKS,1,Eastbound,114G,shp-J-01,48000,,1,1
J,J,4,4410120,BROOKS,1,Eastbound,112G,shp-J-01,49800,,1,1
J,J,4,1502120,BROOKS,1,Eastbound,116G,shp-J-01,51600,,1,1
J,J,4,2198120,BROOKS,1,Eastbound,117G,shp-J-01,53400,,1,1
J,J,4,1106120,BROOKS,1,Eastbound,113G,shp-J-01,55200,,1,1
J,J,4,1441120,BROOKS,1,Eastbound,118G,shp-J-01,57000,,1,1
J,J,4,1854120,BROOKS,1,Eastbound,120G,shp-J-01,58800,,1,1
J,J,4,1303120,BROOKS,1,Eastbound,121G,shp-J-01,60600,,1,1
J,J,4,2094120,BROOKS,1,Eastbound,111G,shp-J-01,62400,,1,1
J,J,4,287120,BROOKS,1,Eastbound,122G,shp-J-01,64200,,1,1
J,J,4,3470120,BROOKS,1,Eastbound,119G,shp-J-01,66000,,1,1
J,J,4,3980120,BROOKS,1,Eastbound,114G,shp-J-01,69600,,1,1
