route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10557,P,106_SUN,1153967,EAST TOWNE VIA HAYES,0,East Loop,205201,63042,PiI,,38340,,205201,1,1
10557,P,106_SUN,1153968,EAST TOWNE VIA HAYES,0,East Loop,205193,63042,PiI,,40140,,205193,1,1
10557,P,106_SUN,1153969,EAST TOWNE VIA HAYES,0,East Loop,205200,63042,PiI,,41940,,205200,1,1
10557,P,106_SUN,1153970,EAST TOWNE VIA HAYES,0,East Loop,205198,63042,PiI,,43740,,205198,1,1
10557,P,106_SUN,1153971,EAST TOWNE VIA HAYES,0,East Loop,205199,63042,PiI,,45540,,205199,1,1
10557,P,106_SUN,1153972,EAST TOWNE VIA HAYES,0,East Loop,205196,63042,PiI,,47340,,205196,1,1
10557,P,106_SUN,1153973,EAST TOWNE VIA HAYES,0,East Loop,205197,63042,PiI,,49140,,205197,1,1
10557,P,106_SUN,1153974,EAST TOWNE VIA HAYES,0,East Loop,205195,63042,PiI,,50940,,205195,1,1
10557,P,106_SUN,1153975,EAST TOWNE VIA HAYES,0,East Loop,205191,63042,PiI,,52740,,205191,1,1
10557,P,106_SUN,1153976,EAST TOWNE VIA HAYES,0,East Loop,205193,63042,PiI,,54540,,205193,1,1
10557,P,106_SUN,1153977,EAST TOWNE VIA HAYES,0,East Loop,205194,63042,PiI,,56340,,205194,1,1
10557,P,106_SUN,1153978,EAST TOWNE VIA HAYES,0,East Loop,205198,63042,PiI,,58140,,205198,1,1
10557,P,106_SUN,1153979,EAST TOWNE VIA HAYES,0,East Loop,205192,63042,PiI,,59940,,205192,1,1
10557,P,106_SUN,1153980,EAST TOWNE VIA HAYES,0,East Loop,205196,63042,PiI,,61740,,205196,1,1
10557,P,106_SUN,1153981,EAST TOWNE VIA HAYES,0,East Loop,205201,63042,PiI,,63540,,205201,1,1
10557,P,106_SUN,1153982,EAST TOWNE VIA HAYES,0,East Loop,205195,63042,PiI,,65340,,205195,1,1
10557,P,106_SUN,1153983,EAST TOWNE VIA HAYES,0,East Loop,205200,63042,PiI,,67140,,205200,1,1
10557,P,106_SUN,1153984,EAST TOWNE VIA HAYES,0,East Loop,205193,63042,PiI,,68940,,205193,1,1
10557,P,106_SUN,1153985,EAST TOWNE VIA HAYES,0,East Loop,205199,63042,PiI,,70740,,205199,1,1
10557,P,106_SUN,1153986,EAST TOWNE VIA HAYES,0,East Loop,205198,63042,PiI,,72540,,205198,1,1
10557,P,106_SUN,1153987,EAST TOWNE VIA HAYES,0,East Loop,205197,63042,PiI,,74340,,205197,1,1
10557,P,106_SUN,1153988,EAST TOWNE VIA HAYES,0,East Loop,205196,63042,PiI,,76140,,205196,1,1
10557,P,106_SUN,1153989,EAST TOWNE VIA HAYES,0,East Loop,205191,63042,PiI,,77940,,205191,1,1
10557,P,106_SUN,1153990,EAST TOWNE VIA HAYES,0,East Loop,205195,63042,PiI,,79740,,205195,1,1
10557,P,106_SUN,1153991,EAST TOWNE VIA HAYES,0,East Loop,205194,63042,PiI,,81540,,205194,1,1
10557,P,106_SUN,1153992,EAST TOWNE VIA HAYES,0,East Loop,205193,63042,PiI,,83340,,,1,1
10558,R,106_SUN,1154203,SHEBOYGAN,0,Eastbound,205156,63043,RmS,,21900,,,1,1
10558,R,106_SUN,1154220,SHEBOYGAN,0,Eastbound,205155,63044,RjS,,23880,,,1,1
10558,R,106_SUN,1154204,SHEBOYGAN,0,Eastbound,205154,63043,RmS,,25500,,,1,1
10558,R,106_SUN,1154221,SHEBOYGAN,0,Eastbound,205153,63044,RjS,,27480,,,1,1
10558,R,106_SUN,1154205,SHEBOYGAN,0,Eastbound,205152,63043,RmS,,29100,,,1,1
10558,R,106_SUN,1154222,SHEBOYGAN,0,Eastbound,205156,63044,RjS,,31080,,,1,1
10558,R,106_SUN,1154206,SHEBOYGAN,0,Eastbound,205155,63043,RmS,,32700,,,1,1
10558,R,106_SUN,1154223,SHEBOYGAN,0,Eastbound,205154,63044,RjS,,34680,,,1,1
10558,R,106_SUN,1154207,SHEBOYGAN,0,Eastbound,205153,63043,RmS,,36300,,,1,1
10558,R,106_SUN,1154224,SHEBOYGAN,0,Eastbound,205152,63044,RjS,,38280,,,1,1
10558,R,106_SUN,1154208,SHEBOYGAN,0,Eastbound,205156,63043,RmS,,39900,,,1,1
10558,R,106_SUN,1154225,SHEBOYGAN,0,Eastbound,205155,63044,RjS,,41880,,,1,1
10558,R,106_SUN,1154209,SHEBOYGAN,0,Eastbound,205154,63043,RmS,,43500,,,1,1
10558,R,106_SUN,1154226,SHEBOYGAN,0,Eastbound,205153,63044,RjS,,45480,,,1,1
10558,R,106_SUN,1154210,SHEBOYGAN,0,Eastbound,205152,63043,RmS,,47100,,,1,1
10558,R,106_SUN,1154227,SHEBOYGAN,0,Eastbound,205156,63044,RjS,,49080,,,1,1
10558,R,106_SUN,1154211,SHEBOYGAN,0,Eastbound,205155,63043,RmS,,50700,,,1,1
10558,R,106_SUN,1154228,SHEBOYGAN,0,Eastbound,205154,63044,RjS,,52680,,,1,1
10558,R,106_SUN,1154212,SHEBOYGAN,0,Eastbound,205153,63043,RmS,,54300,,,1,1
10558,R,106_SUN,1154229,SHEBOYGAN,0,Eastbound,205152,63044,RjS,,56280,,,1,1
10558,R,106_SUN,1154213,SHEBOYGAN,0,Eastbound,205156,63043,RmS,,57900,,,1,1
10558,R,106_SUN,1154230,SHEBOYGAN,0,Eastbound,205155,63044,RjS,,59880,,,1,1
10558,R,106_SUN,1154214,SHEBOYGAN,0,Eastbound,205154,63043,RmS,,61500,,,1,1
10558,R,106_SUN,1154231,SHEBOYGAN,0,Eastbound,205153,63044,RjS,,63480,,,1,1
10558,R,106_SUN,1154215,SHEBOYGAN,0,Eastbound,205152,63043,RmS,,65100,,,1,1
10558,R,106_SUN,1154232,SHEBOYGAN,0,Eastbound,205156,63044,RjS,,67080,,,1,1
10558,R,106_SUN,1154216,SHEBOYGAN,0,Eastbound,205155,63043,RmS,,68700,,,1,1
10558,R,106_SUN,1154233,SHEBOYGAN,0,Eastbound,205154,63044,RjS,,70680,,,1,1
10558,R,106_SUN,1154217,SHEBOYGAN,0,Eastbound,205153,63043,RmS,,72300,,,1,1
10558,R,106_SUN,1154234,SHEBOYGAN,0,Eastbound,205152,63044,RjS,,74280,,,1,1
10558,R,106_SUN,1154218,SHEBOYGAN,0,Eastbound,205156,63043,RmS,,75900,,,1,1
10558,R,106_SUN,1154235,SHEBOYGAN,0,Eastbound,205155,63044,RjS,,77880,,,1,1
10558,R,106_SUN,1154219,SHEBOYGAN,0,Eastbound,205154,63043,RmS,,79500,,,1,1
10558,R,106_SUN,1154236,2-SOUTH RIDGE,1,Westbound,205154,63047,RsM,R2,23820,,205154,1,1
10558,R,106_SUN,1154252,1-JUNCTION,1,Westbound,205153,63048,RsJ,R1,25620,,,1,1
10558,R,106_SUN,1154237,2-SOUTH RIDGE,1,Westbound,205152,63047,RsM,R2,27420,,205152,1,1
10558,R,106_SUN,1154253,1-JUNCTION,1,Westbound,205156,63048,RsJ,R1,29220,,,1,1
10558,R,106_SUN,1154238,2-SOUTH RIDGE,1,Westbound,205155,63047,RsM,R2,31020,,205155,1,1
10558,R,106_SUN,1154254,1-JUNCTION,1,Westbound,205154,63048,RsJ,R1,32820,,,1,1
10558,R,106_SUN,1154239,2-SOUTH RIDGE,1,Westbound,205153,63047,RsM,R2,34620,,205153,1,1
10558,R,106_SUN,1154255,1-JUNCTION,1,Westbound,205152,63048,RsJ,R1,36420,,,1,1
10558,R,106_SUN,1154240,2-SOUTH RIDGE,1,Westbound,205156,63047,RsM,R2,38220,,205156,1,1
10558,R,106_SUN,1154256,1-JUNCTION,1,Westbound,205155,63048,RsJ,R1,40020,,,1,1
10558,R,106_SUN,1154241,2-SOUTH RIDGE,1,Westbound,205154,63047,RsM,R2,41820,,205154,1,1
10558,R,106_SUN,1154257,1-JUNCTION,1,Westbound,205153,63048,RsJ,R1,43620,,,1,1
10558,R,106_SUN,1154242,2-SOUTH RIDGE,1,Westbound,205152,63047,RsM,R2,45420,,205152,1,1
10558,R,106_SUN,1154258,1-JUNCTION,1,Westbound,205156,63048,RsJ,R1,47220,,,1,1
10558,R,106_SUN,1154243,2-SOUTH RIDGE,1,Westbound,205155,63047,RsM,R2,49020,,205155,1,1
10558,R,106_SUN,1154259,1-JUNCTION,1,Westbound,205154,63048,RsJ,R1,50820,,,1,1
10558,R,106_SUN,1154244,2-SOUTH RIDGE,1,Westbound,205153,63047,RsM,R2,52620,,205153,1,1
10558,R,106_SUN,1154260,1-JUNCTION,1,Westbound,205152,63048,RsJ,R1,54420,,,1,1
10558,R,106_SUN,1154245,2-SOUTH RIDGE,1,Westbound,205156,63047,RsM,R2,56220,,205156,1,1
10558,R,106_SUN,1154261,1-JUNCTION,1,Westbound,205155,63048,RsJ,R1,58020,,,1,1
10558,R,106_SUN,1154246,2-SOUTH RIDGE,1,Westbound,205154,63047,RsM,R2,59820,,205154,1,1
10558,R,106_SUN,1154262,1-JUNCTION,1,Westbound,205153,63048,RsJ,R1,61620,,,1,1
10558,R,106_SUN,1154247,2-SOUTH RIDGE,1,Westbound,205152,63047,RsM,R2,63420,,205152,1,1
10558,R,106_SUN,1154263,1-JUNCTION,1,Westbound,205156,63048,RsJ,R1,65220,,,1,1
10558,R,106_SUN,1154248,2-SOUTH RIDGE,1,Westbound,205155,63047,RsM,R2,67020,,205155,1,1
10558,R,106_SUN,1154264,1-JUNCTION,1,Westbound,205154,63048,RsJ,R1,68820,,,1,1
10558,R,106_SUN,1154249,2-SOUTH RIDGE,1,Westbound,205153,63047,RsM,R2,70620,,205153,1,1
10558,R,106_SUN,1154265,1-JUNCTION,1,Westbound,205152,63048,RsJ,R1,72420,,,1,1
10558,R,106_SUN,1154250,2-SOUTH RIDGE,1,Westbound,205156,63047,RsM,R2,74220,,205156,1,1
10558,R,106_SUN,1154266,1-JUNCTION,1,Westbound,205155,63048,RsJ,R1,76020,,,1,1
10558,R,106_SUN,1154251,2-SOUTH RIDGE,1,Westbound,205154,63047,RsM,R2,77820,,205154,1,1
10558,R,106_SUN,1154267,1-JUNCTION,1,Westbound,205153,63048,RsJ,R1,79620,,,1,1
10559,S,106_SUN,1154429,DOWNTOWN S.P.,0,East Loop,205010,63051,SbP,,21960,,205010,1,1
10559,S,106_SUN,1154430,DOWNTOWN S.P.,0,East Loop,205009,63052,SpP,,24000,,205009,1,1
10559,S,106_SUN,1154431,DOWNTOWN S.P.,0,East Loop,205011,63052,SpP,,27600,,205011,1,1
10559,S,106_SUN,1154432,DOWNTOWN S.P.,0,East Loop,205006,63052,SpP,,31200,,205006,1,1
10559,S,106_SUN,1154433,DOWNTOWN S.P.,0,East Loop,205010,63052,SpP,,34800,,205010,1,1
10559,S,106_SUN,1154434,DOWNTOWN S.P.,0,East Loop,205009,63052,SpP,,38400,,205009,1,1
10559,S,106_SUN,1154435,DOWNTOWN S.P.,0,East Loop,205011,63052,SpP,,42000,,205011,1,1
10559,S,106_SUN,1154436,DOWNTOWN S.P.,0,East Loop,205006,63052,SpP,,45600,,205006,1,1
10559,S,106_SUN,1154437,DOWNTOWN S.P.,0,East Loop,205010,63052,SpP,,49200,,205010,1,1
10559,S,106_SUN,1154438,DOWNTOWN S.P.,0,East Loop,205009,63052,SpP,,52800,,205009,1,1
10559,S,106_SUN,1154439,DOWNTOWN S.P.,0,East Loop,205011,63052,SpP,,56400,,205011,1,1
10559,S,106_SUN,1154440,DOWNTOWN S.P.,0,East Loop,205006,63052,SpP,,60000,,205006,1,1
10559,S,106_SUN,1154441,DOWNTOWN S.P.,0,East Loop,205010,63052,SpP,,63600,,205010,1,1
10559,S,106_SUN,1154442,DOWNTOWN S.P.,0,East Loop,205009,63052,SpP,,67200,,205009,1,1
10559,S,106_SUN,1154443,DOWNTOWN S.P.,0,East Loop,205011,63052,SpP,,70800,,,1,1
10546,A,106_HSU,1157191,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205494,62974,AjHc,A2,20700,,,1,1
10546,A,106_HSU,1157175,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205480,62973,AjP,A1,22500,,205480,1,1
10546,A,106_HSU,1157192,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205495,62974,AjHc,A2,24300,,,1,1
10546,A,106_HSU,1157176,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205481,62973,AjP,A1,26100,,205481,1,1
10546,A,106_HSU,1157193,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205496,62974,AjHc,A2,27900,,,1,1
10546,A,106_HSU,1157177,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205478,62973,AjP,A1,29700,,205478,1,1
10546,A,106_HSU,1157194,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205494,62974,AjHc,A2,31500,,,1,1
10546,A,106_HSU,1157178,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205479,62973,AjP,A1,33300,,205479,1,1
10546,A,106_HSU,1157195,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205495,62974,AjHc,A2,35100,,,1,1
10546,A,106_HSU,1157179,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205480,62973,AjP,A1,36900,,205480,1,1
10546,A,106_HSU,1157196,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205496,62974,AjHc,A2,38700,,,1,1
10546,A,106_HSU,1157180,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205481,62973,AjP,A1,40500,,205481,1,1
10546,A,106_HSU,1157197,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205494,62974,AjHc,A2,42300,,,1,1
10546,A,106_HSU,1157181,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205478,62973,AjP,A1,44100,,205478,1,1
10546,A,106_HSU,1157198,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205495,62974,AjHc,A2,45900,,,1,1
10546,A,106_HSU,1157182,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205479,62973,AjP,A1,47700,,205479,1,1
10546,A,106_HSU,1157199,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205496,62974,AjHc,A2,49500,,,1,1
10546,A,106_HSU,1157183,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205480,62973,AjP,A1,51300,,205480,1,1
10546,A,106_HSU,1157200,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205494,62974,AjHc,A2,53100,,,1,1
10546,A,106_HSU,1157184,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205481,62973,AjP,A1,54900,,205481,1,1
10546,A,106_HSU,1157201,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205495,62974,AjHc,A2,56700,,,1,1
10546,A,106_HSU,1157185,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205478,62973,AjP,A1,58500,,205478,1,1
10546,A,106_HSU,1157202,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205496,62974,AjHc,A2,60300,,,1,1
10546,A,106_HSU,1157186,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205479,62973,AjP,A1,62100,,205479,1,1
10546,A,106_HSU,1157203,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205494,62974,AjHc,A2,63900,,,1,1
10546,A,106_HSU,1157187,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205480,62973,AjP,A1,65700,,205480,1,1
10546,A,106_HSU,1157204,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205495,62974,AjHc,A2,67500,,,1,1
10546,A,106_HSU,1157188,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205481,62973,AjP,A1,69300,,205481,1,1
10546,A,106_HSU,1157205,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205496,62974,AjHc,A2,71100,,,1,1
10546,A,106_HSU,1157189,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205478,62973,AjP,A1,72900,,205478,1,1
10546,A,106_HSU,1157206,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205494,62974,AjHc,A2,74700,,,1,1
10546,A,106_HSU,1157190,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205479,62973,AjP,A1,76500,,205479,1,1
10546,A,106_HSU,1157207,EAST TOWNE,0,Eastbound,205495,62971,AjE,,78300,,,1,1
10546,A,106_HSU,1157208,EAST TOWNE,0,Eastbound,205481,62971,AjE,,80100,,,1,1
10546,A,106_HSU,1157209,INGERSOLL,0,Eastbound,205496,62972,AjI,,81900,,,1,1
10546,A,106_HSU,1157248,JUNCTION VIA HIGH CROSSING,1,Westbound,205481,62981,ApJ,,20340,,,1,1
10546,A,106_HSU,1157231,JUNCTION VIA HIGH CROSSING,1,Westbound,205496,62982,AhJc,,22260,,,1,1
10546,A,106_HSU,1157249,JUNCTION VIA HIGH CROSSING,1,Westbound,205478,62981,ApJ,,23940,,,1,1
10546,A,106_HSU,1157232,JUNCTION VIA HIGH CROSSING,1,Westbound,205494,62982,AhJc,,25860,,,1,1
10546,A,106_HSU,1157250,JUNCTION VIA HIGH CROSSING,1,Westbound,205479,62981,ApJ,,27540,,,1,1
10546,A,106_HSU,1157233,JUNCTION VIA HIGH CROSSING,1,Westbound,205495,62982,AhJc,,29460,,,1,1
10546,A,106_HSU,1157251,JUNCTION VIA HIGH CROSSING,1,Westbound,205480,62981,ApJ,,31140,,,1,1
10546,A,106_HSU,1157234,JUNCTION VIA HIGH CROSSING,1,Westbound,205496,62982,AhJc,,33060,,,1,1
10546,A,106_HSU,1157252,JUNCTION VIA HIGH CROSSING,1,Westbound,205481,62981,ApJ,,34740,,,1,1
10546,A,106_HSU,1157235,JUNCTION VIA HIGH CROSSING,1,Westbound,205494,62982,AhJc,,36660,,,1,1
10546,A,106_HSU,1157253,JUNCTION VIA HIGH CROSSING,1,Westbound,205478,62981,ApJ,,38340,,,1,1
10546,A,106_HSU,1157236,JUNCTION VIA HIGH CROSSING,1,Westbound,205495,62982,AhJc,,40260,,,1,1
10546,A,106_HSU,1157254,JUNCTION VIA HIGH CROSSING,1,Westbound,205479,62981,ApJ,,41940,,,1,1
10546,A,106_HSU,1157237,JUNCTION VIA HIGH CROSSING,1,Westbound,205496,62982,AhJc,,43860,,,1,1
10546,A,106_HSU,1157255,JUNCTION VIA HIGH CROSSING,1,Westbound,205480,62981,ApJ,,45540,,,1,1
10546,A,106_HSU,1157238,JUNCTION VIA HIGH CROSSING,1,Westbound,205494,62982,AhJc,,47460,,,1,1
10546,A,106_HSU,1157256,JUNCTION VIA HIGH CROSSING,1,Westbound,205481,62981,ApJ,,49140,,,1,1
10546,A,106_HSU,1157239,JUNCTION VIA HIGH CROSSING,1,Westbound,205495,62982,AhJc,,51060,,,1,1
10546,A,106_HSU,1157257,JUNCTION VIA HIGH CROSSING,1,Westbound,205478,62981,ApJ,,52740,,,1,1
10546,A,106_HSU,1157240,JUNCTION VIA HIGH CROSSING,1,Westbound,205496,62982,AhJc,,54660,,,1,1
10546,A,106_HSU,1157258,JUNCTION VIA HIGH CROSSING,1,Westbound,205479,62981,ApJ,,56340,,,1,1
10546,A,106_HSU,1157241,JUNCTION VIA HIGH CROSSING,1,Westbound,205494,62982,AhJc,,58260,,,1,1
10546,A,106_HSU,1157259,JUNCTION VIA HIGH CROSSING,1,Westbound,205480,62981,ApJ,,59940,,,1,1
10546,A,106_HSU,1157242,JUNCTION VIA HIGH CROSSING,1,Westbound,205495,62982,AhJc,,61860,,,1,1
10546,A,106_HSU,1157260,JUNCTION VIA HIGH CROSSING,1,Westbound,205481,62981,ApJ,,63540,,,1,1
10546,A,106_HSU,1157243,JUNCTION VIA HIGH CROSSING,1,Westbound,205496,62982,AhJc,,65460,,,1,1
10546,A,106_HSU,1157261,JUNCTION VIA HIGH CROSSING,1,Westbound,205478,62981,ApJ,,67140,,,1,1
10546,A,106_HSU,1157244,JUNCTION VIA HIGH CROSSING,1,Westbound,205494,62982,AhJc,,69060,,,1,1
10546,A,106_HSU,1157262,JUNCTION VIA HIGH CROSSING,1,Westbound,205479,62981,ApJ,,70740,,,1,1
10546,A,106_HSU,1157245,JUNCTION VIA HIGH CROSSING,1,Westbound,205495,62982,AhJc,,72660,,,1,1
10546,A,106_HSU,1157263,JUNCTION VIA HIGH CROSSING,1,Westbound,205481,62981,ApJ,,74340,,,1,1
10546,A,106_HSU,1157246,JUNCTION VIA HIGH CROSSING,1,Westbound,205496,62982,AhJc,,76260,,,1,1
10546,A,106_HSU,1157264,JUNCTION VIA HIGH CROSSING,1,Westbound,205478,62981,ApJ,,77940,,,1,1
10546,A,106_HSU,1157247,JUNCTION VIA HIGH CROSSING,1,Westbound,205494,62982,AhJc,,79680,,,1,1
10546,A,106_HSU,1157265,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,205479,62980,ApS,,81360,,,1,1
10547,B,106_HSU,1156530,NORTHPORT,0,Eastbound,205448,62983,BnN,,17820,,205448,1,1
10547,B,106_HSU,1156494,NORTHPORT,0,Eastbound,205446,62987,BcN,,18720,,205446,1,1
10547,B,106_HSU,1156531,NORTHPORT,0,Eastbound,205449,62983,BnN,,19620,,205449,1,1
10547,B,106_HSU,1156495,NORTHPORT,0,Eastbound,205447,62987,BcN,,20520,,205447,1,1
10547,B,106_HSU,1156496,NORTHPORT,0,Eastbound,205448,62987,BcN,,22320,,205448,1,1
10547,B,106_HSU,1156497,NORTHPORT,0,Eastbound,205449,62987,BcN,,24120,,205449,1,1
10547,B,106_HSU,1156498,NORTHPORT,0,Eastbound,205446,62987,BcN,,25920,,205446,1,1
10547,B,106_HSU,1156499,NORTHPORT,0,Eastbound,205447,62987,BcN,,27720,,205447,1,1
10547,B,106_HSU,1156500,NORTHPORT,0,Eastbound,205448,62987,BcN,,29520,,205448,1,1
10547,B,106_HSU,1156501,NORTHPORT,0,Eastbound,205449,62987,BcN,,31320,,205449,1,1
10547,B,106_HSU,1156502,NORTHPORT,0,Eastbound,205446,62987,BcN,,33120,,205446,1,1
10547,B,106_HSU,1156503,NORTHPORT,0,Eastbound,205447,62987,BcN,,34920,,205447,1,1
10547,B,106_HSU,1156504,NORTHPORT,0,Eastbound,205448,62987,BcN,,36720,,205448,1,1
10547,B,106_HSU,1156505,NORTHPORT,0,Eastbound,205449,62987,BcN,,38520,,205449,1,1
10547,B,106_HSU,1156506,NORTHPORT,0,Eastbound,205446,62987,BcN,,40320,,205446,1,1
10547,B,106_HSU,1156507,NORTHPORT,0,Eastbound,205447,62987,BcN,,42120,,205447,1,1
10547,B,106_HSU,1156508,NORTHPORT,0,Eastbound,205448,62987,BcN,,43920,,205448,1,1
10547,B,106_HSU,1156509,NORTHPORT,0,Eastbound,205449,62987,BcN,,45720,,205449,1,1
10547,B,106_HSU,1156510,NORTHPORT,0,Eastbound,205446,62987,BcN,,47520,,205446,1,1
10547,B,106_HSU,1156511,NORTHPORT,0,Eastbound,205447,62987,BcN,,49320,,205447,1,1
10547,B,106_HSU,1156512,NORTHPORT,0,Eastbound,205448,62987,BcN,,51120,,205448,1,1
10547,B,106_HSU,1156513,NORTHPORT,0,Eastbound,205449,62987,BcN,,52920,,205449,1,1
10547,B,106_HSU,1156514,NORTHPORT,0,Eastbound,205446,62987,BcN,,54720,,205446,1,1
10547,B,106_HSU,1156515,NORTHPORT,0,Eastbound,205447,62987,BcN,,56520,,205447,1,1
10547,B,106_HSU,1156516,NORTHPORT,0,Eastbound,205448,62987,BcN,,58320,,205448,1,1
10547,B,106_HSU,1156517,NORTHPORT,0,Eastbound,205449,62987,BcN,,60120,,205449,1,1
10547,B,106_HSU,1156518,NORTHPORT,0,Eastbound,205446,62987,BcN,,61920,,205446,1,1
10547,B,106_HSU,1156519,NORTHPORT,0,Eastbound,205447,62987,BcN,,63720,,205447,1,1
10547,B,106_HSU,1156520,NORTHPORT,0,Eastbound,205448,62987,BcN,,65520,,205448,1,1
10547,B,106_HSU,1156521,NORTHPORT,0,Eastbound,205449,62987,BcN,,67320,,205449,1,1
10547,B,106_HSU,1156522,NORTHPORT,0,Eastbound,205446,62987,BcN,,69120,,205446,1,1
10547,B,106_HSU,1156523,NORTHPORT,0,Eastbound,205447,62987,BcN,,70920,,205447,1,1
10547,B,106_HSU,1156524,NORTHPORT,0,Eastbound,205448,62987,BcN,,72720,,205448,1,1
10547,B,106_HSU,1156525,NORTHPORT,0,Eastbound,205449,62987,BcN,,74520,,205449,1,1
10547,B,106_HSU,1156526,NORTHPORT,0,Eastbound,205446,62987,BcN,,76320,,205446,1,1
10547,B,106_HSU,1156527,NORTHPORT,0,Eastbound,205447,62987,BcN,,78120,,205447,1,1
10547,B,106_HSU,1156528,NORTHPORT,0,Eastbound,205448,63062,BcNg,,79920,,,1,1
10547,B,106_HSU,1156529,INGERSOLL,0,Eastbound,205449,62986,BcI,,81720,,,1,1
10547,B,106_HSU,1156532,FITCHBURG,1,Westbound,205448,62990,BnC,,18660,,205448,1,1
10547,B,106_HSU,1156533,FITCHBURG,1,Westbound,205449,62990,BnC,,20460,,205449,1,1
10547,B,106_HSU,1156534,FITCHBURG,1,Westbound,205446,62990,BnC,,22260,,205446,1,1
10547,B,106_HSU,1156535,FITCHBURG,1,Westbound,205447,62990,BnC,,24060,,205447,1,1
10547,B,106_HSU,1156536,FITCHBURG,1,Westbound,205448,62990,BnC,,25860,,205448,1,1
10547,B,106_HSU,1156537,FITCHBURG,1,Westbound,205449,62990,BnC,,27660,,205449,1,1
10547,B,106_HSU,1156538,FITCHBURG,1,Westbound,205446,62990,BnC,,29460,,205446,1,1
10547,B,106_HSU,1156539,FITCHBURG,1,Westbound,205447,62990,BnC,,31260,,205447,1,1
10547,B,106_HSU,1156540,FITCHBURG,1,Westbound,205448,62990,BnC,,33060,,205448,1,1
10547,B,106_HSU,1156541,FITCHBURG,1,Westbound,205449,62990,BnC,,34860,,205449,1,1
10547,B,106_HSU,1156542,FITCHBURG,1,Westbound,205446,62990,BnC,,36660,,205446,1,1
10547,B,106_HSU,1156543,FITCHBURG,1,Westbound,205447,62990,BnC,,38460,,205447,1,1
10547,B,106_HSU,1156544,FITCHBURG,1,Westbound,205448,62990,BnC,,40260,,205448,1,1
10547,B,106_HSU,1156545,FITCHBURG,1,Westbound,205449,62990,BnC,,42060,,205449,1,1
10547,B,106_HSU,1156546,FITCHBURG,1,Westbound,205446,62990,BnC,,43860,,205446,1,1
10547,B,106_HSU,1156547,FITCHBURG,1,Westbound,205447,62990,BnC,,45660,,205447,1,1
10547,B,106_HSU,1156548,FITCHBURG,1,Westbound,205448,62990,BnC,,47460,,205448,1,1
10547,B,106_HSU,1156549,FITCHBURG,1,Westbound,205449,62990,BnC,,49260,,205449,1,1
10547,B,106_HSU,1156550,FITCHBURG,1,Westbound,205446,62990,BnC,,51060,,205446,1,1
10547,B,106_HSU,1156551,FITCHBURG,1,Westbound,205447,62990,BnC,,52860,,205447,1,1
10547,B,106_HSU,1156552,FITCHBURG,1,Westbound,205448,62990,BnC,,54660,,205448,1,1
10547,B,106_HSU,1156553,FITCHBURG,1,Westbound,205449,62990,BnC,,56460,,205449,1,1
10547,B,106_HSU,1156554,FITCHBURG,1,Westbound,205446,62990,BnC,,58260,,205446,1,1
10547,B,106_HSU,1156555,FITCHBURG,1,Westbound,205447,62990,BnC,,60060,,205447,1,1
10547,B,106_HSU,1156556,FITCHBURG,1,Westbound,205448,62990,BnC,,61860,,205448,1,1
