route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10141,18,101_SUN,1100044,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201381,61131,ch18,H,75600,,1,1
10141,18,101_SUN,1100028,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201448,61130,m18,H,77400,,1,1
10141,18,101_SUN,1100043,WEST TRANSFER: VIA COHO: VIA HAMMERSLEY,1,West Transfer,201383,61131,ch18,H,79200,,1,1
10141,18,101_SUN,1100061,WEST TRANSFER: VIA MIDVALE,1,West Transfer,201566,61130,m18,H,81000,,1,1
10143,20,101_SUN,1100395,E TOWNE: VIA AIRPORT,0,East Towne,201528,61139,20A,D,23400,,1,1
10143,20,101_SUN,1100394,E TOWNE: VIA AIRPORT,0,East Towne,201485,61139,20A,D,25200,,1,1
10143,20,101_SUN,1100392,E TOWNE: VIA AIRPORT,0,East Towne,201482,61139,20A,D,27000,,1,1
10143,20,101_SUN,1100377,E TOWNE: VIA AIRPORT,0,East Towne,201524,61139,20A,D,28800,,1,1
10143,20,101_SUN,1100391,E TOWNE: VIA AIRPORT,0,East Towne,201526,61139,20A,D,30600,,1,1
10143,20,101_SUN,1100376,E TOWNE: VIA AIRPORT,0,East Towne,201489,61139,20A,D,32400,,1,1
10143,20,101_SUN,1100390,E TOWNE: VIA AIRPORT,0,East Towne,201527,61139,20A,D,34200,,1,1
10143,20,101_SUN,1100375,E TOWNE: VIA AIRPORT,0,East Towne,201422,61139,20A,D,36000,,1,1
10143,20,101_SUN,1100389,E TOWNE: VIA AIRPORT,0,East Towne,201528,61139,20A,D,37800,,1,1
10143,20,101_SUN,1100374,E TOWNE: VIA AIRPORT,0,East Towne,201525,61139,20A,D,39600,,1,1
10143,20,101_SUN,1100388,E TOWNE: VIA AIRPORT,0,East Towne,201482,61139,20A,D,41400,,1,1
10143,20,101_SUN,1100373,E TOWNE: VIA AIRPORT,0,East Towne,201524,61139,20A,D,43200,,1,1
10143,20,101_SUN,1100387,E TOWNE: VIA AIRPORT,0,East Towne,201526,61139,20A,D,45000,,1,1
10143,20,101_SUN,1100372,E TOWNE: VIA AIRPORT,0,East Towne,201489,61139,20A,D,46800,,1,1
10143,20,101_SUN,1100386,E TOWNE: VIA AIRPORT,0,East Towne,201527,61139,20A,D,48600,,1,1
10143,20,101_SUN,1100371,E TOWNE: VIA AIRPORT,0,East Towne,201422,61139,20A,D,50400,,1,1
10143,20,101_SUN,1100385,E TOWNE: VIA AIRPORT,0,East Towne,201528,61139,20A,D,52200,,1,1
10143,20,101_SUN,1100370,E TOWNE: VIA AIRPORT,0,East Towne,201525,61139,20A,D,54000,,1,1
10143,20,101_SUN,1100384,E TOWNE: VIA AIRPORT,0,East Towne,201482,61139,20A,D,55800,,1,1
10143,20,101_SUN,1100369,E TOWNE: VIA AIRPORT,0,East Towne,201524,61139,20A,D,57600,,1,1
10143,20,101_SUN,1100383,E TOWNE: VIA AIRPORT,0,East Towne,201526,61139,20A,D,59400,,1,1
10143,20,101_SUN,1100368,E TOWNE: VIA AIRPORT,0,East Towne,201489,61139,20A,D,61200,,1,1
10143,20,101_SUN,1100382,E TOWNE: VIA AIRPORT,0,East Towne,201527,61139,20A,D,63000,,1,1
10143,20,101_SUN,1100367,E TOWNE: VIA AIRPORT,0,East Towne,201422,61139,20A,D,64800,,1,1
10143,20,101_SUN,1100381,E TOWNE: VIA AIRPORT,0,East Towne,201528,61139,20A,D,66600,,1,1
10143,20,101_SUN,1100366,E TOWNE: VIA AIRPORT,0,East Towne,201525,61139,20A,D,68400,,1,1
10143,20,101_SUN,1100380,E TOWNE: VIA AIRPORT,0,East Towne,201482,61139,20A,D,70200,,1,1
10143,20,101_SUN,1100365,E TOWNE: VIA AIRPORT,0,East Towne,201524,61139,20A,D,72000,,1,1
10143,20,101_SUN,1100379,E TOWNE: VIA AIRPORT,0,East Towne,201526,61139,20A,H,73800,,1,1
10143,20,101_SUN,1100364,E TOWNE: VIA AIRPORT,0,East Towne,201489,61139,20A,H,75600,,1,1
10143,20,101_SUN,1100378,E TOWNE: VIA AIRPORT,0,East Towne,201527,61139,20A,H,77400,,1,1
10143,20,101_SUN,1100393,E TOWNE: VIA AIRPORT,0,East Towne,201421,61139,20A,H,79200,,1,1
10143,20,101_SUN,1100426,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201482,61140,a20,D,25320,,1,1
10143,20,101_SUN,1100425,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201524,61140,a20,D,27120,,1,1
10143,20,101_SUN,1100410,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201526,61140,a20,D,28920,,1,1
10143,20,101_SUN,1100424,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201489,61140,a20,D,30720,,1,1
10143,20,101_SUN,1100409,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201527,61140,a20,D,32520,,1,1
10143,20,101_SUN,1100423,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201422,61140,a20,D,34320,,1,1
10143,20,101_SUN,1100408,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201528,61140,a20,D,36120,,1,1
10143,20,101_SUN,1100422,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201525,61140,a20,D,37920,,1,1
10143,20,101_SUN,1100407,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201482,61140,a20,D,39720,,1,1
10143,20,101_SUN,1100421,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201524,61140,a20,D,41520,,1,1
10143,20,101_SUN,1100406,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201526,61140,a20,D,43320,,1,1
10143,20,101_SUN,1100420,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201489,61140,a20,D,45120,,1,1
10143,20,101_SUN,1100405,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201527,61140,a20,D,46920,,1,1
10143,20,101_SUN,1100419,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201422,61140,a20,D,48720,,1,1
10143,20,101_SUN,1100404,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201528,61140,a20,D,50520,,1,1
10143,20,101_SUN,1100418,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201525,61140,a20,D,52320,,1,1
10143,20,101_SUN,1100403,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201482,61140,a20,D,54120,,1,1
10143,20,101_SUN,1100417,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201524,61140,a20,D,55920,,1,1
10143,20,101_SUN,1100402,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201526,61140,a20,D,57720,,1,1
10143,20,101_SUN,1100416,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201489,61140,a20,D,59520,,1,1
10143,20,101_SUN,1100401,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201527,61140,a20,D,61320,,1,1
10143,20,101_SUN,1100415,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201422,61140,a20,D,63120,,1,1
10143,20,101_SUN,1100400,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201528,61140,a20,D,64920,,1,1
10143,20,101_SUN,1100414,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201525,61140,a20,D,66720,,1,1
10143,20,101_SUN,1100399,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201482,61140,a20,D,68520,,1,1
10143,20,101_SUN,1100413,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201524,61140,a20,D,70320,,1,1
10143,20,101_SUN,1100398,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201526,61140,a20,D,72120,,1,1
10143,20,101_SUN,1100412,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201489,61140,a20,D,73920,,1,1
10143,20,101_SUN,1100397,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201527,61140,a20,H,75720,,1,1
10143,20,101_SUN,1100411,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201422,61140,a20,H,77520,,1,1
10143,20,101_SUN,1100396,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201528,61140,a20,H,79320,,1,1
10144,21,101_SUN,1100661,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201421,61141,21po,S,21300,,1,1
10144,21,101_SUN,1100659,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201385,61141,21po,S,22260,,1,1
10144,21,101_SUN,1100660,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201386,61141,21po,S,24060,,1,1
10144,21,101_SUN,1100657,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201386,61142,21,D,25200,,1,1
10144,21,101_SUN,1100656,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201384,61142,21,D,28800,,1,1
10144,21,101_SUN,1100655,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201385,61142,21,D,32400,,1,1
10144,21,101_SUN,1100654,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201386,61142,21,D,36000,,1,1
10144,21,101_SUN,1100653,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201384,61142,21,D,39600,,1,1
10144,21,101_SUN,1100652,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201385,61142,21,D,43200,,1,1
10144,21,101_SUN,1100651,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201386,61142,21,D,46800,,1,1
10144,21,101_SUN,1100650,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201384,61142,21,D,50400,,1,1
10144,21,101_SUN,1100649,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201385,61142,21,D,54000,,1,1
10144,21,101_SUN,1100648,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201386,61142,21,D,57600,,1,1
10144,21,101_SUN,1100647,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201384,61142,21,D,61200,,1,1
10144,21,101_SUN,1100646,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201385,61142,21,D,64800,,1,1
10144,21,101_SUN,1100645,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201386,61142,21,D,68400,,1,1
10144,21,101_SUN,1100644,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201384,61142,21,D,72000,,1,1
10144,21,101_SUN,1100643,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201385,61142,21,D,75600,,1,1
10144,21,101_SUN,1100642,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201386,61142,21,H,79200,,1,1
10144,21,101_SUN,1100658,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201528,61142,21,H,81000,,1,1
10145,22,101_SUN,1100782,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201387,61143,22po,S,21180,,1,1
10145,22,101_SUN,1100783,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201388,61143,22po,S,22140,,1,1
10145,22,101_SUN,1100781,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201388,61144,22,D,23400,,1,1
10145,22,101_SUN,1100780,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201382,61144,22,D,27000,,1,1
10145,22,101_SUN,1100779,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201387,61144,22,D,30600,,1,1
10145,22,101_SUN,1100778,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201388,61144,22,D,34200,,1,1
10145,22,101_SUN,1100777,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201382,61144,22,D,37800,,1,1
10145,22,101_SUN,1100776,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201387,61144,22,D,41400,,1,1
10145,22,101_SUN,1100775,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201388,61144,22,D,45000,,1,1
10145,22,101_SUN,1100774,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201382,61144,22,D,48600,,1,1
10145,22,101_SUN,1100773,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201387,61144,22,D,52200,,1,1
10145,22,101_SUN,1100772,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201388,61144,22,D,55800,,1,1
10145,22,101_SUN,1100771,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201382,61144,22,D,59400,,1,1
10145,22,101_SUN,1100770,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201387,61144,22,D,63000,,1,1
10145,22,101_SUN,1100769,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201388,61144,22,D,66600,,1,1
10145,22,101_SUN,1100768,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201382,61144,22,D,70200,,1,1
10145,22,101_SUN,1100767,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201387,61144,22,D,73800,,1,1
10145,22,101_SUN,1100766,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201388,61144,22,H,77400,,1,1
10145,22,101_SUN,1100765,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201382,61144,22,H,81000,,1,1
10148,26,101_SUN,1100941,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201525,61154,26A,S,25200,,1,1
10148,26,101_SUN,1100940,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201485,61154,26A,S,26700,,1,1
10148,26,101_SUN,1100939,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201488,61154,26A,D,28200,,1,1
10148,26,101_SUN,1100938,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201484,61154,26A,D,30000,,1,1
10148,26,101_SUN,1100937,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201487,61154,26A,D,31800,,1,1
10148,26,101_SUN,1100936,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201483,61154,26A,D,33600,,1,1
10148,26,101_SUN,1100935,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201486,61154,26A,D,35400,,1,1
10148,26,101_SUN,1100934,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201481,61154,26A,D,37200,,1,1
10148,26,101_SUN,1100933,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201485,61154,26A,D,39000,,1,1
10148,26,101_SUN,1100932,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201488,61154,26A,D,40800,,1,1
10148,26,101_SUN,1100931,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201484,61153,26P,D,42600,,1,1
10148,26,101_SUN,1100930,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201487,61153,26P,D,44400,,1,1
10148,26,101_SUN,1100929,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201483,61153,26P,D,46200,,1,1
10148,26,101_SUN,1100928,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201486,61153,26P,D,48000,,1,1
10148,26,101_SUN,1100927,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201481,61153,26P,D,49800,,1,1
10148,26,101_SUN,1100926,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201485,61153,26P,D,51600,,1,1
10148,26,101_SUN,1100925,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201488,61153,26P,D,53400,,1,1
10148,26,101_SUN,1100924,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201484,61153,26P,D,55200,,1,1
10148,26,101_SUN,1100923,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201487,61153,26P,D,57000,,1,1
10148,26,101_SUN,1100922,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201483,61153,26P,D,58800,,1,1
10148,26,101_SUN,1100921,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201486,61153,26P,D,60600,,1,1
10148,26,101_SUN,1100920,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201481,61153,26P,D,62400,,1,1
10148,26,101_SUN,1100919,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201485,61153,26P,D,64200,,1,1
10148,26,101_SUN,1100918,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201488,61153,26P,D,66000,,1,1
10148,26,101_SUN,1100917,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201484,61153,26P,D,67800,,1,1
10148,26,101_SUN,1100916,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201487,61153,26P,D,69600,,1,1
10148,26,101_SUN,1100915,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201483,61153,26P,D,71400,,1,1
10148,26,101_SUN,1100914,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201486,61153,26P,D,73200,,1,1
10148,26,101_SUN,1100913,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201481,61153,26P,D,75000,,1,1
10148,26,101_SUN,1100912,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201485,61153,26P,H,76800,,1,1
10148,26,101_SUN,1100942,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201488,61153,26P,H,78600,,1,1
10152,30,101_SUN,1101235,E TOWNE: VIA SWANTON,0,East Towne,201525,61163,30S,D,24300,,1,1
10152,30,101_SUN,1101234,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,26100,,1,1
10152,30,101_SUN,1101219,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,27900,,1,1
10152,30,101_SUN,1101233,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,29700,,1,1
10152,30,101_SUN,1101218,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,31500,,1,1
10152,30,101_SUN,1101232,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,33300,,1,1
10152,30,101_SUN,1101217,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,D,35100,,1,1
10152,30,101_SUN,1101231,E TOWNE: VIA NAKOOSA,0,East Towne,201525,61164,30N,D,36900,,1,1
10152,30,101_SUN,1101216,E TOWNE: VIA SWANTON,0,East Towne,201482,61163,30S,D,38700,,1,1
10152,30,101_SUN,1101230,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,40500,,1,1
10152,30,101_SUN,1101215,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,42300,,1,1
10152,30,101_SUN,1101229,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,44100,,1,1
10152,30,101_SUN,1101214,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,45900,,1,1
10152,30,101_SUN,1101228,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,47700,,1,1
10152,30,101_SUN,1101213,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,D,49500,,1,1
10152,30,101_SUN,1101227,E TOWNE: VIA NAKOOSA,0,East Towne,201525,61164,30N,D,51300,,1,1
10152,30,101_SUN,1101212,E TOWNE: VIA SWANTON,0,East Towne,201482,61163,30S,D,53100,,1,1
10152,30,101_SUN,1101226,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,54900,,1,1
10152,30,101_SUN,1101211,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,56700,,1,1
10152,30,101_SUN,1101225,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,58500,,1,1
10152,30,101_SUN,1101210,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,60300,,1,1
10152,30,101_SUN,1101224,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,62100,,1,1
10152,30,101_SUN,1101209,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,D,63900,,1,1
10152,30,101_SUN,1101223,E TOWNE: VIA NAKOOSA,0,East Towne,201525,61164,30N,D,65700,,1,1
10152,30,101_SUN,1101208,E TOWNE: VIA SWANTON,0,East Towne,201482,61163,30S,D,67500,,1,1
10152,30,101_SUN,1101222,E TOWNE: VIA NAKOOSA,0,East Towne,201524,61164,30N,D,69300,,1,1
10152,30,101_SUN,1101207,E TOWNE: VIA SWANTON,0,East Towne,201526,61163,30S,D,71100,,1,1
10152,30,101_SUN,1101221,E TOWNE: VIA NAKOOSA,0,East Towne,201489,61164,30N,D,72900,,1,1
10152,30,101_SUN,1101206,E TOWNE: VIA SWANTON,0,East Towne,201527,61163,30S,D,74700,,1,1
10152,30,101_SUN,1101220,E TOWNE: VIA NAKOOSA,0,East Towne,201422,61164,30N,D,76500,,1,1
10152,30,101_SUN,1101205,E TOWNE: VIA SWANTON,0,East Towne,201528,61163,30S,H,78300,,1,1
10152,30,101_SUN,1101269,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,21360,,1,1
10152,30,101_SUN,1101266,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,23100,,1,1
10152,30,101_SUN,1101267,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,24960,,1,1
10152,30,101_SUN,1101265,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,26580,,1,1
10152,30,101_SUN,1101250,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,28380,,1,1
10152,30,101_SUN,1101264,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,30180,,1,1
10152,30,101_SUN,1101249,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,31980,,1,1
10152,30,101_SUN,1101263,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,D,33780,,1,1
10152,30,101_SUN,1101248,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,35580,,1,1
10152,30,101_SUN,1101262,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,37380,,1,1
10152,30,101_SUN,1101247,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,39180,,1,1
10152,30,101_SUN,1101261,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,40980,,1,1
10152,30,101_SUN,1101246,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,42780,,1,1
10152,30,101_SUN,1101260,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,44580,,1,1
10152,30,101_SUN,1101245,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,46380,,1,1
10152,30,101_SUN,1101259,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,D,48180,,1,1
10152,30,101_SUN,1101244,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,49980,,1,1
10152,30,101_SUN,1101258,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,51780,,1,1
10152,30,101_SUN,1101243,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,53580,,1,1
10152,30,101_SUN,1101257,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,55380,,1,1
10152,30,101_SUN,1101242,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,57180,,1,1
10152,30,101_SUN,1101256,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,58980,,1,1
10152,30,101_SUN,1101241,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,60780,,1,1
10152,30,101_SUN,1101255,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,D,62580,,1,1
10152,30,101_SUN,1101240,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,D,64380,,1,1
10152,30,101_SUN,1101254,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201422,61166,n30,D,66180,,1,1
10152,30,101_SUN,1101239,EAST TRANSFER: VIA SWANTON,1,East Transfer,201528,61165,s30,D,67980,,1,1
10152,30,101_SUN,1101253,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201525,61166,n30,D,69780,,1,1
10152,30,101_SUN,1101238,EAST TRANSFER: VIA SWANTON,1,East Transfer,201482,61165,s30,D,71580,,1,1
10152,30,101_SUN,1101252,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201524,61166,n30,D,73380,,1,1
10152,30,101_SUN,1101237,EAST TRANSFER: VIA SWANTON,1,East Transfer,201526,61165,s30,D,75180,,1,1
10152,30,101_SUN,1101251,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201489,61166,n30,H,76980,,1,1
10152,30,101_SUN,1101236,EAST TRANSFER: VIA SWANTON,1,East Transfer,201527,61165,s30,H,78780,,1,1
10152,30,101_SUN,1101268,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201488,61166,n30,H,80580,,1,1
10153,31,101_SUN,1101526,MARSH,0,Marsh Road,201567,61168,g31,D,23520,,1,1
10153,31,101_SUN,1101516,MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61169,31oD,D,26100,,1,1
10153,31,101_SUN,1101515,MARSH: VIA DUTCH MILL,0,Marsh Road,201565,61169,31oD,D,29700,,1,1
10153,31,101_SUN,1101514,MARSH: VIA DUTCH MILL,0,Marsh Road,201446,61169,31oD,D,33300,,1,1
10153,31,101_SUN,1101525,MARSH: VIA DUTCH MILL,0,Marsh Road,201566,61169,31oD,D,36900,,1,1
10153,31,101_SUN,1101524,MARSH: VIA DUTCH MILL,0,Marsh Road,201567,61169,31oD,D,40500,,1,1
10153,31,101_SUN,1101523,MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61169,31oD,D,44100,,1,1
10153,31,101_SUN,1101522,MARSH: VIA DUTCH MILL,0,Marsh Road,201565,61169,31oD,D,47700,,1,1
10153,31,101_SUN,1101521,MARSH: VIA DUTCH MILL,0,Marsh Road,201446,61169,31oD,D,51300,,1,1
10153,31,101_SUN,1101520,MARSH: VIA DUTCH MILL,0,Marsh Road,201566,61169,31oD,D,54900,,1,1
10153,31,101_SUN,1101519,MARSH: VIA DUTCH MILL,0,Marsh Road,201567,61169,31oD,D,58500,,1,1
10153,31,101_SUN,1101518,MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61169,31oD,D,62100,,1,1
10153,31,101_SUN,1101517,MARSH: VIA DUTCH MILL,0,Marsh Road,201565,61169,31oD,D,65700,,1,1
10153,31,101_SUN,1101513,MARSH: VIA DUTCH MILL,0,Marsh Road,201446,61169,31oD,D,69300,,1,1
10153,31,101_SUN,1101512,MARSH: VIA DUTCH MILL,0,Marsh Road,201566,61169,31oD,D,72900,,1,1
10153,31,101_SUN,1101511,MARSH: VIA DUTCH MILL,0,Marsh Road,201567,61169,31oD,H,76500,,1,1
10153,31,101_SUN,1101510,TO MARSH: VIA DUTCH MILL,0,Marsh Road,201568,61167,31Dg,H,80100,,1,1
10153,31,101_SUN,1101532,EAST TRANSFER,1,East Transfer,201567,61172,31i,D,23820,,1,1
