route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10307,31,103_HOL,1115967,MARSH: VIA DUTCH MILL,0,Marsh Road,202469,61945,31oD,D,44100,,1,1
10307,31,103_HOL,1115966,MARSH: VIA DUTCH MILL,0,Marsh Road,202465,61945,31oD,D,47700,,1,1
10307,31,103_HOL,1115965,MARSH: VIA DUTCH MILL,0,Marsh Road,202466,61945,31oD,D,51300,,1,1
10307,31,103_HOL,1115964,MARSH: VIA DUTCH MILL,0,Marsh Road,202467,61945,31oD,D,54900,,1,1
10307,31,103_HOL,1115963,MARSH: VIA DUTCH MILL,0,Marsh Road,202468,61945,31oD,D,58500,,1,1
10307,31,103_HOL,1115962,MARSH: VIA DUTCH MILL,0,Marsh Road,202469,61945,31oD,D,62100,,1,1
10307,31,103_HOL,1115961,MARSH: VIA DUTCH MILL,0,Marsh Road,202465,61945,31oD,D,65700,,1,1
10307,31,103_HOL,1115957,MARSH: VIA DUTCH MILL,0,Marsh Road,202466,61945,31oD,D,69300,,1,1
10307,31,103_HOL,1115956,MARSH: VIA DUTCH MILL,0,Marsh Road,202467,61945,31oD,D,72900,,1,1
10307,31,103_HOL,1115975,EAST TRANSFER,1,East Transfer,202468,61946,31i,D,23820,,1,1
10307,31,103_HOL,1115974,EAST TRANSFER,1,East Transfer,202469,61946,31i,D,27420,,1,1
10307,31,103_HOL,1115973,EAST TRANSFER,1,East Transfer,202465,61946,31i,D,31020,,1,1
10307,31,103_HOL,1115985,EAST TRANSFER,1,East Transfer,202466,61946,31i,D,34620,,1,1
10307,31,103_HOL,1115984,EAST TRANSFER,1,East Transfer,202467,61946,31i,D,38220,,1,1
10307,31,103_HOL,1115983,EAST TRANSFER,1,East Transfer,202468,61946,31i,D,41820,,1,1
10307,31,103_HOL,1115982,EAST TRANSFER,1,East Transfer,202469,61946,31i,D,45420,,1,1
10307,31,103_HOL,1115981,EAST TRANSFER,1,East Transfer,202465,61946,31i,D,49020,,1,1
10307,31,103_HOL,1115980,EAST TRANSFER,1,East Transfer,202466,61946,31i,D,52620,,1,1
10307,31,103_HOL,1115979,EAST TRANSFER,1,East Transfer,202467,61946,31i,D,56220,,1,1
10307,31,103_HOL,1115978,EAST TRANSFER,1,East Transfer,202468,61946,31i,D,59820,,1,1
10307,31,103_HOL,1115977,EAST TRANSFER,1,East Transfer,202469,61946,31i,D,63420,,1,1
10307,31,103_HOL,1115976,EAST TRANSFER,1,East Transfer,202465,61946,31i,D,67020,,1,1
10307,31,103_HOL,1115972,EAST TRANSFER,1,East Transfer,202466,61946,31i,D,70620,,1,1
10307,31,103_HOL,1115971,EAST TRANSFER,1,East Transfer,202467,61946,31i,D,74220,,1,1
10308,32,103_HOL,1116106,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202346,61947,32T,D,26100,,1,1
10308,32,103_HOL,1116105,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202347,61947,32T,D,29700,,1,1
10308,32,103_HOL,1116104,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202345,61947,32T,D,33300,,1,1
10308,32,103_HOL,1116103,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202346,61947,32T,D,36900,,1,1
10308,32,103_HOL,1116102,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202347,61947,32T,D,40500,,1,1
10308,32,103_HOL,1116101,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202345,61947,32T,D,44100,,1,1
10308,32,103_HOL,1116100,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202346,61947,32T,D,47700,,1,1
10308,32,103_HOL,1116099,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202347,61947,32T,D,51300,,1,1
10308,32,103_HOL,1116098,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202345,61947,32T,D,54900,,1,1
10308,32,103_HOL,1116097,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202346,61947,32T,D,58500,,1,1
10308,32,103_HOL,1116096,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202347,61947,32T,D,62100,,1,1
10308,32,103_HOL,1116095,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202345,61947,32T,D,65700,,1,1
10308,32,103_HOL,1116094,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202346,61947,32T,D,69300,,1,1
10308,32,103_HOL,1116093,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202347,61947,32T,D,72900,,1,1
10310,36,103_HOL,1116198,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202393,61949,36,D,29040,,1,1
10310,36,103_HOL,1116204,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202392,61949,36,D,32640,,1,1
10310,36,103_HOL,1116197,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202391,61949,36,D,36240,,1,1
10310,36,103_HOL,1116203,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202390,61949,36,D,39840,,1,1
10310,36,103_HOL,1116196,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202389,61949,36,D,43440,,1,1
10310,36,103_HOL,1116202,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202388,61949,36,D,47040,,1,1
10310,36,103_HOL,1116195,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202387,61949,36,D,50640,,1,1
10310,36,103_HOL,1116201,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202393,61949,36,D,54240,,1,1
10310,36,103_HOL,1116194,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202392,61949,36,D,57840,,1,1
10310,36,103_HOL,1116200,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202391,61949,36,D,61440,,1,1
10310,36,103_HOL,1116193,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202390,61949,36,D,65040,,1,1
10310,36,103_HOL,1116199,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202389,61949,36,D,68640,,1,1
10310,36,103_HOL,1116192,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202388,61949,36,D,72240,,1,1
10313,40,103_HOL,1116372,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202346,61960,40po,S,22260,,1,1
10313,40,103_HOL,1116371,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202465,61958,40G,D,23400,,1,1
10313,40,103_HOL,1116370,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202466,61958,40G,D,27000,,1,1
10313,40,103_HOL,1116369,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202467,61958,40G,D,30600,,1,1
10313,40,103_HOL,1116368,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202468,61958,40G,D,34200,,1,1
10313,40,103_HOL,1116367,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202469,61958,40G,D,37800,,1,1
10313,40,103_HOL,1116366,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202465,61958,40G,D,41400,,1,1
10313,40,103_HOL,1116365,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202466,61958,40G,D,45000,,1,1
10313,40,103_HOL,1116364,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202467,61958,40G,D,48600,,1,1
10313,40,103_HOL,1116363,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202468,61958,40G,D,52200,,1,1
10313,40,103_HOL,1116362,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202469,61958,40G,D,55800,,1,1
10313,40,103_HOL,1116361,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202465,61958,40G,D,59400,,1,1
10313,40,103_HOL,1116360,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202466,61958,40G,D,63000,,1,1
10313,40,103_HOL,1116359,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202467,61958,40G,D,66600,,1,1
10313,40,103_HOL,1116358,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202468,61958,40G,D,70200,,1,1
10313,40,103_HOL,1116357,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202469,61958,40G,D,73800,,1,1
10317,50,103_HOL,1116522,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202286,61968,50po,S,22020,,1,1
10317,50,103_HOL,1116514,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202289,61969,50c,D,25200,,1,1
10317,50,103_HOL,1116515,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202290,61969,50c,D,28800,,1,1
10317,50,103_HOL,1116513,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202285,61969,50c,D,32400,,1,1
10317,50,103_HOL,1116516,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202289,61969,50c,D,36000,,1,1
10317,50,103_HOL,1116512,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202290,61969,50c,D,39600,,1,1
10317,50,103_HOL,1116519,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202285,61969,50c,D,43200,,1,1
10317,50,103_HOL,1116511,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202289,61969,50c,D,46800,,1,1
10317,50,103_HOL,1116517,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202290,61969,50c,D,50400,,1,1
10317,50,103_HOL,1116510,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202285,61969,50c,D,54000,,1,1
10317,50,103_HOL,1116520,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202289,61969,50c,D,57600,,1,1
10317,50,103_HOL,1116509,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202290,61969,50c,D,61200,,1,1
10317,50,103_HOL,1116518,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202285,61969,50c,D,64800,,1,1
10317,50,103_HOL,1116508,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202289,61969,50c,D,68400,,1,1
10317,50,103_HOL,1116521,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202290,61969,50c,D,72000,,1,1
10317,50,103_HOL,1116507,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202429,61969,50c,D,75600,,1,1
10318,51,103_HOL,1116619,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202286,61971,51,D,23400,,1,1
10318,51,103_HOL,1116618,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202287,61971,51,D,27000,,1,1
10318,51,103_HOL,1116617,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202288,61971,51,D,30600,,1,1
10318,51,103_HOL,1116616,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202286,61971,51,D,34200,,1,1
10318,51,103_HOL,1116615,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202287,61971,51,D,37800,,1,1
10318,51,103_HOL,1116614,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202288,61971,51,D,41400,,1,1
10318,51,103_HOL,1116613,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202286,61971,51,D,45000,,1,1
10318,51,103_HOL,1116612,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202287,61971,51,D,48600,,1,1
10318,51,103_HOL,1116611,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202288,61971,51,D,52200,,1,1
10318,51,103_HOL,1116610,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202286,61971,51,D,55800,,1,1
10318,51,103_HOL,1116609,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202287,61971,51,D,59400,,1,1
10318,51,103_HOL,1116608,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202288,61971,51,D,63000,,1,1
10318,51,103_HOL,1116607,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202286,61971,51,D,66600,,1,1
10318,51,103_HOL,1116606,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202287,61971,51,D,70200,,1,1
10318,51,103_HOL,1116605,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202288,61971,51,D,73800,,1,1
10321,59,103_HOL,1116787,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202322,61978,59o,S,27000,,1,1
10321,59,103_HOL,1116786,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202319,61978,59o,S,30600,,1,1
10321,59,103_HOL,1116785,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202320,61978,59o,S,34200,,1,1
10321,59,103_HOL,1116784,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202321,61978,59o,S,37800,,1,1
10321,59,103_HOL,1116783,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202322,61978,59o,S,41400,,1,1
10321,59,103_HOL,1116782,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202319,61978,59o,S,45000,,1,1
10321,59,103_HOL,1116781,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202320,61978,59o,S,48600,,1,1
10321,59,103_HOL,1116780,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202321,61978,59o,S,52200,,1,1
10321,59,103_HOL,1116779,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202322,61978,59o,S,55800,,1,1
10321,59,103_HOL,1116778,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202319,61978,59o,S,59400,,1,1
10321,59,103_HOL,1116777,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202320,61978,59o,S,63000,,1,1
10321,59,103_HOL,1116776,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202321,61978,59o,S,66600,,1,1
10321,59,103_HOL,1116775,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202322,61978,59o,S,70200,,1,1
10321,59,103_HOL,1116801,WEST TRANSFER,1,West Transfer,202321,61979,g59i,S,26040,,1,1
10321,59,103_HOL,1116800,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202322,61980,59i,S,28620,,1,1
10321,59,103_HOL,1116799,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202319,61980,59i,S,32220,,1,1
10321,59,103_HOL,1116798,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202320,61980,59i,S,35820,,1,1
10321,59,103_HOL,1116797,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202321,61980,59i,S,39420,,1,1
10321,59,103_HOL,1116796,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202322,61980,59i,S,43020,,1,1
10321,59,103_HOL,1116795,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202319,61980,59i,S,46620,,1,1
10321,59,103_HOL,1116794,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202320,61980,59i,S,50220,,1,1
10321,59,103_HOL,1116793,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202321,61980,59i,S,53820,,1,1
10321,59,103_HOL,1116792,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202322,61980,59i,S,57420,,1,1
10321,59,103_HOL,1116791,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202319,61980,59i,S,61020,,1,1
10321,59,103_HOL,1116790,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202320,61980,59i,S,64620,,1,1
10321,59,103_HOL,1116789,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202321,61980,59i,S,68220,,1,1
10321,59,103_HOL,1116788,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202322,61980,59i,S,71820,,1,1
10322,63,103_HOL,1116935,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202426,61981,63o,S,27060,,1,1
10322,63,103_HOL,1116934,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202427,61981,63o,S,30660,,1,1
10322,63,103_HOL,1116933,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202348,61981,63o,S,34260,,1,1
10322,63,103_HOL,1116932,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202425,61981,63o,S,37860,,1,1
10322,63,103_HOL,1116931,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202426,61981,63o,S,41460,,1,1
10322,63,103_HOL,1116930,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202427,61981,63o,S,45060,,1,1
10322,63,103_HOL,1116929,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202348,61981,63o,S,48660,,1,1
10322,63,103_HOL,1116928,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202425,61981,63o,S,52260,,1,1
10322,63,103_HOL,1116927,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202426,61981,63o,S,55860,,1,1
10322,63,103_HOL,1116926,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202427,61981,63o,S,59460,,1,1
10322,63,103_HOL,1116925,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202348,61981,63o,S,63060,,1,1
10322,63,103_HOL,1116924,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202425,61981,63o,S,66660,,1,1
10322,63,103_HOL,1116923,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202426,61981,63o,S,70260,,1,1
10322,63,103_HOL,1116922,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202427,61981,63o,S,73860,,1,1
10322,63,103_HOL,1116950,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202291,61982,63i,S,23520,,1,1
10322,63,103_HOL,1116949,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202428,61982,63i,S,27120,,1,1
10322,63,103_HOL,1116948,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202429,61982,63i,S,30720,,1,1
10322,63,103_HOL,1116947,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202386,61982,63i,S,34320,,1,1
10322,63,103_HOL,1116946,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202291,61982,63i,S,37920,,1,1
10322,63,103_HOL,1116945,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202428,61982,63i,S,41520,,1,1
10322,63,103_HOL,1116944,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202429,61982,63i,S,45120,,1,1
10322,63,103_HOL,1116943,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202386,61982,63i,S,48720,,1,1
10322,63,103_HOL,1116942,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202291,61982,63i,S,52320,,1,1
10322,63,103_HOL,1116941,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202428,61982,63i,S,55920,,1,1
10322,63,103_HOL,1116940,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202429,61982,63i,S,59520,,1,1
10322,63,103_HOL,1116939,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202386,61982,63i,S,63120,,1,1
10322,63,103_HOL,1116938,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202291,61982,63i,S,66720,,1,1
10322,63,103_HOL,1116937,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202428,61982,63i,S,70320,,1,1
10322,63,103_HOL,1116936,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202429,61982,63i,S,73920,,1,1
10323,67,103_HOL,1117123,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202389,61985,67,D,23400,,1,1
10323,67,103_HOL,1117122,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202389,61985,67,D,25200,,1,1
10323,67,103_HOL,1117124,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202392,61985,67,D,27000,,1,1
10323,67,103_HOL,1117121,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202388,61985,67,D,28800,,1,1
10323,67,103_HOL,1117125,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202391,61985,67,D,30600,,1,1
10323,67,103_HOL,1117120,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202387,61985,67,D,32400,,1,1
10323,67,103_HOL,1117126,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202390,61985,67,D,34200,,1,1
10323,67,103_HOL,1117119,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202393,61985,67,D,36000,,1,1
10323,67,103_HOL,1117127,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202389,61985,67,D,37800,,1,1
10323,67,103_HOL,1117118,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202392,61985,67,D,39600,,1,1
10323,67,103_HOL,1117128,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202388,61985,67,D,41400,,1,1
10323,67,103_HOL,1117117,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202391,61985,67,D,43200,,1,1
10323,67,103_HOL,1117129,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202387,61985,67,D,45000,,1,1
10323,67,103_HOL,1117116,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202390,61985,67,D,46800,,1,1
10323,67,103_HOL,1117130,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202393,61985,67,D,48600,,1,1
10323,67,103_HOL,1117115,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202389,61985,67,D,50400,,1,1
10323,67,103_HOL,1117131,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202392,61985,67,D,52200,,1,1
10323,67,103_HOL,1117114,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202388,61985,67,D,54000,,1,1
10323,67,103_HOL,1117132,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202391,61985,67,D,55800,,1,1
10323,67,103_HOL,1117113,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202387,61985,67,D,57600,,1,1
10323,67,103_HOL,1117133,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202390,61985,67,D,59400,,1,1
10323,67,103_HOL,1117112,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202393,61985,67,D,61200,,1,1
10323,67,103_HOL,1117134,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202389,61985,67,D,63000,,1,1
10323,67,103_HOL,1117111,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202392,61985,67,D,64800,,1,1
10323,67,103_HOL,1117135,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202388,61985,67,D,66600,,1,1
10323,67,103_HOL,1117110,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202391,61985,67,D,68400,,1,1
10323,67,103_HOL,1117136,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202387,61985,67,D,70200,,1,1
10323,67,103_HOL,1117109,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202390,61985,67,D,72000,,1,1
10323,67,103_HOL,1117137,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202393,61985,67,D,73800,,1,1
10323,67,103_HOL,1117108,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202389,61985,67,D,75600,,1,1
10324,68,103_HOL,1117271,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202428,61986,68o,S,25260,,1,1
10324,68,103_HOL,1117270,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202429,61986,68o,S,28860,,1,1
10324,68,103_HOL,1117269,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202386,61986,68o,S,32460,,1,1
10324,68,103_HOL,1117268,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202291,61986,68o,S,36060,,1,1
10324,68,103_HOL,1117267,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202428,61986,68o,S,39660,,1,1
10324,68,103_HOL,1117266,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202429,61986,68o,S,43260,,1,1
10324,68,103_HOL,1117265,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202386,61986,68o,S,46860,,1,1
10324,68,103_HOL,1117264,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202291,61986,68o,S,50460,,1,1
10324,68,103_HOL,1117263,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202428,61986,68o,S,54060,,1,1
10324,68,103_HOL,1117262,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202429,61986,68o,S,57660,,1,1
10324,68,103_HOL,1117261,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202386,61986,68o,S,61260,,1,1
10324,68,103_HOL,1117260,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202291,61986,68o,S,64860,,1,1
10324,68,103_HOL,1117259,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202428,61986,68o,S,68460,,1,1
10324,68,103_HOL,1117258,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202429,61986,68o,S,72060,,1,1
10324,68,103_HOL,1117286,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202425,61987,68i,S,25200,,1,1
10324,68,103_HOL,1117285,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202426,61987,68i,S,28800,,1,1
10324,68,103_HOL,1117284,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202427,61987,68i,S,32400,,1,1
10324,68,103_HOL,1117283,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202348,61987,68i,S,36000,,1,1
10324,68,103_HOL,1117282,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202425,61987,68i,S,39600,,1,1
10324,68,103_HOL,1117281,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202426,61987,68i,S,43200,,1,1
10324,68,103_HOL,1117280,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202427,61987,68i,S,46800,,1,1
10324,68,103_HOL,1117279,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202348,61987,68i,S,50400,,1,1
10324,68,103_HOL,1117278,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202425,61987,68i,S,54000,,1,1
10324,68,103_HOL,1117277,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202426,61987,68i,S,57600,,1,1
10324,68,103_HOL,1117276,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202427,61987,68i,S,61200,,1,1
10324,68,103_HOL,1117275,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202348,61987,68i,S,64800,,1,1
