route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10072,31,100_D24,1096873,MARSH: VIA DUTCH MILL,0,Marsh Road,201359,60727,31oD,D,36900,,1,1
10072,31,100_D24,1096872,MARSH: VIA DUTCH MILL,0,Marsh Road,201358,60727,31oD,D,40500,,1,1
10072,31,100_D24,1096871,MARSH: VIA DUTCH MILL,0,Marsh Road,201357,60727,31oD,D,44100,,1,1
10072,31,100_D24,1096870,MARSH: VIA DUTCH MILL,0,Marsh Road,201356,60727,31oD,D,47700,,1,1
10072,31,100_D24,1096869,MARSH: VIA DUTCH MILL,0,Marsh Road,201355,60727,31oD,D,51300,,1,1
10072,31,100_D24,1096868,MARSH: VIA DUTCH MILL,0,Marsh Road,201359,60727,31oD,D,54900,,1,1
10072,31,100_D24,1096867,MARSH: VIA DUTCH MILL,0,Marsh Road,201358,60727,31oD,D,58500,,1,1
10072,31,100_D24,1096866,MARSH: VIA DUTCH MILL,0,Marsh Road,201357,60727,31oD,D,62100,,1,1
10072,31,100_D24,1096880,EAST TRANSFER,1,East Transfer,201358,60730,31i,D,23820,,1,1
10072,31,100_D24,1096879,EAST TRANSFER,1,East Transfer,201357,60730,31i,D,27420,,1,1
10072,31,100_D24,1096878,EAST TRANSFER,1,East Transfer,201356,60730,31i,D,31020,,1,1
10072,31,100_D24,1096890,EAST TRANSFER,1,East Transfer,201355,60730,31i,D,34620,,1,1
10072,31,100_D24,1096889,EAST TRANSFER,1,East Transfer,201359,60730,31i,D,38220,,1,1
10072,31,100_D24,1096888,EAST TRANSFER,1,East Transfer,201358,60730,31i,D,41820,,1,1
10072,31,100_D24,1096887,EAST TRANSFER,1,East Transfer,201357,60730,31i,D,45420,,1,1
10072,31,100_D24,1096886,EAST TRANSFER,1,East Transfer,201356,60730,31i,D,49020,,1,1
10072,31,100_D24,1096885,EAST TRANSFER,1,East Transfer,201355,60730,31i,D,52620,,1,1
10072,31,100_D24,1096884,EAST TRANSFER,1,East Transfer,201359,60730,31i,D,56220,,1,1
10072,31,100_D24,1096883,EAST TRANSFER,1,East Transfer,201358,60730,31i,D,59820,,1,1
10072,31,100_D24,1096882,EAST TRANSFER,1,East Transfer,201357,60730,31i,D,63420,,1,1
10073,32,100_D24,1096906,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201337,60731,32T,D,26100,,1,1
10073,32,100_D24,1096905,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201336,60731,32T,D,29700,,1,1
10073,32,100_D24,1096904,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201335,60731,32T,D,33300,,1,1
10073,32,100_D24,1096903,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201337,60731,32T,D,36900,,1,1
10073,32,100_D24,1096902,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201336,60731,32T,D,40500,,1,1
10073,32,100_D24,1096901,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201335,60731,32T,D,44100,,1,1
10073,32,100_D24,1096900,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201337,60731,32T,D,47700,,1,1
10073,32,100_D24,1096899,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201336,60731,32T,D,51300,,1,1
10073,32,100_D24,1096898,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201335,60731,32T,D,54900,,1,1
10073,32,100_D24,1096897,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201337,60731,32T,D,58500,,1,1
10073,32,100_D24,1096896,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201336,60731,32T,D,62100,,1,1
10077,36,100_D24,1096914,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201343,60738,36,D,29040,,1,1
10077,36,100_D24,1096921,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201342,60738,36,D,32640,,1,1
10077,36,100_D24,1096913,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201341,60738,36,D,36240,,1,1
10077,36,100_D24,1096920,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201340,60738,36,D,39840,,1,1
10077,36,100_D24,1096912,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201339,60738,36,D,43440,,1,1
10077,36,100_D24,1096919,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201345,60738,36,D,47040,,1,1
10077,36,100_D24,1096911,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201344,60738,36,D,50640,,1,1
10077,36,100_D24,1096918,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201343,60738,36,D,54240,,1,1
10077,36,100_D24,1096910,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201342,60738,36,D,57840,,1,1
10077,36,100_D24,1096917,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201341,60738,36,D,61440,,1,1
10081,40,100_D24,1096939,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201337,60758,40po,S,22260,,1,1
10081,40,100_D24,1096938,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201356,60760,40G,D,23400,,1,1
10081,40,100_D24,1096937,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201355,60760,40G,D,27000,,1,1
10081,40,100_D24,1096936,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201359,60760,40G,D,30600,,1,1
10081,40,100_D24,1096935,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201358,60760,40G,D,34200,,1,1
10081,40,100_D24,1096934,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201357,60760,40G,D,37800,,1,1
10081,40,100_D24,1096933,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201356,60760,40G,D,41400,,1,1
10081,40,100_D24,1096932,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201355,60760,40G,D,45000,,1,1
10081,40,100_D24,1096931,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201359,60760,40G,D,48600,,1,1
10081,40,100_D24,1096930,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201358,60760,40G,D,52200,,1,1
10081,40,100_D24,1096929,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201357,60760,40G,D,55800,,1,1
10081,40,100_D24,1096928,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201356,60760,40G,D,59400,,1,1
10081,40,100_D24,1096927,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201355,60760,40G,D,63000,,1,1
10086,50,100_D24,1096956,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201328,60774,50po,S,22020,,1,1
10086,50,100_D24,1096947,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201327,60773,50c,D,25200,,1,1
10086,50,100_D24,1096948,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201326,60773,50c,D,28800,,1,1
10086,50,100_D24,1096946,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201325,60773,50c,D,32400,,1,1
10086,50,100_D24,1096949,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201327,60773,50c,D,36000,,1,1
10086,50,100_D24,1096945,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201326,60773,50c,D,39600,,1,1
10086,50,100_D24,1096952,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201325,60773,50c,D,43200,,1,1
10086,50,100_D24,1096944,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201327,60773,50c,D,46800,,1,1
10086,50,100_D24,1096950,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201326,60773,50c,D,50400,,1,1
10086,50,100_D24,1096943,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201325,60773,50c,D,54000,,1,1
10086,50,100_D24,1096953,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201327,60773,50c,D,57600,,1,1
10086,50,100_D24,1096942,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201326,60773,50c,D,61200,,1,1
10087,51,100_D24,1096973,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201328,60775,51,D,23400,,1,1
10087,51,100_D24,1096972,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201330,60775,51,D,27000,,1,1
10087,51,100_D24,1096971,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201329,60775,51,D,30600,,1,1
10087,51,100_D24,1096970,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201328,60775,51,D,34200,,1,1
10087,51,100_D24,1096969,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201330,60775,51,D,37800,,1,1
10087,51,100_D24,1096968,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201329,60775,51,D,41400,,1,1
10087,51,100_D24,1096967,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201328,60775,51,D,45000,,1,1
10087,51,100_D24,1096966,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201330,60775,51,D,48600,,1,1
10087,51,100_D24,1096965,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201329,60775,51,D,52200,,1,1
10087,51,100_D24,1096964,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201328,60775,51,D,55800,,1,1
10087,51,100_D24,1096963,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201330,60775,51,D,59400,,1,1
10087,51,100_D24,1096962,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201329,60775,51,D,63000,,1,1
10093,59,100_D24,1096989,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201332,60800,59o,S,27000,,1,1
10093,59,100_D24,1096988,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201331,60800,59o,S,30600,,1,1
10093,59,100_D24,1096987,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201334,60800,59o,S,34200,,1,1
10093,59,100_D24,1096986,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201333,60800,59o,S,37800,,1,1
10093,59,100_D24,1096985,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201332,60800,59o,S,41400,,1,1
10093,59,100_D24,1096984,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201331,60800,59o,S,45000,,1,1
10093,59,100_D24,1096983,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201334,60800,59o,S,48600,,1,1
10093,59,100_D24,1096982,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201333,60800,59o,S,52200,,1,1
10093,59,100_D24,1096981,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201332,60800,59o,S,55800,,1,1
10093,59,100_D24,1096980,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201331,60800,59o,S,59400,,1,1
10093,59,100_D24,1096979,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201334,60800,59o,S,63000,,1,1
10093,59,100_D24,1097005,WEST TRANSFER,1,West Transfer,201333,60803,g59i,S,26040,,1,1
10093,59,100_D24,1097004,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201332,60802,59i,S,28620,,1,1
10093,59,100_D24,1097003,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201331,60802,59i,S,32220,,1,1
10093,59,100_D24,1097002,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201334,60802,59i,S,35820,,1,1
10093,59,100_D24,1097001,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201333,60802,59i,S,39420,,1,1
10093,59,100_D24,1097000,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201332,60802,59i,S,43020,,1,1
10093,59,100_D24,1096999,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201331,60802,59i,S,46620,,1,1
10093,59,100_D24,1096998,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201334,60802,59i,S,50220,,1,1
10093,59,100_D24,1096997,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201333,60802,59i,S,53820,,1,1
10093,59,100_D24,1096996,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201332,60802,59i,S,57420,,1,1
10093,59,100_D24,1096995,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201331,60802,59i,S,61020,,1,1
10094,63,100_D24,1097021,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201352,60804,63o,S,27060,,1,1
10094,63,100_D24,1097020,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201351,60804,63o,S,30660,,1,1
10094,63,100_D24,1097019,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201347,60804,63o,S,34260,,1,1
10094,63,100_D24,1097018,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201353,60804,63o,S,37860,,1,1
10094,63,100_D24,1097017,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201352,60804,63o,S,41460,,1,1
10094,63,100_D24,1097016,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201351,60804,63o,S,45060,,1,1
10094,63,100_D24,1097015,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201347,60804,63o,S,48660,,1,1
10094,63,100_D24,1097014,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201353,60804,63o,S,52260,,1,1
10094,63,100_D24,1097013,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201352,60804,63o,S,55860,,1,1
10094,63,100_D24,1097012,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201351,60804,63o,S,59460,,1,1
10094,63,100_D24,1097011,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201347,60804,63o,S,63060,,1,1
10094,63,100_D24,1097038,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201350,60805,63i,S,23520,,1,1
10094,63,100_D24,1097037,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201349,60805,63i,S,27120,,1,1
10094,63,100_D24,1097036,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201348,60805,63i,S,30720,,1,1
10094,63,100_D24,1097035,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201346,60805,63i,S,34320,,1,1
10094,63,100_D24,1097034,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201350,60805,63i,S,37920,,1,1
10094,63,100_D24,1097033,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201349,60805,63i,S,41520,,1,1
10094,63,100_D24,1097032,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201348,60805,63i,S,45120,,1,1
10094,63,100_D24,1097031,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201346,60805,63i,S,48720,,1,1
10094,63,100_D24,1097030,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201350,60805,63i,S,52320,,1,1
10094,63,100_D24,1097029,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201349,60805,63i,S,55920,,1,1
10094,63,100_D24,1097028,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201348,60805,63i,S,59520,,1,1
10094,63,100_D24,1097027,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201346,60805,63i,S,63120,,1,1
10095,67,100_D24,1097055,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201339,60806,67,D,23400,,1,1
10095,67,100_D24,1097054,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201339,60806,67,D,25200,,1,1
10095,67,100_D24,1097056,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201342,60806,67,D,27000,,1,1
10095,67,100_D24,1097053,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201345,60806,67,D,28800,,1,1
10095,67,100_D24,1097057,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201341,60806,67,D,30600,,1,1
10095,67,100_D24,1097052,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201344,60806,67,D,32400,,1,1
10095,67,100_D24,1097058,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201340,60806,67,D,34200,,1,1
10095,67,100_D24,1097051,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201343,60806,67,D,36000,,1,1
10095,67,100_D24,1097059,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201339,60806,67,D,37800,,1,1
10095,67,100_D24,1097050,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201342,60806,67,D,39600,,1,1
10095,67,100_D24,1097060,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201345,60806,67,D,41400,,1,1
10095,67,100_D24,1097049,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201341,60806,67,D,43200,,1,1
10095,67,100_D24,1097061,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201344,60806,67,D,45000,,1,1
10095,67,100_D24,1097048,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201340,60806,67,D,46800,,1,1
10095,67,100_D24,1097062,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201343,60806,67,D,48600,,1,1
10095,67,100_D24,1097047,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201339,60806,67,D,50400,,1,1
10095,67,100_D24,1097063,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201342,60806,67,D,52200,,1,1
10095,67,100_D24,1097046,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201345,60806,67,D,54000,,1,1
10095,67,100_D24,1097064,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201341,60806,67,D,55800,,1,1
10095,67,100_D24,1097045,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201344,60806,67,D,57600,,1,1
10095,67,100_D24,1097065,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201340,60806,67,D,59400,,1,1
10095,67,100_D24,1097044,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201343,60806,67,D,61200,,1,1
10095,67,100_D24,1097066,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201339,60806,67,D,63000,,1,1
10096,68,100_D24,1097082,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201349,60809,68o,S,25260,,1,1
10096,68,100_D24,1097081,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201348,60809,68o,S,28860,,1,1
10096,68,100_D24,1097080,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201346,60809,68o,S,32460,,1,1
10096,68,100_D24,1097079,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201350,60809,68o,S,36060,,1,1
10096,68,100_D24,1097078,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201349,60809,68o,S,39660,,1,1
10096,68,100_D24,1097077,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201348,60809,68o,S,43260,,1,1
10096,68,100_D24,1097076,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201346,60809,68o,S,46860,,1,1
10096,68,100_D24,1097075,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201350,60809,68o,S,50460,,1,1
10096,68,100_D24,1097074,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201349,60809,68o,S,54060,,1,1
10096,68,100_D24,1097073,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201348,60809,68o,S,57660,,1,1
10096,68,100_D24,1097072,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201346,60809,68o,S,61260,,1,1
10096,68,100_D24,1097098,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201353,60810,68i,S,25200,,1,1
10096,68,100_D24,1097097,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201352,60810,68i,S,28800,,1,1
10096,68,100_D24,1097096,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201351,60810,68i,S,32400,,1,1
10096,68,100_D24,1097095,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201347,60810,68i,S,36000,,1,1
10096,68,100_D24,1097094,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201353,60810,68i,S,39600,,1,1
10096,68,100_D24,1097093,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201352,60810,68i,S,43200,,1,1
10096,68,100_D24,1097092,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201351,60810,68i,S,46800,,1,1
10096,68,100_D24,1097091,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201347,60810,68i,S,50400,,1,1
10096,68,100_D24,1097090,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201353,60810,68i,S,54000,,1,1
10096,68,100_D24,1097089,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201352,60810,68i,S,57600,,1,1
10096,68,100_D24,1097088,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,201351,60810,68i,S,61200,,1,1
10102,78,100_D24,1097114,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201361,60837,78S,H,25200,,1,1
10102,78,100_D24,1097106,MIDDLETON: VIA TERRACE,0,Middleton,201361,60838,78X,H,28800,,1,1
10102,78,100_D24,1097113,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201361,60837,78S,H,32400,,1,1
10102,78,100_D24,1097105,MIDDLETON: VIA TERRACE,0,Middleton,201361,60838,78X,H,36000,,1,1
10102,78,100_D24,1097112,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201361,60837,78S,H,39600,,1,1
10102,78,100_D24,1097104,MIDDLETON: VIA TERRACE,0,Middleton,201361,60838,78X,H,43200,,1,1
10102,78,100_D24,1097111,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201361,60837,78S,H,46800,,1,1
10102,78,100_D24,1097103,MIDDLETON: VIA TERRACE,0,Middleton,201360,60838,78X,H,50400,,1,1
10102,78,100_D24,1097110,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201360,60837,78S,H,54000,,1,1
10102,78,100_D24,1097102,MIDDLETON: VIA TERRACE,0,Middleton,201360,60838,78X,H,57600,,1,1
10102,78,100_D24,1097109,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,201360,60837,78S,H,61200,,1,1
10102,78,100_D24,1097131,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201354,60840,78Y,H,22560,,1,1
10102,78,100_D24,1097122,WEST TRANSFER: VIA TERRACE,1,West Transfer,201361,60839,78T,H,27060,,1,1
10102,78,100_D24,1097130,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201361,60840,78Y,H,29760,,1,1
10102,78,100_D24,1097121,WEST TRANSFER: VIA TERRACE,1,West Transfer,201361,60839,78T,H,34260,,1,1
10102,78,100_D24,1097129,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201361,60840,78Y,H,36960,,1,1
10102,78,100_D24,1097120,WEST TRANSFER: VIA TERRACE,1,West Transfer,201361,60839,78T,H,41460,,1,1
10102,78,100_D24,1097128,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201361,60840,78Y,H,44160,,1,1
10102,78,100_D24,1097119,WEST TRANSFER: VIA TERRACE,1,West Transfer,201361,60839,78T,H,48660,,1,1
10102,78,100_D24,1097127,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201360,60840,78Y,H,51360,,1,1
10102,78,100_D24,1097118,WEST TRANSFER: VIA TERRACE,1,West Transfer,201360,60839,78T,H,55860,,1,1
10102,78,100_D24,1097126,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,201360,60840,78Y,H,58560,,1,1
10102,78,100_D24,1097117,WEST TRANSFER: VIA TERRACE,1,West Transfer,201360,60839,78T,H,63060,,1,1
10045,02,100_MWK,1088799,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200844,60532,2S,D,23400,,1,1
10045,02,100_MWK,1088797,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200846,60530,2F,D,25200,,1,1
10045,02,100_MWK,1088781,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200849,60532,2S,D,27000,,1,1
10045,02,100_MWK,1088796,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200847,60530,2F,D,28800,,1,1
10045,02,100_MWK,1088780,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200850,60532,2S,D,30600,,1,1
10045,02,100_MWK,1088795,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200848,60530,2F,D,32400,,1,1
10045,02,100_MWK,1088779,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200844,60532,2S,D,34200,,1,1
10045,02,100_MWK,1088794,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200846,60530,2F,D,36000,,1,1
10045,02,100_MWK,1088778,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200849,60532,2S,D,37800,,1,1
10045,02,100_MWK,1088793,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200847,60530,2F,D,39600,,1,1
10045,02,100_MWK,1088777,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200850,60532,2S,D,41400,,1,1
10045,02,100_MWK,1088792,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200848,60530,2F,D,43200,,1,1
10045,02,100_MWK,1088776,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200844,60532,2S,D,45000,,1,1
10045,02,100_MWK,1088791,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200846,60530,2F,D,46800,,1,1
10045,02,100_MWK,1088775,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200849,60532,2S,D,48600,,1,1
10045,02,100_MWK,1088790,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200847,60530,2F,D,50400,,1,1
10045,02,100_MWK,1088774,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200850,60532,2S,D,52200,,1,1
10045,02,100_MWK,1088789,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200848,60530,2F,D,54000,,1,1
10045,02,100_MWK,1088773,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200844,60532,2S,D,55800,,1,1
10045,02,100_MWK,1088788,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200846,60530,2F,D,57600,,1,1
10045,02,100_MWK,1088772,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200849,60532,2S,D,59400,,1,1
10045,02,100_MWK,1088787,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200847,60530,2F,D,61200,,1,1
10045,02,100_MWK,1088771,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200850,60532,2S,D,63000,,1,1
10045,02,100_MWK,1088786,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200848,60530,2F,D,64800,,1,1
10045,02,100_MWK,1088770,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200844,60532,2S,D,66600,,1,1
