route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9940,50,99_MWK,1077073,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199758,60000,50c,D,61200,,1,1
9940,50,99_MWK,1077082,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199752,60000,50c,D,64800,,1,1
9940,50,99_MWK,1077072,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199757,60000,50c,D,68400,,1,1
9940,50,99_MWK,1077085,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199758,60000,50c,D,72000,,1,1
9940,50,99_MWK,1077071,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199752,60000,50c,D,75600,,1,1
9940,50,99_MWK,1077086,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199757,60000,50c,H,79200,,1,1
9940,50,99_MWK,1077088,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199927,60000,50c,H,82680,,1,1
9941,51,99_MWK,1077185,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199754,60002,51,D,23400,,1,1
9941,51,99_MWK,1077184,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199755,60002,51,D,27000,,1,1
9941,51,99_MWK,1077183,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199756,60002,51,D,30600,,1,1
9941,51,99_MWK,1077182,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199754,60002,51,D,34200,,1,1
9941,51,99_MWK,1077181,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199755,60002,51,D,37800,,1,1
9941,51,99_MWK,1077180,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199756,60002,51,D,41400,,1,1
9941,51,99_MWK,1077179,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199754,60002,51,D,45000,,1,1
9941,51,99_MWK,1077178,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199755,60002,51,D,48600,,1,1
9941,51,99_MWK,1077177,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199756,60002,51,D,52200,,1,1
9941,51,99_MWK,1077176,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199754,60002,51,D,55800,,1,1
9941,51,99_MWK,1077175,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199755,60002,51,D,59400,,1,1
9941,51,99_MWK,1077174,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199756,60002,51,D,63000,,1,1
9941,51,99_MWK,1077173,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199754,60002,51,D,66600,,1,1
9941,51,99_MWK,1077172,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199755,60002,51,D,70200,,1,1
9941,51,99_MWK,1077171,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199756,60002,51,D,73800,,1,1
9941,51,99_MWK,1077170,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199754,60002,51,H,77400,,1,1
9941,51,99_MWK,1077169,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199751,60002,51,H,81000,,1,1
9943,55,99_MWK,1077269,EPIC CAMPUS: VIA MIDTOWN,0,Verona,200020,60006,55o,W,23400,,1,1
9943,55,99_MWK,1077270,EPIC CAMPUS: VIA MIDTOWN,0,Verona,200019,60006,55o,W,27000,,1,1
9943,55,99_MWK,1077271,EPIC CAMPUS: VIA MIDTOWN,0,Verona,200018,60006,55o,W,28800,,1,1
9943,55,99_MWK,1077272,EPIC CAMPUS: VIA MIDTOWN,0,Verona,200017,60006,55o,W,59400,,1,1
9943,55,99_MWK,1077273,EPIC CAMPUS: VIA MIDTOWN,0,Verona,200016,60006,55o,W,61200,,1,1
9943,55,99_MWK,1077274,EPIC CAMPUS: VIA MIDTOWN,0,Verona,200015,60006,55o,W,63900,,1,1
9943,55,99_MWK,1077275,EPIC CAMPUS: VIA MIDTOWN,0,Verona,200014,60006,55o,W,64800,,1,1
9943,55,99_MWK,1077282,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,200019,60007,55i,W,24600,,1,1
9943,55,99_MWK,1077281,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,200018,60007,55i,W,26400,,1,1
9943,55,99_MWK,1077280,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,200020,60007,55i,W,30240,,1,1
9943,55,99_MWK,1077276,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,200022,60007,55i,W,31140,,1,1
9943,55,99_MWK,1077279,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,200015,60007,55i,W,61500,,1,1
9943,55,99_MWK,1077278,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,200014,60007,55i,W,62400,,1,1
9943,55,99_MWK,1077277,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,200021,60007,55i,W,66300,,1,1
9947,59,99_MWK,1077389,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199781,60027,59o,S,27000,,1,1
9947,59,99_MWK,1077388,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199780,60027,59o,S,30600,,1,1
9947,59,99_MWK,1077387,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199751,60027,59o,S,34200,,1,1
9947,59,99_MWK,1077386,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199753,60027,59o,S,37800,,1,1
9947,59,99_MWK,1077385,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199781,60027,59o,S,41400,,1,1
9947,59,99_MWK,1077384,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199780,60027,59o,S,45000,,1,1
9947,59,99_MWK,1077383,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199751,60027,59o,S,48600,,1,1
9947,59,99_MWK,1077382,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199753,60027,59o,S,52200,,1,1
9947,59,99_MWK,1077381,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199781,60027,59o,S,55800,,1,1
9947,59,99_MWK,1077380,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199780,60027,59o,S,59400,,1,1
9947,59,99_MWK,1077379,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199751,60027,59o,S,63000,,1,1
9947,59,99_MWK,1077378,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199753,60027,59o,S,66600,,1,1
9947,59,99_MWK,1077377,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199781,60027,59o,S,70200,,1,1
9947,59,99_MWK,1077376,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199780,60027,59o,H,73800,,1,1
9947,59,99_MWK,1077375,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199751,60027,59o,H,77400,,1,1
9947,59,99_MWK,1077374,TO ORCHARD POINT,0,Fitchburg,199757,60026,59oT,H,81000,,1,1
9947,59,99_MWK,1077405,WEST TRANSFER,1,West Transfer,199753,60028,g59i,S,26040,,1,1
9947,59,99_MWK,1077404,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199781,60029,59i,S,28620,,1,1
9947,59,99_MWK,1077403,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199780,60029,59i,S,32220,,1,1
9947,59,99_MWK,1077402,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199751,60029,59i,S,35820,,1,1
9947,59,99_MWK,1077401,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199753,60029,59i,S,39420,,1,1
9947,59,99_MWK,1077400,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199781,60029,59i,S,43020,,1,1
9947,59,99_MWK,1077399,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199780,60029,59i,S,46620,,1,1
9947,59,99_MWK,1077398,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199751,60029,59i,S,50220,,1,1
9947,59,99_MWK,1077397,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199753,60029,59i,S,53820,,1,1
9947,59,99_MWK,1077396,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199781,60029,59i,S,57420,,1,1
9947,59,99_MWK,1077395,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199780,60029,59i,S,61020,,1,1
9947,59,99_MWK,1077394,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199751,60029,59i,S,64620,,1,1
9947,59,99_MWK,1077393,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199753,60029,59i,S,68220,,1,1
9947,59,99_MWK,1077392,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199781,60029,59i,S,71820,,1,1
9947,59,99_MWK,1077391,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199780,60029,59i,H,75420,,1,1
9947,59,99_MWK,1077390,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199751,60029,59i,H,79020,,1,1
9948,63,99_MWK,1077516,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199782,60030,63o,S,27060,,1,1
9948,63,99_MWK,1077515,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199887,60030,63o,S,30660,,1,1
9948,63,99_MWK,1077514,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199886,60030,63o,S,34260,,1,1
9948,63,99_MWK,1077513,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199857,60030,63o,S,37860,,1,1
9948,63,99_MWK,1077512,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199782,60030,63o,S,41460,,1,1
9948,63,99_MWK,1077511,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199887,60030,63o,S,45060,,1,1
9948,63,99_MWK,1077510,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199886,60030,63o,S,48660,,1,1
9948,63,99_MWK,1077509,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199857,60030,63o,S,52260,,1,1
9948,63,99_MWK,1077508,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199782,60030,63o,S,55860,,1,1
9948,63,99_MWK,1077507,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199887,60030,63o,S,59460,,1,1
9948,63,99_MWK,1077506,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199886,60030,63o,S,63060,,1,1
9948,63,99_MWK,1077505,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199857,60030,63o,S,66660,,1,1
9948,63,99_MWK,1077504,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199782,60030,63o,S,70260,,1,1
9948,63,99_MWK,1077503,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199887,60030,63o,S,73860,,1,1
9948,63,99_MWK,1077502,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199886,60030,63o,H,77460,,1,1
9948,63,99_MWK,1077501,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199854,60030,63o,H,81060,,1,1
9948,63,99_MWK,1077533,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199888,60031,63i,S,23520,,1,1
9948,63,99_MWK,1077532,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199889,60031,63i,S,27120,,1,1
9948,63,99_MWK,1077531,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199890,60031,63i,S,30720,,1,1
9948,63,99_MWK,1077530,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199850,60031,63i,S,34320,,1,1
9948,63,99_MWK,1077529,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199888,60031,63i,S,37920,,1,1
9948,63,99_MWK,1077528,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199889,60031,63i,S,41520,,1,1
9948,63,99_MWK,1077527,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199890,60031,63i,S,45120,,1,1
9948,63,99_MWK,1077526,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199850,60031,63i,S,48720,,1,1
9948,63,99_MWK,1077525,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199888,60031,63i,S,52320,,1,1
9948,63,99_MWK,1077524,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199889,60031,63i,S,55920,,1,1
9948,63,99_MWK,1077523,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199890,60031,63i,S,59520,,1,1
9948,63,99_MWK,1077522,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199850,60031,63i,S,63120,,1,1
9948,63,99_MWK,1077521,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199888,60031,63i,S,66720,,1,1
9948,63,99_MWK,1077520,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199889,60031,63i,S,70320,,1,1
9948,63,99_MWK,1077519,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199890,60031,63i,S,73920,,1,1
9948,63,99_MWK,1077518,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199850,60031,63i,H,77520,,1,1
9948,63,99_MWK,1077517,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199888,60031,63i,H,80640,,1,1
9949,67,99_MWK,1077706,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199855,60034,67,D,23400,,1,1
9949,67,99_MWK,1077705,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199855,60034,67,D,25200,,1,1
9949,67,99_MWK,1077707,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199851,60034,67,D,27000,,1,1
9949,67,99_MWK,1077704,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199854,60034,67,D,28800,,1,1
9949,67,99_MWK,1077708,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199849,60034,67,D,30600,,1,1
9949,67,99_MWK,1077703,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199853,60034,67,D,32400,,1,1
9949,67,99_MWK,1077709,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199856,60034,67,D,34200,,1,1
9949,67,99_MWK,1077702,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199852,60034,67,D,36000,,1,1
9949,67,99_MWK,1077710,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199855,60034,67,D,37800,,1,1
9949,67,99_MWK,1077701,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199851,60034,67,D,39600,,1,1
9949,67,99_MWK,1077711,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199854,60034,67,D,41400,,1,1
9949,67,99_MWK,1077700,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199849,60034,67,D,43200,,1,1
9949,67,99_MWK,1077712,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199853,60034,67,D,45000,,1,1
9949,67,99_MWK,1077699,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199856,60034,67,D,46800,,1,1
9949,67,99_MWK,1077713,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199852,60034,67,D,48600,,1,1
9949,67,99_MWK,1077698,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199855,60034,67,D,50400,,1,1
9949,67,99_MWK,1077714,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199851,60034,67,D,52200,,1,1
9949,67,99_MWK,1077697,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199854,60034,67,D,54000,,1,1
9949,67,99_MWK,1077715,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199849,60034,67,D,55800,,1,1
9949,67,99_MWK,1077696,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199853,60034,67,D,57600,,1,1
9949,67,99_MWK,1077716,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199856,60034,67,D,59400,,1,1
9949,67,99_MWK,1077695,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199852,60034,67,D,61200,,1,1
9949,67,99_MWK,1077717,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199855,60034,67,D,63000,,1,1
9949,67,99_MWK,1077694,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199851,60034,67,D,64800,,1,1
9949,67,99_MWK,1077718,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199854,60034,67,D,66600,,1,1
9949,67,99_MWK,1077693,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199849,60034,67,D,68400,,1,1
9949,67,99_MWK,1077719,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199853,60034,67,D,70200,,1,1
9949,67,99_MWK,1077692,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199856,60034,67,D,72000,,1,1
9949,67,99_MWK,1077720,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199852,60034,67,D,73800,,1,1
9949,67,99_MWK,1077691,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199855,60034,67,D,75600,,1,1
9949,67,99_MWK,1077721,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199851,60034,67,H,77400,,1,1
9949,67,99_MWK,1077690,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199854,60034,67,H,79200,,1,1
9949,67,99_MWK,1077722,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199849,60034,67,H,81000,,1,1
9950,68,99_MWK,1077831,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199889,60035,68o,S,25260,,1,1
9950,68,99_MWK,1077830,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199890,60035,68o,S,28860,,1,1
9950,68,99_MWK,1077829,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199850,60035,68o,S,32460,,1,1
9950,68,99_MWK,1077828,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199888,60035,68o,S,36060,,1,1
9950,68,99_MWK,1077827,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199889,60035,68o,S,39660,,1,1
9950,68,99_MWK,1077826,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199890,60035,68o,S,43260,,1,1
9950,68,99_MWK,1077825,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199850,60035,68o,S,46860,,1,1
9950,68,99_MWK,1077824,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199888,60035,68o,S,50460,,1,1
9950,68,99_MWK,1077823,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199889,60035,68o,S,54060,,1,1
9950,68,99_MWK,1077822,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199890,60035,68o,S,57660,,1,1
9950,68,99_MWK,1077821,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199850,60035,68o,S,61260,,1,1
9950,68,99_MWK,1077820,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199888,60035,68o,S,64860,,1,1
9950,68,99_MWK,1077819,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199889,60035,68o,S,68460,,1,1
9950,68,99_MWK,1077818,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199890,60035,68o,S,72060,,1,1
9950,68,99_MWK,1077817,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199850,60035,68o,H,75660,,1,1
9950,68,99_MWK,1077816,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199888,60035,68o,H,79260,,1,1
9950,68,99_MWK,1077847,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199857,60036,68i,S,25200,,1,1
9950,68,99_MWK,1077846,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199782,60036,68i,S,28800,,1,1
9950,68,99_MWK,1077845,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199887,60036,68i,S,32400,,1,1
9950,68,99_MWK,1077844,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199886,60036,68i,S,36000,,1,1
9950,68,99_MWK,1077843,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199857,60036,68i,S,39600,,1,1
9950,68,99_MWK,1077842,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199782,60036,68i,S,43200,,1,1
9950,68,99_MWK,1077841,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199887,60036,68i,S,46800,,1,1
9950,68,99_MWK,1077840,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199886,60036,68i,S,50400,,1,1
9950,68,99_MWK,1077839,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199857,60036,68i,S,54000,,1,1
9950,68,99_MWK,1077838,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199782,60036,68i,S,57600,,1,1
9950,68,99_MWK,1077837,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199887,60036,68i,S,61200,,1,1
9950,68,99_MWK,1077836,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199886,60036,68i,S,64800,,1,1
9950,68,99_MWK,1077835,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199857,60036,68i,S,68400,,1,1
9950,68,99_MWK,1077834,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199782,60036,68i,S,72000,,1,1
9950,68,99_MWK,1077833,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199887,60036,68i,S,75600,,1,1
9950,68,99_MWK,1077832,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199886,60036,68i,H,79200,,1,1
9955,75,99_MWK,1078038,EPIC CAMPUS: VIA VERONA,0,Verona,200019,60060,75oa,W,22200,,1,1
9955,75,99_MWK,1078039,EPIC CAMPUS: VIA VERONA,0,Verona,200018,60060,75oa,W,24000,,1,1
9955,75,99_MWK,1078042,EPIC CAMPUS: VIA VERONA,0,Verona,200020,60060,75oa,W,27600,,1,1
9955,75,99_MWK,1078044,EPIC CAMPUS: VIA VERONA,0,Verona,200022,60060,75oa,W,28500,,1,1
9955,75,99_MWK,1078037,EPIC CAMPUS: VIA VERONA,0,Verona,200042,60060,75oa,W,30300,,1,1
9955,75,99_MWK,1078040,EPIC CAMPUS: VIA VERONA,0,Verona,200015,60059,75op,W,58500,,1,1
9955,75,99_MWK,1078043,EPIC CAMPUS: VIA VERONA,0,Verona,200014,60059,75op,W,59400,,1,1
9955,75,99_MWK,1078041,EPIC CAMPUS: VIA VERONA,0,Verona,200021,60059,75op,W,63720,,1,1
9955,75,99_MWK,1078051,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200020,60062,75ia,W,25200,,1,1
9955,75,99_MWK,1078050,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200019,60062,75ia,W,28800,,1,1
9955,75,99_MWK,1078046,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200018,60062,75ia,W,30600,,1,1
9955,75,99_MWK,1078052,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200021,60061,75ip,W,61200,,1,1
9955,75,99_MWK,1078049,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200017,60061,75ip,W,61500,,1,1
9955,75,99_MWK,1078048,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200016,60062,75ia,W,63300,,1,1
9955,75,99_MWK,1078047,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200015,60062,75ia,W,66000,,1,1
9955,75,99_MWK,1078045,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200014,60062,75ia,W,66900,,1,1
9956,78,99_MWK,1078134,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200210,60064,78S,H,25200,,1,1
9956,78,99_MWK,1078126,MIDDLETON: VIA TERRACE,0,Middleton,200210,60063,78X,H,28800,,1,1
9956,78,99_MWK,1078133,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200210,60064,78S,H,32400,,1,1
9956,78,99_MWK,1078125,MIDDLETON: VIA TERRACE,0,Middleton,200210,60063,78X,H,36000,,1,1
9956,78,99_MWK,1078132,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200210,60064,78S,H,39600,,1,1
9956,78,99_MWK,1078124,MIDDLETON: VIA TERRACE,0,Middleton,200210,60063,78X,H,43200,,1,1
9956,78,99_MWK,1078131,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200210,60064,78S,H,46800,,1,1
9956,78,99_MWK,1078123,MIDDLETON: VIA TERRACE,0,Middleton,200045,60063,78X,H,50400,,1,1
9956,78,99_MWK,1078130,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200045,60064,78S,H,54000,,1,1
9956,78,99_MWK,1078122,MIDDLETON: VIA TERRACE,0,Middleton,200045,60063,78X,H,57600,,1,1
9956,78,99_MWK,1078129,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200045,60064,78S,H,61200,,1,1
9956,78,99_MWK,1078121,MIDDLETON: VIA TERRACE,0,Middleton,200045,60063,78X,H,64800,,1,1
9956,78,99_MWK,1078128,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200045,60064,78S,H,68400,,1,1
9956,78,99_MWK,1078120,MIDDLETON: VIA TERRACE,0,Middleton,200045,60063,78X,H,72000,,1,1
9956,78,99_MWK,1078127,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,200045,60064,78S,H,75600,,1,1
9956,78,99_MWK,1078119,MIDDLETON: VIA TERRACE,0,Middleton,200045,60063,78X,H,79200,,1,1
9956,78,99_MWK,1078151,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199898,60065,78Y,H,22560,,1,1
9956,78,99_MWK,1078142,WEST TRANSFER: VIA TERRACE,1,West Transfer,200210,60066,78T,H,27060,,1,1
9956,78,99_MWK,1078150,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200210,60065,78Y,H,29760,,1,1
9956,78,99_MWK,1078141,WEST TRANSFER: VIA TERRACE,1,West Transfer,200210,60066,78T,H,34260,,1,1
9956,78,99_MWK,1078149,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200210,60065,78Y,H,36960,,1,1
9956,78,99_MWK,1078140,WEST TRANSFER: VIA TERRACE,1,West Transfer,200210,60066,78T,H,41460,,1,1
9956,78,99_MWK,1078148,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200210,60065,78Y,H,44160,,1,1
9956,78,99_MWK,1078139,WEST TRANSFER: VIA TERRACE,1,West Transfer,200210,60066,78T,H,48660,,1,1
9956,78,99_MWK,1078147,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200045,60065,78Y,H,51360,,1,1
9956,78,99_MWK,1078138,WEST TRANSFER: VIA TERRACE,1,West Transfer,200045,60066,78T,H,55860,,1,1
9956,78,99_MWK,1078146,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200045,60065,78Y,H,58560,,1,1
9956,78,99_MWK,1078137,WEST TRANSFER: VIA TERRACE,1,West Transfer,200045,60066,78T,H,63060,,1,1
9956,78,99_MWK,1078145,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200045,60065,78Y,H,65760,,1,1
9956,78,99_MWK,1078136,WEST TRANSFER: VIA TERRACE,1,West Transfer,200045,60066,78T,H,70260,,1,1
9956,78,99_MWK,1078144,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200045,60065,78Y,H,72960,,1,1
9956,78,99_MWK,1078135,WEST TRANSFER: VIA TERRACE,1,West Transfer,200045,60066,78T,H,77460,,1,1
