route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10687,R,109_HSU,1184448,U.W. HOSPITAL,0,Eastbound,207608,64112,RmH,,32940,,207608,1,1
10687,R,109_HSU,1184465,U.W. HOSPITAL,0,Eastbound,207607,64111,RjH,,34920,,207607,1,1
10687,R,109_HSU,1184449,U.W. HOSPITAL,0,Eastbound,207606,64112,RmH,,36540,,207606,1,1
10687,R,109_HSU,1184466,U.W. HOSPITAL,0,Eastbound,207611,64111,RjH,,38520,,207611,1,1
10687,R,109_HSU,1184450,U.W. HOSPITAL,0,Eastbound,207609,64112,RmH,,40140,,207609,1,1
10687,R,109_HSU,1184467,U.W. HOSPITAL,0,Eastbound,207610,64111,RjH,,42120,,207610,1,1
10687,R,109_HSU,1184451,U.W. HOSPITAL,0,Eastbound,207608,64112,RmH,,43740,,207608,1,1
10687,R,109_HSU,1184468,U.W. HOSPITAL,0,Eastbound,207607,64111,RjH,,45720,,207607,1,1
10687,R,109_HSU,1184452,U.W. HOSPITAL,0,Eastbound,207606,64112,RmH,,47340,,207606,1,1
10687,R,109_HSU,1184469,U.W. HOSPITAL,0,Eastbound,207611,64111,RjH,,49320,,207611,1,1
10687,R,109_HSU,1184453,U.W. HOSPITAL,0,Eastbound,207609,64112,RmH,,50940,,207609,1,1
10687,R,109_HSU,1184470,U.W. HOSPITAL,0,Eastbound,207610,64111,RjH,,52920,,207610,1,1
10687,R,109_HSU,1184454,U.W. HOSPITAL,0,Eastbound,207608,64112,RmH,,54540,,207608,1,1
10687,R,109_HSU,1184471,U.W. HOSPITAL,0,Eastbound,207607,64111,RjH,,56520,,207607,1,1
10687,R,109_HSU,1184455,U.W. HOSPITAL,0,Eastbound,207606,64112,RmH,,58140,,207606,1,1
10687,R,109_HSU,1184472,U.W. HOSPITAL,0,Eastbound,207611,64111,RjH,,60120,,207611,1,1
10687,R,109_HSU,1184456,U.W. HOSPITAL,0,Eastbound,207609,64112,RmH,,61740,,207609,1,1
10687,R,109_HSU,1184473,U.W. HOSPITAL,0,Eastbound,207610,64111,RjH,,63720,,207610,1,1
10687,R,109_HSU,1184457,U.W. HOSPITAL,0,Eastbound,207608,64112,RmH,,65340,,207608,1,1
10687,R,109_HSU,1184474,U.W. HOSPITAL,0,Eastbound,207607,64111,RjH,,67320,,207607,1,1
10687,R,109_HSU,1184458,U.W. HOSPITAL,0,Eastbound,207606,64112,RmH,,68940,,207606,1,1
10687,R,109_HSU,1184475,U.W. HOSPITAL,0,Eastbound,207611,64111,RjH,,70920,,207611,1,1
10687,R,109_HSU,1184459,U.W. HOSPITAL,0,Eastbound,207609,64112,RmH,,72540,,207609,1,1
10687,R,109_HSU,1184476,U.W. HOSPITAL,0,Eastbound,207610,64111,RjH,,74520,,207610,1,1
10687,R,109_HSU,1184460,U.W. HOSPITAL,0,Eastbound,207608,64112,RmH,,76140,,207608,1,1
10687,R,109_HSU,1184477,U.W. HOSPITAL,0,Eastbound,207607,64111,RjH,,78120,,207607,1,1
10687,R,109_HSU,1184461,U.W. HOSPITAL,0,Eastbound,207606,64112,RmH,,79740,,207606,1,1
10687,R,109_HSU,1184478,2-SOUTH RIDGE,1,Westbound,207606,64116,RhM,R2,23100,,207606,1,1
10687,R,109_HSU,1184494,1-JUNCTION,1,Westbound,207611,64115,RhJ,R1,24900,,,1,1
10687,R,109_HSU,1184479,2-SOUTH RIDGE,1,Westbound,207609,64116,RhM,R2,26700,,207609,1,1
10687,R,109_HSU,1184495,1-JUNCTION,1,Westbound,207610,64115,RhJ,R1,28500,,,1,1
10687,R,109_HSU,1184480,2-SOUTH RIDGE,1,Westbound,207608,64116,RhM,R2,30300,,207608,1,1
10687,R,109_HSU,1184496,1-JUNCTION,1,Westbound,207607,64115,RhJ,R1,32100,,,1,1
10687,R,109_HSU,1184481,2-SOUTH RIDGE,1,Westbound,207606,64116,RhM,R2,33900,,207606,1,1
10687,R,109_HSU,1184497,1-JUNCTION,1,Westbound,207611,64115,RhJ,R1,35700,,,1,1
10687,R,109_HSU,1184482,2-SOUTH RIDGE,1,Westbound,207609,64116,RhM,R2,37500,,207609,1,1
10687,R,109_HSU,1184498,1-JUNCTION,1,Westbound,207610,64115,RhJ,R1,39300,,,1,1
10687,R,109_HSU,1184483,2-SOUTH RIDGE,1,Westbound,207608,64116,RhM,R2,41100,,207608,1,1
10687,R,109_HSU,1184499,1-JUNCTION,1,Westbound,207607,64115,RhJ,R1,42900,,,1,1
10687,R,109_HSU,1184484,2-SOUTH RIDGE,1,Westbound,207606,64116,RhM,R2,44700,,207606,1,1
10687,R,109_HSU,1184500,1-JUNCTION,1,Westbound,207611,64115,RhJ,R1,46500,,,1,1
10687,R,109_HSU,1184485,2-SOUTH RIDGE,1,Westbound,207609,64116,RhM,R2,48300,,207609,1,1
10687,R,109_HSU,1184501,1-JUNCTION,1,Westbound,207610,64115,RhJ,R1,50100,,,1,1
10687,R,109_HSU,1184486,2-SOUTH RIDGE,1,Westbound,207608,64116,RhM,R2,51900,,207608,1,1
10687,R,109_HSU,1184502,1-JUNCTION,1,Westbound,207607,64115,RhJ,R1,53700,,,1,1
10687,R,109_HSU,1184487,2-SOUTH RIDGE,1,Westbound,207606,64116,RhM,R2,55500,,207606,1,1
10687,R,109_HSU,1184503,1-JUNCTION,1,Westbound,207611,64115,RhJ,R1,57300,,,1,1
10687,R,109_HSU,1184488,2-SOUTH RIDGE,1,Westbound,207609,64116,RhM,R2,59100,,207609,1,1
10687,R,109_HSU,1184504,1-JUNCTION,1,Westbound,207610,64115,RhJ,R1,60900,,,1,1
10687,R,109_HSU,1184489,2-SOUTH RIDGE,1,Westbound,207608,64116,RhM,R2,62700,,207608,1,1
10687,R,109_HSU,1184505,1-JUNCTION,1,Westbound,207607,64115,RhJ,R1,64500,,,1,1
10687,R,109_HSU,1184490,2-SOUTH RIDGE,1,Westbound,207606,64116,RhM,R2,66300,,207606,1,1
10687,R,109_HSU,1184506,1-JUNCTION,1,Westbound,207611,64115,RhJ,R1,68100,,,1,1
10687,R,109_HSU,1184491,2-SOUTH RIDGE,1,Westbound,207609,64116,RhM,R2,69900,,207609,1,1
10687,R,109_HSU,1184507,1-JUNCTION,1,Westbound,207610,64115,RhJ,R1,71700,,,1,1
10687,R,109_HSU,1184492,2-SOUTH RIDGE,1,Westbound,207608,64116,RhM,R2,73500,,207608,1,1
10687,R,109_HSU,1184508,1-JUNCTION,1,Westbound,207607,64115,RhJ,R1,75300,,,1,1
10687,R,109_HSU,1184493,2-SOUTH RIDGE,1,Westbound,207606,64116,RhM,R2,77100,,207606,1,1
10687,R,109_HSU,1184509,1-JUNCTION,1,Westbound,207611,64115,RhJ,R1,78900,,,1,1
10687,R,109_HSU,1184510,2-SOUTH RIDGE,1,Westbound,207609,64116,RhM,R2,80700,,,1,1
10688,S,109_HSU,1184622,DOWNTOWN S.P.,0,East Loop,207526,64118,SbP,,22380,,207526,1,1
10688,S,109_HSU,1184623,DOWNTOWN S.P.,0,East Loop,207525,64117,SpP,,22800,,207525,1,1
10688,S,109_HSU,1184624,DOWNTOWN S.P.,0,East Loop,207524,64117,SpP,,26400,,207524,1,1
10688,S,109_HSU,1184625,DOWNTOWN S.P.,0,East Loop,207529,64117,SpP,,30000,,207529,1,1
10688,S,109_HSU,1184626,DOWNTOWN S.P.,0,East Loop,207526,64117,SpP,,33600,,207526,1,1
10688,S,109_HSU,1184627,DOWNTOWN S.P.,0,East Loop,207525,64117,SpP,,37200,,207525,1,1
10688,S,109_HSU,1184628,DOWNTOWN S.P.,0,East Loop,207524,64117,SpP,,40800,,207524,1,1
10688,S,109_HSU,1184629,DOWNTOWN S.P.,0,East Loop,207529,64117,SpP,,44400,,207529,1,1
10688,S,109_HSU,1184630,DOWNTOWN S.P.,0,East Loop,207526,64117,SpP,,48000,,207526,1,1
10688,S,109_HSU,1184631,DOWNTOWN S.P.,0,East Loop,207525,64117,SpP,,51600,,207525,1,1
10688,S,109_HSU,1184632,DOWNTOWN S.P.,0,East Loop,207524,64117,SpP,,55200,,207524,1,1
10688,S,109_HSU,1184633,DOWNTOWN S.P.,0,East Loop,207529,64117,SpP,,58800,,207529,1,1
10688,S,109_HSU,1184634,DOWNTOWN S.P.,0,East Loop,207526,64117,SpP,,62400,,207526,1,1
10688,S,109_HSU,1184635,DOWNTOWN S.P.,0,East Loop,207525,64117,SpP,,66000,,207525,1,1
10688,S,109_HSU,1184636,DOWNTOWN S.P.,0,East Loop,207524,64117,SpP,,69600,,207524,1,1
10662,55,109_HSA,1178909,JUNCTION,0,Northbound,207328,63929,55eJ,,24900,,,1,1
10662,55,109_HSA,1178910,JUNCTION,0,Northbound,207327,63929,55eJ,,26700,,,1,1
10662,55,109_HSA,1178911,JUNCTION,0,Northbound,207326,63929,55eJ,,28500,,,1,1
10662,55,109_HSA,1178912,JUNCTION,0,Northbound,207325,63929,55eJ,,29700,,,1,1
10662,55,109_HSA,1178913,JUNCTION,0,Northbound,207324,63929,55eJ,,30600,,,1,1
10662,55,109_HSA,1178914,JUNCTION,0,Northbound,207323,63929,55eJ,,32400,,,1,1
10662,55,109_HSA,1178915,JUNCTION,0,Northbound,207322,63929,55eJ,,58500,,,1,1
10662,55,109_HSA,1178919,JUNCTION,0,Northbound,207318,63929,55eJ,,60300,,,1,1
10662,55,109_HSA,1178916,JUNCTION,0,Northbound,207321,63929,55eJ,,62100,,,1,1
10662,55,109_HSA,1178917,JUNCTION,0,Northbound,207320,63929,55eJ,,63900,,,1,1
10662,55,109_HSA,1178918,JUNCTION,0,Northbound,207319,63929,55eJ,,66300,,,1,1
10662,55,109_HSA,1178923,EPIC CAMPUS,1,Southbound,207324,63930,55jE,,23220,,207324,1,1
10662,55,109_HSA,1178920,EPIC CAMPUS,1,Southbound,207323,63930,55jE,,25020,,207323,1,1
10662,55,109_HSA,1178921,EPIC CAMPUS,1,Southbound,207328,63930,55jE,,26820,,207328,1,1
10662,55,109_HSA,1178922,EPIC CAMPUS,1,Southbound,207327,63930,55jE,,28620,,207327,1,1
10662,55,109_HSA,1178924,EPIC CAMPUS,1,Southbound,207326,63930,55jE,,30420,,207326,1,1
10662,55,109_HSA,1178925,EPIC CAMPUS,1,Southbound,207322,63930,55jE,,60120,,207322,1,1
10662,55,109_HSA,1178926,EPIC CAMPUS,1,Southbound,207329,63930,55jE,,61020,,207329,1,1
10662,55,109_HSA,1178927,EPIC CAMPUS,1,Southbound,207318,63930,55jE,,61920,,207318,1,1
10662,55,109_HSA,1178928,EPIC CAMPUS,1,Southbound,207321,63930,55jE,,63720,,207321,1,1
10662,55,109_HSA,1178929,EPIC CAMPUS,1,Southbound,207320,63930,55jE,,65520,,207320,1,1
10669,75,109_HSA,1179094,CADDIS,0,Eastbound,207436,63998,75eC,,24000,,,1,1
10669,75,109_HSA,1179083,CAPITOL SQUARE,0,Eastbound,207324,63999,75eQ,,24600,,207324,1,1
10669,75,109_HSA,1179095,CADDIS,0,Eastbound,207435,63998,75eC,,25800,,,1,1
10669,75,109_HSA,1179084,CAPITOL SQUARE,0,Eastbound,207323,63999,75eQ,,26400,,207323,1,1
10669,75,109_HSA,1179096,CADDIS,0,Eastbound,207436,63998,75eC,,27600,,,1,1
10669,75,109_HSA,1179085,CAPITOL SQUARE,0,Eastbound,207328,63999,75eQ,,28200,,,1,1
10669,75,109_HSA,1179097,CADDIS,0,Eastbound,207435,63998,75eC,,29400,,,1,1
10669,75,109_HSA,1179086,CAPITOL SQUARE,0,Eastbound,207327,63999,75eQ,,30000,,,1,1
10669,75,109_HSA,1179098,CAPITOL SQUARE,0,Eastbound,207436,63999,75eQ,,31200,,,1,1
10669,75,109_HSA,1179087,CAPITOL SQUARE,0,Eastbound,207326,63999,75eQ,,31800,,,1,1
10669,75,109_HSA,1179099,CAPITOL SQUARE,0,Eastbound,207435,63999,75eQ,,33300,,,1,1
10669,75,109_HSA,1179088,CAPITOL SQUARE,0,Eastbound,207319,63999,75eQ,,60300,,207319,1,1
10669,75,109_HSA,1179100,CADDIS,0,Eastbound,207433,63998,75eC,,60900,,,1,1
10669,75,109_HSA,1179089,CAPITOL SQUARE,0,Eastbound,207322,63999,75eQ,,61500,,,1,1
10669,75,109_HSA,1179101,CAPITOL SQUARE,0,Eastbound,207434,63999,75eQ,,61800,,,1,1
10669,75,109_HSA,1179090,CAPITOL SQUARE,0,Eastbound,207329,63999,75eQ,,62400,,,1,1
10669,75,109_HSA,1179091,CAPITOL SQUARE,0,Eastbound,207318,63999,75eQ,,63300,,,1,1
10669,75,109_HSA,1179102,CAPITOL SQUARE,0,Eastbound,207433,63999,75eQ,,64800,,,1,1
10669,75,109_HSA,1179092,CAPITOL SQUARE,0,Eastbound,207321,63999,75eQ,,65100,,,1,1
10669,75,109_HSA,1179093,CAPITOL SQUARE,0,Eastbound,207320,63999,75eQ,,66900,,,1,1
10669,75,109_HSA,1179114,EPIC CAMPUS,1,Westbound,207436,64001,75qE,,21120,,207436,1,1
10669,75,109_HSA,1179103,EPIC CAMPUS,1,Westbound,207328,64001,75qE,,22020,,207328,1,1
10669,75,109_HSA,1179115,EPIC CAMPUS,1,Westbound,207435,64001,75qE,,22920,,207435,1,1
10669,75,109_HSA,1179104,EPIC CAMPUS,1,Westbound,207327,64001,75qE,,23820,,207327,1,1
10669,75,109_HSA,1179105,EPIC CAMPUS,1,Westbound,207326,64001,75qE,,25620,,207326,1,1
10669,75,109_HSA,1179118,EPIC CAMPUS,1,Westbound,207436,64000,75cE,,25800,,207436,1,1
10669,75,109_HSA,1179106,EPIC CAMPUS,1,Westbound,207325,64001,75qE,,26820,,207325,1,1
10669,75,109_HSA,1179119,EPIC CAMPUS,1,Westbound,207435,64000,75cE,,27600,,207435,1,1
10669,75,109_HSA,1179107,EPIC CAMPUS,1,Westbound,207324,64001,75qE,,27720,,207324,1,1
10669,75,109_HSA,1179120,EPIC CAMPUS,1,Westbound,207436,64000,75cE,,29400,,207436,1,1
10669,75,109_HSA,1179108,EPIC CAMPUS,1,Westbound,207323,64001,75qE,,29520,,207323,1,1
10669,75,109_HSA,1179121,EPIC CAMPUS,1,Westbound,207435,64000,75cE,,31500,,207435,1,1
10669,75,109_HSA,1179109,EPIC CAMPUS,1,Westbound,207322,64001,75qE,,55620,,207322,1,1
10669,75,109_HSA,1179110,EPIC CAMPUS,1,Westbound,207318,64001,75qE,,57420,,207318,1,1
10669,75,109_HSA,1179116,EPIC CAMPUS,1,Westbound,207433,64001,75qE,,58020,,207433,1,1
10669,75,109_HSA,1179117,EPIC CAMPUS,1,Westbound,207434,64001,75qE,,58920,,207434,1,1
10669,75,109_HSA,1179111,EPIC CAMPUS,1,Westbound,207321,64001,75qE,,59220,,207321,1,1
10669,75,109_HSA,1179112,EPIC CAMPUS,1,Westbound,207320,64001,75qE,,61020,,207320,1,1
10669,75,109_HSA,1179122,EPIC CAMPUS,1,Westbound,207433,64000,75cE,,63000,,207433,1,1
10669,75,109_HSA,1179113,EPIC CAMPUS,1,Westbound,207319,64001,75qE,,63420,,207319,1,1
10675,A,109_HSA,1180802,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207533,64025,AjP,A1,19080,,207533,1,1
10675,A,109_HSA,1180805,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,207530,64029,AiHc,A2,19320,,,1,1
10675,A,109_HSA,1180804,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,207531,64024,AjHc,A2,20880,,,1,1
10675,A,109_HSA,1180803,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207532,64025,AjP,A1,21900,,207532,1,1
10675,A,109_HSA,1180776,2-AMERICAN CENTER,0,Eastbound,207536,64028,AjH,A2,22800,,,1,1
10675,A,109_HSA,1180742,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207542,64025,AjP,A1,23700,,207542,1,1
10675,A,109_HSA,1180777,2-AMERICAN CENTER,0,Eastbound,207535,64028,AjH,A2,24600,,,1,1
10675,A,109_HSA,1180758,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207540,64025,AjP,A1,25500,,207540,1,1
10675,A,109_HSA,1180778,2-AMERICAN CENTER,0,Eastbound,207530,64028,AjH,A2,26400,,,1,1
10675,A,109_HSA,1180743,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207539,64025,AjP,A1,27300,,207539,1,1
10675,A,109_HSA,1180779,2-AMERICAN CENTER,0,Eastbound,207537,64028,AjH,A2,28200,,,1,1
10675,A,109_HSA,1180759,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207538,64025,AjP,A1,29100,,207538,1,1
10675,A,109_HSA,1180780,2-AMERICAN CENTER,0,Eastbound,207531,64028,AjH,A2,30000,,,1,1
10675,A,109_HSA,1180744,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207533,64025,AjP,A1,30900,,207533,1,1
10675,A,109_HSA,1180781,2-AMERICAN CENTER,0,Eastbound,207536,64028,AjH,A2,31680,,,1,1
10675,A,109_HSA,1180760,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207532,64025,AjP,A1,32520,,207532,1,1
10675,A,109_HSA,1180782,2-AMERICAN CENTER,0,Eastbound,207535,64028,AjH,A2,33420,,,1,1
10675,A,109_HSA,1180745,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207542,64025,AjP,A1,34320,,207542,1,1
10675,A,109_HSA,1180783,2-AMERICAN CENTER,0,Eastbound,207534,64028,AjH,A2,35220,,,1,1
10675,A,109_HSA,1180761,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207540,64025,AjP,A1,36120,,207540,1,1
10675,A,109_HSA,1180784,2-AMERICAN CENTER,0,Eastbound,207530,64028,AjH,A2,37020,,,1,1
10675,A,109_HSA,1180746,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207539,64025,AjP,A1,37920,,207539,1,1
10675,A,109_HSA,1180785,2-AMERICAN CENTER,0,Eastbound,207537,64028,AjH,A2,38820,,,1,1
10675,A,109_HSA,1180762,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207538,64025,AjP,A1,39720,,207538,1,1
10675,A,109_HSA,1180786,2-AMERICAN CENTER,0,Eastbound,207531,64028,AjH,A2,40620,,,1,1
10675,A,109_HSA,1180747,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207533,64025,AjP,A1,41520,,207533,1,1
10675,A,109_HSA,1180787,2-AMERICAN CENTER,0,Eastbound,207536,64028,AjH,A2,42420,,,1,1
10675,A,109_HSA,1180763,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207532,64025,AjP,A1,43320,,207532,1,1
10675,A,109_HSA,1180788,2-AMERICAN CENTER,0,Eastbound,207535,64028,AjH,A2,44220,,,1,1
10675,A,109_HSA,1180748,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207542,64025,AjP,A1,45120,,207542,1,1
10675,A,109_HSA,1180789,2-AMERICAN CENTER,0,Eastbound,207534,64028,AjH,A2,46020,,,1,1
10675,A,109_HSA,1180764,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207540,64025,AjP,A1,46920,,207540,1,1
10675,A,109_HSA,1180790,2-AMERICAN CENTER,0,Eastbound,207530,64028,AjH,A2,47820,,,1,1
10675,A,109_HSA,1180749,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207539,64025,AjP,A1,48720,,207539,1,1
10675,A,109_HSA,1180791,2-AMERICAN CENTER,0,Eastbound,207537,64028,AjH,A2,49620,,,1,1
10675,A,109_HSA,1180765,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207538,64025,AjP,A1,50520,,207538,1,1
10675,A,109_HSA,1180792,2-AMERICAN CENTER,0,Eastbound,207531,64028,AjH,A2,51420,,,1,1
10675,A,109_HSA,1180750,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207533,64025,AjP,A1,52320,,207533,1,1
10675,A,109_HSA,1180793,2-AMERICAN CENTER,0,Eastbound,207536,64028,AjH,A2,53220,,,1,1
10675,A,109_HSA,1180766,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207532,64025,AjP,A1,54120,,207532,1,1
10675,A,109_HSA,1180794,2-AMERICAN CENTER,0,Eastbound,207535,64028,AjH,A2,55020,,,1,1
10675,A,109_HSA,1180751,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207542,64025,AjP,A1,55920,,207542,1,1
10675,A,109_HSA,1180795,2-AMERICAN CENTER,0,Eastbound,207534,64028,AjH,A2,56820,,,1,1
10675,A,109_HSA,1180767,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207540,64025,AjP,A1,57720,,207540,1,1
10675,A,109_HSA,1180796,2-AMERICAN CENTER,0,Eastbound,207530,64028,AjH,A2,58620,,,1,1
10675,A,109_HSA,1180752,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207539,64025,AjP,A1,59520,,207539,1,1
10675,A,109_HSA,1180797,2-AMERICAN CENTER,0,Eastbound,207537,64028,AjH,A2,60420,,,1,1
10675,A,109_HSA,1180768,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207538,64025,AjP,A1,61320,,207538,1,1
10675,A,109_HSA,1180798,2-AMERICAN CENTER,0,Eastbound,207531,64028,AjH,A2,62220,,,1,1
10675,A,109_HSA,1180753,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207533,64025,AjP,A1,63120,,,1,1
10675,A,109_HSA,1180799,2-AMERICAN CENTER,0,Eastbound,207536,64028,AjH,A2,64020,,,1,1
10675,A,109_HSA,1180769,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207532,64025,AjP,A1,64920,,207532,1,1
10675,A,109_HSA,1180800,2-AMERICAN CENTER,0,Eastbound,207535,64028,AjH,A2,65820,,,1,1
10675,A,109_HSA,1180754,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207542,64025,AjP,A1,66720,,,1,1
10675,A,109_HSA,1180801,2-AMERICAN CENTER,0,Eastbound,207534,64028,AjH,A2,67620,,,1,1
10675,A,109_HSA,1180770,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207540,64025,AjP,A1,68520,,207540,1,1
10675,A,109_HSA,1180771,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,207539,64024,AjHc,A2,69900,,,1,1
10675,A,109_HSA,1180755,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207538,64025,AjP,A1,71700,,207538,1,1
10675,A,109_HSA,1180772,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,207536,64024,AjHc,A2,73500,,,1,1
10675,A,109_HSA,1180756,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207541,64025,AjP,A1,75480,,207541,1,1
10675,A,109_HSA,1180773,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,207534,64024,AjHc,A2,77280,,,1,1
10675,A,109_HSA,1180757,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,207540,64025,AjP,A1,79080,,,1,1
10675,A,109_HSA,1180774,EAST TOWNE,0,Eastbound,207539,64027,AjE,,80880,,,1,1
10675,A,109_HSA,1180775,INGERSOLL,0,Eastbound,207538,64026,AjI,,82380,,,1,1
10675,A,109_HSA,1180865,JUNCTION VIA HIGH CROSSING,1,Westbound,207535,64035,ApJ,,20280,,,1,1
10675,A,109_HSA,1180822,JUNCTION VIA HIGH CROSSING,1,Westbound,207530,64034,AhJc,,21720,,,1,1
10675,A,109_HSA,1180864,JUNCTION,1,Westbound,207539,64039,AeJ,,23520,,,1,1
10675,A,109_HSA,1180823,JUNCTION VIA HIGH CROSSING,1,Westbound,207537,64035,ApJ,,23880,,,1,1
10675,A,109_HSA,1180860,JUNCTION,1,Westbound,207531,64038,AhJ,,24960,,,1,1
10675,A,109_HSA,1180806,JUNCTION VIA HIGH CROSSING,1,Westbound,207533,64035,ApJ,,25680,,,1,1
10675,A,109_HSA,1180859,JUNCTION,1,Westbound,207536,64038,AhJ,,26760,,,1,1
10675,A,109_HSA,1180824,JUNCTION VIA HIGH CROSSING,1,Westbound,207532,64035,ApJ,,27480,,,1,1
10675,A,109_HSA,1180839,JUNCTION,1,Westbound,207535,64038,AhJ,,28560,,,1,1
10675,A,109_HSA,1180807,JUNCTION VIA HIGH CROSSING,1,Westbound,207542,64035,ApJ,,29280,,,1,1
10675,A,109_HSA,1180843,JUNCTION,1,Westbound,207534,64038,AhJ,,30360,,,1,1
10675,A,109_HSA,1180825,JUNCTION VIA HIGH CROSSING,1,Westbound,207540,64035,ApJ,,30960,,,1,1
10675,A,109_HSA,1180847,JUNCTION,1,Westbound,207530,64038,AhJ,,31980,,,1,1
10675,A,109_HSA,1180808,JUNCTION VIA HIGH CROSSING,1,Westbound,207539,64035,ApJ,,32700,,,1,1
10675,A,109_HSA,1180850,JUNCTION,1,Westbound,207537,64038,AhJ,,33780,,,1,1
10675,A,109_HSA,1180826,JUNCTION VIA HIGH CROSSING,1,Westbound,207538,64035,ApJ,,34500,,,1,1
10675,A,109_HSA,1180853,JUNCTION,1,Westbound,207531,64038,AhJ,,35580,,,1,1
10675,A,109_HSA,1180809,JUNCTION VIA HIGH CROSSING,1,Westbound,207533,64035,ApJ,,36300,,,1,1
10675,A,109_HSA,1180856,JUNCTION,1,Westbound,207536,64038,AhJ,,37380,,,1,1
10675,A,109_HSA,1180827,JUNCTION VIA HIGH CROSSING,1,Westbound,207532,64035,ApJ,,37980,,,1,1
10675,A,109_HSA,1180840,JUNCTION,1,Westbound,207535,64038,AhJ,,39000,,,1,1
10675,A,109_HSA,1180810,JUNCTION VIA HIGH CROSSING,1,Westbound,207542,64035,ApJ,,39720,,,1,1
10675,A,109_HSA,1180844,JUNCTION,1,Westbound,207534,64038,AhJ,,40800,,,1,1
10675,A,109_HSA,1180828,JUNCTION VIA HIGH CROSSING,1,Westbound,207540,64035,ApJ,,41520,,,1,1
10675,A,109_HSA,1180848,JUNCTION,1,Westbound,207530,64038,AhJ,,42600,,,1,1
10675,A,109_HSA,1180811,JUNCTION VIA HIGH CROSSING,1,Westbound,207539,64035,ApJ,,43320,,,1,1
10675,A,109_HSA,1180851,JUNCTION,1,Westbound,207537,64038,AhJ,,44400,,,1,1
10675,A,109_HSA,1180829,JUNCTION VIA HIGH CROSSING,1,Westbound,207538,64035,ApJ,,45120,,,1,1
10675,A,109_HSA,1180854,JUNCTION,1,Westbound,207531,64038,AhJ,,46140,,,1,1
10675,A,109_HSA,1180812,JUNCTION VIA HIGH CROSSING,1,Westbound,207533,64035,ApJ,,46860,,,1,1
10675,A,109_HSA,1180857,JUNCTION,1,Westbound,207536,64038,AhJ,,47940,,,1,1
10675,A,109_HSA,1180830,JUNCTION VIA HIGH CROSSING,1,Westbound,207532,64035,ApJ,,48660,,,1,1
10675,A,109_HSA,1180841,JUNCTION,1,Westbound,207535,64038,AhJ,,49740,,,1,1
10675,A,109_HSA,1180813,JUNCTION VIA HIGH CROSSING,1,Westbound,207542,64035,ApJ,,50460,,,1,1
10675,A,109_HSA,1180845,JUNCTION,1,Westbound,207534,64038,AhJ,,51540,,,1,1
10675,A,109_HSA,1180831,JUNCTION VIA HIGH CROSSING,1,Westbound,207540,64035,ApJ,,52260,,,1,1
10675,A,109_HSA,1180849,JUNCTION,1,Westbound,207530,64038,AhJ,,53400,,,1,1
10675,A,109_HSA,1180814,JUNCTION VIA HIGH CROSSING,1,Westbound,207539,64035,ApJ,,54120,,,1,1
