route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10387,63,104_SAT,1124074,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,S,37920,,1,1
10387,63,104_SAT,1124073,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202866,62268,63i,S,41520,,1,1
10387,63,104_SAT,1124072,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202867,62268,63i,S,45120,,1,1
10387,63,104_SAT,1124071,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202817,62268,63i,S,48720,,1,1
10387,63,104_SAT,1124070,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,S,52320,,1,1
10387,63,104_SAT,1124069,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202866,62268,63i,S,55920,,1,1
10387,63,104_SAT,1124068,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202867,62268,63i,S,59520,,1,1
10387,63,104_SAT,1124067,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202817,62268,63i,S,63120,,1,1
10387,63,104_SAT,1124066,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,S,66720,,1,1
10387,63,104_SAT,1124065,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202866,62268,63i,S,70320,,1,1
10387,63,104_SAT,1124064,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202867,62268,63i,S,73920,,1,1
10387,63,104_SAT,1124063,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202817,62268,63i,H,77520,,1,1
10387,63,104_SAT,1124062,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202865,62268,63i,H,80640,,1,1
10388,67,104_SAT,1124248,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,23400,,1,1
10388,67,104_SAT,1124247,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,25200,,1,1
10388,67,104_SAT,1124249,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,27000,,1,1
10388,67,104_SAT,1124246,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,28800,,1,1
10388,67,104_SAT,1124250,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,30600,,1,1
10388,67,104_SAT,1124245,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,32400,,1,1
10388,67,104_SAT,1124251,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,34200,,1,1
10388,67,104_SAT,1124244,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,36000,,1,1
10388,67,104_SAT,1124252,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,37800,,1,1
10388,67,104_SAT,1124243,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,39600,,1,1
10388,67,104_SAT,1124253,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,41400,,1,1
10388,67,104_SAT,1124242,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,43200,,1,1
10388,67,104_SAT,1124254,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,45000,,1,1
10388,67,104_SAT,1124241,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,46800,,1,1
10388,67,104_SAT,1124255,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,48600,,1,1
10388,67,104_SAT,1124240,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,50400,,1,1
10388,67,104_SAT,1124256,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,52200,,1,1
10388,67,104_SAT,1124239,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,54000,,1,1
10388,67,104_SAT,1124257,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,55800,,1,1
10388,67,104_SAT,1124238,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,57600,,1,1
10388,67,104_SAT,1124258,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,59400,,1,1
10388,67,104_SAT,1124237,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,61200,,1,1
10388,67,104_SAT,1124259,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,63000,,1,1
10388,67,104_SAT,1124236,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,D,64800,,1,1
10388,67,104_SAT,1124260,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,D,66600,,1,1
10388,67,104_SAT,1124235,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,D,68400,,1,1
10388,67,104_SAT,1124261,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202820,62269,67,D,70200,,1,1
10388,67,104_SAT,1124234,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202823,62269,67,D,72000,,1,1
10388,67,104_SAT,1124262,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202819,62269,67,D,73800,,1,1
10388,67,104_SAT,1124233,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202822,62269,67,D,75600,,1,1
10388,67,104_SAT,1124263,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202818,62269,67,H,77400,,1,1
10388,67,104_SAT,1124232,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202821,62269,67,H,79200,,1,1
10388,67,104_SAT,1124264,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202816,62269,67,H,81000,,1,1
10389,68,104_SAT,1124399,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,25260,,1,1
10389,68,104_SAT,1124398,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,28860,,1,1
10389,68,104_SAT,1124397,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,S,32460,,1,1
10389,68,104_SAT,1124396,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,S,36060,,1,1
10389,68,104_SAT,1124395,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,39660,,1,1
10389,68,104_SAT,1124394,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,43260,,1,1
10389,68,104_SAT,1124393,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,S,46860,,1,1
10389,68,104_SAT,1124392,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,S,50460,,1,1
10389,68,104_SAT,1124391,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,54060,,1,1
10389,68,104_SAT,1124390,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,57660,,1,1
10389,68,104_SAT,1124389,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,S,61260,,1,1
10389,68,104_SAT,1124388,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,S,64860,,1,1
10389,68,104_SAT,1124387,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202866,62272,68o,S,68460,,1,1
10389,68,104_SAT,1124386,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202867,62272,68o,S,72060,,1,1
10389,68,104_SAT,1124385,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202817,62272,68o,H,75660,,1,1
10389,68,104_SAT,1124384,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202865,62272,68o,H,79260,,1,1
10389,68,104_SAT,1124415,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,25200,,1,1
10389,68,104_SAT,1124414,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,28800,,1,1
10389,68,104_SAT,1124413,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,32400,,1,1
10389,68,104_SAT,1124412,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,S,36000,,1,1
10389,68,104_SAT,1124411,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,39600,,1,1
10389,68,104_SAT,1124410,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,43200,,1,1
10389,68,104_SAT,1124409,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,46800,,1,1
10389,68,104_SAT,1124408,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,S,50400,,1,1
10389,68,104_SAT,1124407,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,54000,,1,1
10389,68,104_SAT,1124406,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,57600,,1,1
10389,68,104_SAT,1124405,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,61200,,1,1
10389,68,104_SAT,1124404,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,S,64800,,1,1
10389,68,104_SAT,1124403,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202824,62273,68i,S,68400,,1,1
10389,68,104_SAT,1124402,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202763,62273,68i,S,72000,,1,1
10389,68,104_SAT,1124401,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202864,62273,68i,S,75600,,1,1
10389,68,104_SAT,1124400,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202863,62273,68i,H,79200,,1,1
10394,78,104_SAT,1124670,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,25200,,1,1
10394,78,104_SAT,1124662,MIDDLETON: VIA TERRACE,0,Middleton,202987,62295,78X,H,28800,,1,1
10394,78,104_SAT,1124669,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,32400,,1,1
10394,78,104_SAT,1124661,MIDDLETON: VIA TERRACE,0,Middleton,202987,62295,78X,H,36000,,1,1
10394,78,104_SAT,1124668,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,39600,,1,1
10394,78,104_SAT,1124660,MIDDLETON: VIA TERRACE,0,Middleton,202987,62295,78X,H,43200,,1,1
10394,78,104_SAT,1124667,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202987,62294,78S,H,46800,,1,1
10394,78,104_SAT,1124659,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,50400,,1,1
10394,78,104_SAT,1124666,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,54000,,1,1
10394,78,104_SAT,1124658,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,57600,,1,1
10394,78,104_SAT,1124665,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,61200,,1,1
10394,78,104_SAT,1124657,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,64800,,1,1
10394,78,104_SAT,1124664,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,68400,,1,1
10394,78,104_SAT,1124656,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,72000,,1,1
10394,78,104_SAT,1124663,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,202988,62294,78S,H,75600,,1,1
10394,78,104_SAT,1124655,MIDDLETON: VIA TERRACE,0,Middleton,202988,62295,78X,H,79200,,1,1
10394,78,104_SAT,1124687,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202892,62297,78Y,H,22560,,1,1
10394,78,104_SAT,1124678,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,27060,,1,1
10394,78,104_SAT,1124686,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202987,62297,78Y,H,29760,,1,1
10394,78,104_SAT,1124677,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,34260,,1,1
10394,78,104_SAT,1124685,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202987,62297,78Y,H,36960,,1,1
10394,78,104_SAT,1124676,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,41460,,1,1
10394,78,104_SAT,1124684,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202987,62297,78Y,H,44160,,1,1
10394,78,104_SAT,1124675,WEST TRANSFER: VIA TERRACE,1,West Transfer,202987,62296,78T,H,48660,,1,1
10394,78,104_SAT,1124683,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,51360,,1,1
10394,78,104_SAT,1124674,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,55860,,1,1
10394,78,104_SAT,1124682,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,58560,,1,1
10394,78,104_SAT,1124673,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,63060,,1,1
10394,78,104_SAT,1124681,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,65760,,1,1
10394,78,104_SAT,1124672,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,70260,,1,1
10394,78,104_SAT,1124680,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,72960,,1,1
10394,78,104_SAT,1124671,WEST TRANSFER: VIA TERRACE,1,West Transfer,202988,62296,78T,H,77460,,1,1
10394,78,104_SAT,1124679,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,202988,62297,78Y,H,80160,,1,1
10352,02,104_SUN,1119007,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,23400,,1,1
10352,02,104_SUN,1119005,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,25200,,1,1
10352,02,104_SUN,1118989,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,27000,,1,1
10352,02,104_SUN,1119004,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,28800,,1,1
10352,02,104_SUN,1118988,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,30600,,1,1
10352,02,104_SUN,1119003,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,32400,,1,1
10352,02,104_SUN,1118987,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,34200,,1,1
10352,02,104_SUN,1119002,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,36000,,1,1
10352,02,104_SUN,1118986,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,37800,,1,1
10352,02,104_SUN,1119001,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,39600,,1,1
10352,02,104_SUN,1118985,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,41400,,1,1
10352,02,104_SUN,1119000,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,43200,,1,1
10352,02,104_SUN,1118984,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,45000,,1,1
10352,02,104_SUN,1118999,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,46800,,1,1
10352,02,104_SUN,1118983,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,48600,,1,1
10352,02,104_SUN,1118998,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,50400,,1,1
10352,02,104_SUN,1118982,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,52200,,1,1
10352,02,104_SUN,1118997,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,54000,,1,1
10352,02,104_SUN,1118981,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,55800,,1,1
10352,02,104_SUN,1118996,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,57600,,1,1
10352,02,104_SUN,1118980,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,59400,,1,1
10352,02,104_SUN,1118995,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,61200,,1,1
10352,02,104_SUN,1118979,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,D,63000,,1,1
10352,02,104_SUN,1118994,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,D,64800,,1,1
10352,02,104_SUN,1118978,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,D,66600,,1,1
10352,02,104_SUN,1118993,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,D,68400,,1,1
10352,02,104_SUN,1118977,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202731,62143,2S,D,70200,,1,1
10352,02,104_SUN,1118992,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202729,62141,2F,D,72000,,1,1
10352,02,104_SUN,1118976,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202732,62143,2S,H,73800,,1,1
10352,02,104_SUN,1118991,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202730,62141,2F,H,75600,,1,1
10352,02,104_SUN,1118975,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202726,62143,2S,H,77400,,1,1
10352,02,104_SUN,1118990,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202728,62141,2F,H,79200,,1,1
10352,02,104_SUN,1119006,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202727,62143,2S,H,81000,,1,1
10352,02,104_SUN,1119008,CAPITOL SQUARE,0,North Transfer,202725,62142,2Q,H,82800,,1,1
10352,02,104_SUN,1119041,WEST TRANSFER: VIA FORDEM,1,West Transfer,202731,62144,f2,D,22320,,1,1
10352,02,104_SUN,1119042,WEST TRANSFER: VIA FORDEM,1,West Transfer,202729,62144,f2,D,23400,,1,1
10352,02,104_SUN,1119040,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202732,62146,s2,D,25200,,1,1
10352,02,104_SUN,1119024,WEST TRANSFER: VIA FORDEM,1,West Transfer,202730,62144,f2,D,27000,,1,1
10352,02,104_SUN,1119039,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202726,62146,s2,D,28800,,1,1
10352,02,104_SUN,1119023,WEST TRANSFER: VIA FORDEM,1,West Transfer,202728,62144,f2,D,30600,,1,1
10352,02,104_SUN,1119038,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202731,62146,s2,D,32400,,1,1
10352,02,104_SUN,1119022,WEST TRANSFER: VIA FORDEM,1,West Transfer,202729,62144,f2,D,34200,,1,1
10352,02,104_SUN,1119037,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202732,62146,s2,D,36000,,1,1
10352,02,104_SUN,1119021,WEST TRANSFER: VIA FORDEM,1,West Transfer,202730,62144,f2,D,37800,,1,1
10352,02,104_SUN,1119036,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202726,62146,s2,D,39600,,1,1
10352,02,104_SUN,1119020,WEST TRANSFER: VIA FORDEM,1,West Transfer,202728,62144,f2,D,41400,,1,1
10352,02,104_SUN,1119035,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202731,62146,s2,D,43200,,1,1
10352,02,104_SUN,1119019,WEST TRANSFER: VIA FORDEM,1,West Transfer,202729,62144,f2,D,45000,,1,1
10352,02,104_SUN,1119034,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202732,62146,s2,D,46800,,1,1
10352,02,104_SUN,1119018,WEST TRANSFER: VIA FORDEM,1,West Transfer,202730,62144,f2,D,48600,,1,1
10352,02,104_SUN,1119033,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202726,62146,s2,D,50400,,1,1
10352,02,104_SUN,1119017,WEST TRANSFER: VIA FORDEM,1,West Transfer,202728,62144,f2,D,52200,,1,1
10352,02,104_SUN,1119032,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202731,62146,s2,D,54000,,1,1
10352,02,104_SUN,1119016,WEST TRANSFER: VIA FORDEM,1,West Transfer,202729,62144,f2,D,55800,,1,1
10352,02,104_SUN,1119031,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202732,62146,s2,D,57600,,1,1
10352,02,104_SUN,1119015,WEST TRANSFER: VIA FORDEM,1,West Transfer,202730,62144,f2,D,59400,,1,1
10352,02,104_SUN,1119030,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202726,62146,s2,D,61200,,1,1
10352,02,104_SUN,1119014,WEST TRANSFER: VIA FORDEM,1,West Transfer,202728,62144,f2,D,63000,,1,1
10352,02,104_SUN,1119029,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202731,62146,s2,D,64800,,1,1
10352,02,104_SUN,1119013,WEST TRANSFER: VIA FORDEM,1,West Transfer,202729,62144,f2,D,66600,,1,1
10352,02,104_SUN,1119028,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202732,62146,s2,D,68400,,1,1
10352,02,104_SUN,1119012,WEST TRANSFER: VIA FORDEM,1,West Transfer,202730,62144,f2,D,70200,,1,1
10352,02,104_SUN,1119027,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202726,62146,s2,D,72000,,1,1
10352,02,104_SUN,1119011,WEST TRANSFER: VIA FORDEM,1,West Transfer,202728,62144,f2,D,73800,,1,1
10352,02,104_SUN,1119026,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202731,62146,s2,H,75600,,1,1
10352,02,104_SUN,1119010,WEST TRANSFER: VIA FORDEM,1,West Transfer,202729,62144,f2,H,77400,,1,1
10352,02,104_SUN,1119025,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202732,62146,s2,H,79200,,1,1
10352,02,104_SUN,1119009,WEST TRANSFER: VIA FORDEM,1,West Transfer,202730,62144,f2,H,81000,,1,1
10353,04,104_SUN,1119324,NORTH TRANSFER,0,North Transfer,202764,62147,4N,D,22260,,1,1
10353,04,104_SUN,1119323,NORTH TRANSFER,0,North Transfer,202725,62147,4N,D,25200,,1,1
10353,04,104_SUN,1119322,NORTH TRANSFER,0,North Transfer,202727,62147,4N,D,28800,,1,1
10353,04,104_SUN,1119321,NORTH TRANSFER,0,North Transfer,202765,62147,4N,D,32400,,1,1
10353,04,104_SUN,1119320,NORTH TRANSFER,0,North Transfer,202764,62147,4N,D,36000,,1,1
10353,04,104_SUN,1119319,NORTH TRANSFER,0,North Transfer,202725,62147,4N,D,39600,,1,1
10353,04,104_SUN,1119318,NORTH TRANSFER,0,North Transfer,202727,62147,4N,D,43200,,1,1
10353,04,104_SUN,1119317,NORTH TRANSFER,0,North Transfer,202765,62147,4N,D,46800,,1,1
10353,04,104_SUN,1119316,NORTH TRANSFER,0,North Transfer,202764,62147,4N,D,50400,,1,1
10353,04,104_SUN,1119315,NORTH TRANSFER,0,North Transfer,202725,62147,4N,D,54000,,1,1
10353,04,104_SUN,1119314,NORTH TRANSFER,0,North Transfer,202727,62147,4N,D,57600,,1,1
10353,04,104_SUN,1119313,NORTH TRANSFER,0,North Transfer,202765,62147,4N,D,61200,,1,1
10353,04,104_SUN,1119312,NORTH TRANSFER,0,North Transfer,202764,62147,4N,D,64800,,1,1
10353,04,104_SUN,1119311,NORTH TRANSFER,0,North Transfer,202725,62147,4N,D,68400,,1,1
10353,04,104_SUN,1119310,NORTH TRANSFER,0,North Transfer,202727,62147,4N,D,72000,,1,1
10353,04,104_SUN,1119309,NORTH TRANSFER,0,North Transfer,202765,62147,4N,H,75600,,1,1
10353,04,104_SUN,1119308,NORTH TRANSFER,0,North Transfer,202764,62147,4N,H,79200,,1,1
10353,04,104_SUN,1119341,SOUTH TRANSFER,1,South Transfer,202765,62148,4S,D,22320,,1,1
10353,04,104_SUN,1119340,SOUTH TRANSFER,1,South Transfer,202764,62148,4S,D,25200,,1,1
10353,04,104_SUN,1119339,SOUTH TRANSFER,1,South Transfer,202725,62148,4S,D,28800,,1,1
10353,04,104_SUN,1119338,SOUTH TRANSFER,1,South Transfer,202727,62148,4S,D,32400,,1,1
10353,04,104_SUN,1119337,SOUTH TRANSFER,1,South Transfer,202765,62148,4S,D,36000,,1,1
10353,04,104_SUN,1119336,SOUTH TRANSFER,1,South Transfer,202764,62148,4S,D,39600,,1,1
10353,04,104_SUN,1119335,SOUTH TRANSFER,1,South Transfer,202725,62148,4S,D,43200,,1,1
10353,04,104_SUN,1119334,SOUTH TRANSFER,1,South Transfer,202727,62148,4S,D,46800,,1,1
10353,04,104_SUN,1119333,SOUTH TRANSFER,1,South Transfer,202765,62148,4S,D,50400,,1,1
10353,04,104_SUN,1119332,SOUTH TRANSFER,1,South Transfer,202764,62148,4S,D,54000,,1,1
10353,04,104_SUN,1119331,SOUTH TRANSFER,1,South Transfer,202725,62148,4S,D,57600,,1,1
10353,04,104_SUN,1119330,SOUTH TRANSFER,1,South Transfer,202727,62148,4S,D,61200,,1,1
10353,04,104_SUN,1119329,SOUTH TRANSFER,1,South Transfer,202765,62148,4S,D,64800,,1,1
10353,04,104_SUN,1119328,SOUTH TRANSFER,1,South Transfer,202764,62148,4S,D,68400,,1,1
10353,04,104_SUN,1119327,SOUTH TRANSFER,1,South Transfer,202725,62148,4S,D,72000,,1,1
10353,04,104_SUN,1119326,SOUTH TRANSFER,1,South Transfer,202727,62148,4S,D,75600,,1,1
10353,04,104_SUN,1119325,SOUTH TRANSFER,1,South Transfer,202766,62148,4S,H,79200,,1,1
10354,05,104_SUN,1119549,EAST TRANSFER,0,East Transfer,202789,62149,5E,D,21840,,1,1
10354,05,104_SUN,1119547,EAST TRANSFER,0,East Transfer,202791,62149,5E,D,23400,,1,1
10354,05,104_SUN,1119532,EAST TRANSFER,0,East Transfer,202792,62149,5E,D,27000,,1,1
10354,05,104_SUN,1119546,EAST TRANSFER,0,East Transfer,202789,62149,5E,D,30600,,1,1
10354,05,104_SUN,1119545,EAST TRANSFER,0,East Transfer,202791,62149,5E,D,34200,,1,1
10354,05,104_SUN,1119544,EAST TRANSFER,0,East Transfer,202792,62149,5E,D,37800,,1,1
10354,05,104_SUN,1119543,EAST TRANSFER,0,East Transfer,202789,62149,5E,D,41400,,1,1
10354,05,104_SUN,1119542,EAST TRANSFER,0,East Transfer,202791,62149,5E,D,45000,,1,1
10354,05,104_SUN,1119541,EAST TRANSFER,0,East Transfer,202792,62149,5E,D,48600,,1,1
10354,05,104_SUN,1119540,EAST TRANSFER,0,East Transfer,202789,62149,5E,D,52200,,1,1
10354,05,104_SUN,1119539,EAST TRANSFER,0,East Transfer,202791,62149,5E,D,55800,,1,1
10354,05,104_SUN,1119538,EAST TRANSFER,0,East Transfer,202792,62149,5E,D,59400,,1,1
10354,05,104_SUN,1119537,EAST TRANSFER,0,East Transfer,202789,62149,5E,D,63000,,1,1
10354,05,104_SUN,1119536,EAST TRANSFER,0,East Transfer,202791,62149,5E,D,66600,,1,1
10354,05,104_SUN,1119535,EAST TRANSFER,0,East Transfer,202792,62149,5E,D,70200,,1,1
10354,05,104_SUN,1119534,EAST TRANSFER,0,East Transfer,202789,62149,5E,D,73800,,1,1
