route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10627,R,108_HSU,1172496,1-JUNCTION,1,Westbound,206617,63688,RhJ,R1,57300,,,1,1
10627,R,108_HSU,1172481,2-SOUTH RIDGE,1,Westbound,206615,63687,RhM,R2,59100,,206615,1,1
10627,R,108_HSU,1172497,1-JUNCTION,1,Westbound,206616,63688,RhJ,R1,60900,,,1,1
10627,R,108_HSU,1172482,2-SOUTH RIDGE,1,Westbound,206614,63687,RhM,R2,62700,,206614,1,1
10627,R,108_HSU,1172498,1-JUNCTION,1,Westbound,206613,63688,RhJ,R1,64500,,,1,1
10627,R,108_HSU,1172483,2-SOUTH RIDGE,1,Westbound,206612,63687,RhM,R2,66300,,206612,1,1
10627,R,108_HSU,1172499,1-JUNCTION,1,Westbound,206617,63688,RhJ,R1,68100,,,1,1
10627,R,108_HSU,1172484,2-SOUTH RIDGE,1,Westbound,206615,63687,RhM,R2,69900,,206615,1,1
10627,R,108_HSU,1172500,1-JUNCTION,1,Westbound,206616,63688,RhJ,R1,71700,,,1,1
10627,R,108_HSU,1172485,2-SOUTH RIDGE,1,Westbound,206614,63687,RhM,R2,73500,,206614,1,1
10627,R,108_HSU,1172501,1-JUNCTION,1,Westbound,206613,63688,RhJ,R1,75300,,,1,1
10627,R,108_HSU,1172486,2-SOUTH RIDGE,1,Westbound,206612,63687,RhM,R2,77100,,206612,1,1
10627,R,108_HSU,1172502,1-JUNCTION,1,Westbound,206617,63688,RhJ,R1,78900,,,1,1
10627,R,108_HSU,1172503,2-SOUTH RIDGE,1,Westbound,206615,63687,RhM,R2,80700,,,1,1
10628,S,108_HSU,1172665,DOWNTOWN S.P.,0,East Loop,206520,63693,SbP,,22380,,206520,1,1
10628,S,108_HSU,1172666,DOWNTOWN S.P.,0,East Loop,206519,63694,SpP,,22800,,206519,1,1
10628,S,108_HSU,1172667,DOWNTOWN S.P.,0,East Loop,206518,63694,SpP,,26400,,206518,1,1
10628,S,108_HSU,1172668,DOWNTOWN S.P.,0,East Loop,206523,63694,SpP,,30000,,206523,1,1
10628,S,108_HSU,1172669,DOWNTOWN S.P.,0,East Loop,206520,63694,SpP,,33600,,206520,1,1
10628,S,108_HSU,1172670,DOWNTOWN S.P.,0,East Loop,206519,63694,SpP,,37200,,206519,1,1
10628,S,108_HSU,1172671,DOWNTOWN S.P.,0,East Loop,206518,63694,SpP,,40800,,206518,1,1
10628,S,108_HSU,1172672,DOWNTOWN S.P.,0,East Loop,206523,63694,SpP,,44400,,206523,1,1
10628,S,108_HSU,1172673,DOWNTOWN S.P.,0,East Loop,206520,63694,SpP,,48000,,206520,1,1
10628,S,108_HSU,1172674,DOWNTOWN S.P.,0,East Loop,206519,63694,SpP,,51600,,206519,1,1
10628,S,108_HSU,1172675,DOWNTOWN S.P.,0,East Loop,206518,63694,SpP,,55200,,206518,1,1
10628,S,108_HSU,1172676,DOWNTOWN S.P.,0,East Loop,206523,63694,SpP,,58800,,206523,1,1
10628,S,108_HSU,1172677,DOWNTOWN S.P.,0,East Loop,206520,63694,SpP,,62400,,206520,1,1
10628,S,108_HSU,1172678,DOWNTOWN S.P.,0,East Loop,206519,63694,SpP,,66000,,206519,1,1
10628,S,108_HSU,1172679,DOWNTOWN S.P.,0,East Loop,206518,63694,SpP,,69600,,206518,1,1
10602,55,108_HSA,1166387,JUNCTION,0,Northbound,206820,63477,55eJ,,24900,,,1,1
10602,55,108_HSA,1166388,JUNCTION,0,Northbound,206823,63477,55eJ,,26700,,,1,1
10602,55,108_HSA,1166389,JUNCTION,0,Northbound,206825,63477,55eJ,,28500,,,1,1
10602,55,108_HSA,1166390,JUNCTION,0,Northbound,206826,63477,55eJ,,29700,,,1,1
10602,55,108_HSA,1166391,JUNCTION,0,Northbound,206822,63477,55eJ,,30600,,,1,1
10602,55,108_HSA,1166392,JUNCTION,0,Northbound,206824,63477,55eJ,,32400,,,1,1
10602,55,108_HSA,1166393,JUNCTION,0,Northbound,206827,63477,55eJ,,58500,,,1,1
10602,55,108_HSA,1166397,JUNCTION,0,Northbound,206828,63477,55eJ,,60300,,,1,1
10602,55,108_HSA,1166394,JUNCTION,0,Northbound,206831,63477,55eJ,,62100,,,1,1
10602,55,108_HSA,1166395,JUNCTION,0,Northbound,206834,63477,55eJ,,63900,,,1,1
10602,55,108_HSA,1166396,JUNCTION,0,Northbound,206832,63477,55eJ,,66300,,,1,1
10602,55,108_HSA,1166401,EPIC CAMPUS,1,Southbound,206822,63478,55jE,,23220,,206822,1,1
10602,55,108_HSA,1166398,EPIC CAMPUS,1,Southbound,206824,63478,55jE,,25020,,206824,1,1
10602,55,108_HSA,1166399,EPIC CAMPUS,1,Southbound,206820,63478,55jE,,26820,,206820,1,1
10602,55,108_HSA,1166400,EPIC CAMPUS,1,Southbound,206823,63478,55jE,,28620,,206823,1,1
10602,55,108_HSA,1166402,EPIC CAMPUS,1,Southbound,206825,63478,55jE,,30420,,206825,1,1
10602,55,108_HSA,1166403,EPIC CAMPUS,1,Southbound,206827,63478,55jE,,60120,,206827,1,1
10602,55,108_HSA,1166404,EPIC CAMPUS,1,Southbound,206833,63478,55jE,,61020,,206833,1,1
10602,55,108_HSA,1166405,EPIC CAMPUS,1,Southbound,206828,63478,55jE,,61920,,206828,1,1
10602,55,108_HSA,1166406,EPIC CAMPUS,1,Southbound,206831,63478,55jE,,63720,,206831,1,1
10602,55,108_HSA,1166407,EPIC CAMPUS,1,Southbound,206834,63478,55jE,,65520,,206834,1,1
10609,75,108_HSA,1172809,CADDIS,0,Eastbound,206819,63698,75eC,,24000,,,1,1
10609,75,108_HSA,1172798,CAPITOL SQUARE,0,Eastbound,206822,63547,75eQ,,24600,,206822,1,1
10609,75,108_HSA,1172810,CADDIS,0,Eastbound,206821,63698,75eC,,25800,,,1,1
10609,75,108_HSA,1172799,CAPITOL SQUARE,0,Eastbound,206824,63547,75eQ,,26400,,206824,1,1
10609,75,108_HSA,1172811,CADDIS,0,Eastbound,206819,63698,75eC,,27600,,,1,1
10609,75,108_HSA,1172800,CAPITOL SQUARE,0,Eastbound,206820,63547,75eQ,,28200,,,1,1
10609,75,108_HSA,1172812,CADDIS,0,Eastbound,206821,63698,75eC,,29400,,,1,1
10609,75,108_HSA,1172801,CAPITOL SQUARE,0,Eastbound,206823,63547,75eQ,,30000,,,1,1
10609,75,108_HSA,1172813,CAPITOL SQUARE,0,Eastbound,206819,63547,75eQ,,31200,,,1,1
10609,75,108_HSA,1172802,CAPITOL SQUARE,0,Eastbound,206825,63547,75eQ,,31800,,,1,1
10609,75,108_HSA,1172814,CAPITOL SQUARE,0,Eastbound,206821,63547,75eQ,,33300,,,1,1
10609,75,108_HSA,1172803,CAPITOL SQUARE,0,Eastbound,206832,63547,75eQ,,60300,,206832,1,1
10609,75,108_HSA,1172815,CADDIS,0,Eastbound,206829,63698,75eC,,60900,,,1,1
10609,75,108_HSA,1172804,CAPITOL SQUARE,0,Eastbound,206827,63547,75eQ,,61500,,,1,1
10609,75,108_HSA,1172816,CAPITOL SQUARE,0,Eastbound,206830,63547,75eQ,,61800,,,1,1
10609,75,108_HSA,1172805,CAPITOL SQUARE,0,Eastbound,206833,63547,75eQ,,62400,,,1,1
10609,75,108_HSA,1172806,CAPITOL SQUARE,0,Eastbound,206828,63547,75eQ,,63300,,,1,1
10609,75,108_HSA,1172817,CAPITOL SQUARE,0,Eastbound,206829,63547,75eQ,,64800,,,1,1
10609,75,108_HSA,1172807,CAPITOL SQUARE,0,Eastbound,206831,63547,75eQ,,65100,,,1,1
10609,75,108_HSA,1172808,CAPITOL SQUARE,0,Eastbound,206834,63547,75eQ,,66900,,,1,1
10609,75,108_HSA,1172829,EPIC CAMPUS,1,Westbound,206819,63549,75qE,,21120,,206819,1,1
10609,75,108_HSA,1172818,EPIC CAMPUS,1,Westbound,206820,63549,75qE,,22020,,206820,1,1
10609,75,108_HSA,1172830,EPIC CAMPUS,1,Westbound,206821,63549,75qE,,22920,,206821,1,1
10609,75,108_HSA,1172819,EPIC CAMPUS,1,Westbound,206823,63549,75qE,,23820,,206823,1,1
10609,75,108_HSA,1172820,EPIC CAMPUS,1,Westbound,206825,63549,75qE,,25620,,206825,1,1
10609,75,108_HSA,1172833,EPIC CAMPUS,1,Westbound,206819,63699,75cE,,25800,,206819,1,1
10609,75,108_HSA,1172821,EPIC CAMPUS,1,Westbound,206826,63549,75qE,,26820,,206826,1,1
10609,75,108_HSA,1172834,EPIC CAMPUS,1,Westbound,206821,63699,75cE,,27600,,206821,1,1
10609,75,108_HSA,1172822,EPIC CAMPUS,1,Westbound,206822,63549,75qE,,27720,,206822,1,1
10609,75,108_HSA,1172835,EPIC CAMPUS,1,Westbound,206819,63699,75cE,,29400,,206819,1,1
10609,75,108_HSA,1172823,EPIC CAMPUS,1,Westbound,206824,63549,75qE,,29520,,206824,1,1
10609,75,108_HSA,1172836,EPIC CAMPUS,1,Westbound,206821,63699,75cE,,31500,,206821,1,1
10609,75,108_HSA,1172824,EPIC CAMPUS,1,Westbound,206827,63549,75qE,,55620,,206827,1,1
10609,75,108_HSA,1172825,EPIC CAMPUS,1,Westbound,206828,63549,75qE,,57420,,206828,1,1
10609,75,108_HSA,1172831,EPIC CAMPUS,1,Westbound,206829,63549,75qE,,58020,,206829,1,1
10609,75,108_HSA,1172832,EPIC CAMPUS,1,Westbound,206830,63549,75qE,,58920,,206830,1,1
10609,75,108_HSA,1172826,EPIC CAMPUS,1,Westbound,206831,63549,75qE,,59220,,206831,1,1
10609,75,108_HSA,1172827,EPIC CAMPUS,1,Westbound,206834,63549,75qE,,61020,,206834,1,1
10609,75,108_HSA,1172837,EPIC CAMPUS,1,Westbound,206829,63699,75cE,,63000,,206829,1,1
10609,75,108_HSA,1172828,EPIC CAMPUS,1,Westbound,206832,63549,75qE,,63420,,206832,1,1
10615,A,108_HSA,1168284,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206527,63581,AjP,A1,19080,,206527,1,1
10615,A,108_HSA,1168287,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206524,63577,AiHc,A2,19320,,,1,1
10615,A,108_HSA,1168286,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206525,63582,AjHc,A2,20880,,,1,1
10615,A,108_HSA,1168285,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206526,63581,AjP,A1,21900,,206526,1,1
10615,A,108_HSA,1168258,2-AMERICAN CENTER,0,Eastbound,206530,63578,AjH,A2,22800,,,1,1
10615,A,108_HSA,1168224,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206536,63581,AjP,A1,23700,,206536,1,1
10615,A,108_HSA,1168259,2-AMERICAN CENTER,0,Eastbound,206529,63578,AjH,A2,24600,,,1,1
10615,A,108_HSA,1168240,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206534,63581,AjP,A1,25500,,206534,1,1
10615,A,108_HSA,1168260,2-AMERICAN CENTER,0,Eastbound,206524,63578,AjH,A2,26400,,,1,1
10615,A,108_HSA,1168225,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206533,63581,AjP,A1,27300,,206533,1,1
10615,A,108_HSA,1168261,2-AMERICAN CENTER,0,Eastbound,206531,63578,AjH,A2,28200,,,1,1
10615,A,108_HSA,1168241,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206532,63581,AjP,A1,29100,,206532,1,1
10615,A,108_HSA,1168262,2-AMERICAN CENTER,0,Eastbound,206525,63578,AjH,A2,30000,,,1,1
10615,A,108_HSA,1168226,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206527,63581,AjP,A1,30900,,206527,1,1
10615,A,108_HSA,1168263,2-AMERICAN CENTER,0,Eastbound,206530,63578,AjH,A2,31680,,,1,1
10615,A,108_HSA,1168242,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206526,63581,AjP,A1,32520,,206526,1,1
10615,A,108_HSA,1168264,2-AMERICAN CENTER,0,Eastbound,206529,63578,AjH,A2,33420,,,1,1
10615,A,108_HSA,1168227,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206536,63581,AjP,A1,34320,,206536,1,1
10615,A,108_HSA,1168265,2-AMERICAN CENTER,0,Eastbound,206528,63578,AjH,A2,35220,,,1,1
10615,A,108_HSA,1168243,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206534,63581,AjP,A1,36120,,206534,1,1
10615,A,108_HSA,1168266,2-AMERICAN CENTER,0,Eastbound,206524,63578,AjH,A2,37020,,,1,1
10615,A,108_HSA,1168228,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206533,63581,AjP,A1,37920,,206533,1,1
10615,A,108_HSA,1168267,2-AMERICAN CENTER,0,Eastbound,206531,63578,AjH,A2,38820,,,1,1
10615,A,108_HSA,1168244,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206532,63581,AjP,A1,39720,,206532,1,1
10615,A,108_HSA,1168268,2-AMERICAN CENTER,0,Eastbound,206525,63578,AjH,A2,40620,,,1,1
10615,A,108_HSA,1168229,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206527,63581,AjP,A1,41520,,206527,1,1
10615,A,108_HSA,1168269,2-AMERICAN CENTER,0,Eastbound,206530,63578,AjH,A2,42420,,,1,1
10615,A,108_HSA,1168245,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206526,63581,AjP,A1,43320,,206526,1,1
10615,A,108_HSA,1168270,2-AMERICAN CENTER,0,Eastbound,206529,63578,AjH,A2,44220,,,1,1
10615,A,108_HSA,1168230,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206536,63581,AjP,A1,45120,,206536,1,1
10615,A,108_HSA,1168271,2-AMERICAN CENTER,0,Eastbound,206528,63578,AjH,A2,46020,,,1,1
10615,A,108_HSA,1168246,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206534,63581,AjP,A1,46920,,206534,1,1
10615,A,108_HSA,1168272,2-AMERICAN CENTER,0,Eastbound,206524,63578,AjH,A2,47820,,,1,1
10615,A,108_HSA,1168231,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206533,63581,AjP,A1,48720,,206533,1,1
10615,A,108_HSA,1168273,2-AMERICAN CENTER,0,Eastbound,206531,63578,AjH,A2,49620,,,1,1
10615,A,108_HSA,1168247,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206532,63581,AjP,A1,50520,,206532,1,1
10615,A,108_HSA,1168274,2-AMERICAN CENTER,0,Eastbound,206525,63578,AjH,A2,51420,,,1,1
10615,A,108_HSA,1168232,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206527,63581,AjP,A1,52320,,206527,1,1
10615,A,108_HSA,1168275,2-AMERICAN CENTER,0,Eastbound,206530,63578,AjH,A2,53220,,,1,1
10615,A,108_HSA,1168248,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206526,63581,AjP,A1,54120,,206526,1,1
10615,A,108_HSA,1168276,2-AMERICAN CENTER,0,Eastbound,206529,63578,AjH,A2,55020,,,1,1
10615,A,108_HSA,1168233,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206536,63581,AjP,A1,55920,,206536,1,1
10615,A,108_HSA,1168277,2-AMERICAN CENTER,0,Eastbound,206528,63578,AjH,A2,56820,,,1,1
10615,A,108_HSA,1168249,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206534,63581,AjP,A1,57720,,206534,1,1
10615,A,108_HSA,1168278,2-AMERICAN CENTER,0,Eastbound,206524,63578,AjH,A2,58620,,,1,1
10615,A,108_HSA,1168234,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206533,63581,AjP,A1,59520,,206533,1,1
10615,A,108_HSA,1168279,2-AMERICAN CENTER,0,Eastbound,206531,63578,AjH,A2,60420,,,1,1
10615,A,108_HSA,1168250,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206532,63581,AjP,A1,61320,,206532,1,1
10615,A,108_HSA,1168280,2-AMERICAN CENTER,0,Eastbound,206525,63578,AjH,A2,62220,,,1,1
10615,A,108_HSA,1168235,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206527,63581,AjP,A1,63120,,,1,1
10615,A,108_HSA,1168281,2-AMERICAN CENTER,0,Eastbound,206530,63578,AjH,A2,64020,,,1,1
10615,A,108_HSA,1168251,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206526,63581,AjP,A1,64920,,206526,1,1
10615,A,108_HSA,1168282,2-AMERICAN CENTER,0,Eastbound,206529,63578,AjH,A2,65820,,,1,1
10615,A,108_HSA,1168236,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206536,63581,AjP,A1,66720,,,1,1
10615,A,108_HSA,1168283,2-AMERICAN CENTER,0,Eastbound,206528,63578,AjH,A2,67620,,,1,1
10615,A,108_HSA,1168252,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206534,63581,AjP,A1,68520,,206534,1,1
10615,A,108_HSA,1168253,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206533,63582,AjHc,A2,69900,,,1,1
10615,A,108_HSA,1168237,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206532,63581,AjP,A1,71700,,206532,1,1
10615,A,108_HSA,1168254,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206530,63582,AjHc,A2,73500,,,1,1
10615,A,108_HSA,1168238,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206535,63581,AjP,A1,75480,,206535,1,1
10615,A,108_HSA,1168255,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206528,63582,AjHc,A2,77280,,,1,1
10615,A,108_HSA,1168239,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206534,63581,AjP,A1,79080,,,1,1
10615,A,108_HSA,1168256,EAST TOWNE,0,Eastbound,206533,63579,AjE,,80880,,,1,1
10615,A,108_HSA,1168257,INGERSOLL,0,Eastbound,206532,63580,AjI,,82380,,,1,1
10615,A,108_HSA,1168347,JUNCTION VIA HIGH CROSSING,1,Westbound,206529,63590,ApJ,,20280,,,1,1
10615,A,108_HSA,1168304,JUNCTION VIA HIGH CROSSING,1,Westbound,206524,63591,AhJc,,21720,,,1,1
10615,A,108_HSA,1168346,JUNCTION,1,Westbound,206533,63585,AeJ,,23520,,,1,1
10615,A,108_HSA,1168305,JUNCTION VIA HIGH CROSSING,1,Westbound,206531,63590,ApJ,,23880,,,1,1
10615,A,108_HSA,1168342,JUNCTION,1,Westbound,206525,63586,AhJ,,24960,,,1,1
10615,A,108_HSA,1168288,JUNCTION VIA HIGH CROSSING,1,Westbound,206527,63590,ApJ,,25680,,,1,1
10615,A,108_HSA,1168341,JUNCTION,1,Westbound,206530,63586,AhJ,,26760,,,1,1
10615,A,108_HSA,1168306,JUNCTION VIA HIGH CROSSING,1,Westbound,206526,63590,ApJ,,27480,,,1,1
10615,A,108_HSA,1168321,JUNCTION,1,Westbound,206529,63586,AhJ,,28560,,,1,1
10615,A,108_HSA,1168289,JUNCTION VIA HIGH CROSSING,1,Westbound,206536,63590,ApJ,,29280,,,1,1
10615,A,108_HSA,1168325,JUNCTION,1,Westbound,206528,63586,AhJ,,30360,,,1,1
10615,A,108_HSA,1168307,JUNCTION VIA HIGH CROSSING,1,Westbound,206534,63590,ApJ,,30960,,,1,1
10615,A,108_HSA,1168329,JUNCTION,1,Westbound,206524,63586,AhJ,,31980,,,1,1
10615,A,108_HSA,1168290,JUNCTION VIA HIGH CROSSING,1,Westbound,206533,63590,ApJ,,32700,,,1,1
10615,A,108_HSA,1168332,JUNCTION,1,Westbound,206531,63586,AhJ,,33780,,,1,1
10615,A,108_HSA,1168308,JUNCTION VIA HIGH CROSSING,1,Westbound,206532,63590,ApJ,,34500,,,1,1
10615,A,108_HSA,1168335,JUNCTION,1,Westbound,206525,63586,AhJ,,35580,,,1,1
10615,A,108_HSA,1168291,JUNCTION VIA HIGH CROSSING,1,Westbound,206527,63590,ApJ,,36300,,,1,1
10615,A,108_HSA,1168338,JUNCTION,1,Westbound,206530,63586,AhJ,,37380,,,1,1
10615,A,108_HSA,1168309,JUNCTION VIA HIGH CROSSING,1,Westbound,206526,63590,ApJ,,37980,,,1,1
10615,A,108_HSA,1168322,JUNCTION,1,Westbound,206529,63586,AhJ,,39000,,,1,1
10615,A,108_HSA,1168292,JUNCTION VIA HIGH CROSSING,1,Westbound,206536,63590,ApJ,,39720,,,1,1
10615,A,108_HSA,1168326,JUNCTION,1,Westbound,206528,63586,AhJ,,40800,,,1,1
10615,A,108_HSA,1168310,JUNCTION VIA HIGH CROSSING,1,Westbound,206534,63590,ApJ,,41520,,,1,1
10615,A,108_HSA,1168330,JUNCTION,1,Westbound,206524,63586,AhJ,,42600,,,1,1
10615,A,108_HSA,1168293,JUNCTION VIA HIGH CROSSING,1,Westbound,206533,63590,ApJ,,43320,,,1,1
10615,A,108_HSA,1168333,JUNCTION,1,Westbound,206531,63586,AhJ,,44400,,,1,1
10615,A,108_HSA,1168311,JUNCTION VIA HIGH CROSSING,1,Westbound,206532,63590,ApJ,,45120,,,1,1
10615,A,108_HSA,1168336,JUNCTION,1,Westbound,206525,63586,AhJ,,46140,,,1,1
10615,A,108_HSA,1168294,JUNCTION VIA HIGH CROSSING,1,Westbound,206527,63590,ApJ,,46860,,,1,1
10615,A,108_HSA,1168339,JUNCTION,1,Westbound,206530,63586,AhJ,,47940,,,1,1
10615,A,108_HSA,1168312,JUNCTION VIA HIGH CROSSING,1,Westbound,206526,63590,ApJ,,48660,,,1,1
10615,A,108_HSA,1168323,JUNCTION,1,Westbound,206529,63586,AhJ,,49740,,,1,1
10615,A,108_HSA,1168295,JUNCTION VIA HIGH CROSSING,1,Westbound,206536,63590,ApJ,,50460,,,1,1
10615,A,108_HSA,1168327,JUNCTION,1,Westbound,206528,63586,AhJ,,51540,,,1,1
10615,A,108_HSA,1168313,JUNCTION VIA HIGH CROSSING,1,Westbound,206534,63590,ApJ,,52260,,,1,1
10615,A,108_HSA,1168331,JUNCTION,1,Westbound,206524,63586,AhJ,,53400,,,1,1
10615,A,108_HSA,1168296,JUNCTION VIA HIGH CROSSING,1,Westbound,206533,63590,ApJ,,54120,,,1,1
10615,A,108_HSA,1168334,JUNCTION,1,Westbound,206531,63586,AhJ,,55200,,,1,1
10615,A,108_HSA,1168314,JUNCTION VIA HIGH CROSSING,1,Westbound,206532,63590,ApJ,,55920,,,1,1
10615,A,108_HSA,1168337,JUNCTION,1,Westbound,206525,63586,AhJ,,57000,,,1,1
10615,A,108_HSA,1168297,JUNCTION VIA HIGH CROSSING,1,Westbound,206527,63590,ApJ,,57720,,,1,1
10615,A,108_HSA,1168340,JUNCTION,1,Westbound,206530,63586,AhJ,,58800,,,1,1
10615,A,108_HSA,1168315,JUNCTION VIA HIGH CROSSING,1,Westbound,206526,63590,ApJ,,59520,,,1,1
10615,A,108_HSA,1168324,JUNCTION,1,Westbound,206529,63586,AhJ,,60600,,,1,1
10615,A,108_HSA,1168298,JUNCTION VIA HIGH CROSSING,1,Westbound,206536,63590,ApJ,,61320,,,1,1
10615,A,108_HSA,1168328,JUNCTION,1,Westbound,206528,63586,AhJ,,62400,,,1,1
10615,A,108_HSA,1168316,JUNCTION VIA HIGH CROSSING,1,Westbound,206534,63590,ApJ,,63240,,,1,1
10615,A,108_HSA,1168345,JUNCTION,1,Westbound,206524,63586,AhJ,,64380,,,1,1
10615,A,108_HSA,1168299,JUNCTION VIA HIGH CROSSING,1,Westbound,206533,63590,ApJ,,65100,,,1,1
10615,A,108_HSA,1168344,JUNCTION,1,Westbound,206531,63586,AhJ,,66180,,,1,1
10615,A,108_HSA,1168343,JUNCTION VIA HIGH CROSSING,1,Westbound,206532,63590,ApJ,,66900,,,1,1
10615,A,108_HSA,1168300,JUNCTION VIA HIGH CROSSING,1,Westbound,206530,63591,AhJc,,68340,,,1,1
10615,A,108_HSA,1168317,JUNCTION VIA HIGH CROSSING,1,Westbound,206535,63590,ApJ,,70080,,,1,1
10615,A,108_HSA,1168301,JUNCTION VIA HIGH CROSSING,1,Westbound,206528,63591,AhJc,,71940,,,1,1
10615,A,108_HSA,1168318,JUNCTION VIA HIGH CROSSING,1,Westbound,206534,63590,ApJ,,73740,,,1,1
10615,A,108_HSA,1168302,JUNCTION VIA HIGH CROSSING,1,Westbound,206533,63591,AhJc,,75720,,,1,1
10615,A,108_HSA,1168319,JUNCTION VIA HIGH CROSSING,1,Westbound,206532,63590,ApJ,,77460,,,1,1
10615,A,108_HSA,1168303,JUNCTION VIA HIGH CROSSING,1,Westbound,206530,63591,AhJc,,79320,,,1,1
10615,A,108_HSA,1168320,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,206535,63589,ApS,,81060,,,1,1
10615,A,108_HSA,1168348,PARK VIA HIGH CROSSING,1,Westbound,206528,63583,AhBc,,82320,,,1,1
10616,B,108_HSA,1168873,NORTHPORT,0,Northbound,206574,63594,BnN,,19200,,206574,1,1
10616,B,108_HSA,1168870,NORTHPORT,0,Northbound,206577,63598,BcN,,19920,,206577,1,1
10616,B,108_HSA,1168869,NORTHPORT,0,Northbound,206578,63594,BnN,,21000,,206578,1,1
10616,B,108_HSA,1168810,NORTHPORT,0,Northbound,206582,63598,BcN,,21720,,206582,1,1
10616,B,108_HSA,1168811,NORTHPORT,0,Northbound,206579,63598,BcN,,22920,,206579,1,1
10616,B,108_HSA,1168812,NORTHPORT,0,Northbound,206574,63598,BcN,,23820,,206574,1,1
10616,B,108_HSA,1168871,NORTHPORT,0,Northbound,206576,63598,BcN,,24720,,206576,1,1
10616,B,108_HSA,1168813,NORTHPORT,0,Northbound,206578,63598,BcN,,25620,,206578,1,1
10616,B,108_HSA,1168844,NORTHPORT,0,Northbound,206580,63598,BcN,,26520,,206580,1,1
10616,B,108_HSA,1168814,NORTHPORT,0,Northbound,206577,63598,BcN,,27420,,206577,1,1
10616,B,108_HSA,1168845,NORTHPORT,0,Northbound,206575,63598,BcN,,28320,,206575,1,1
10616,B,108_HSA,1168815,NORTHPORT,0,Northbound,206582,63598,BcN,,29220,,206582,1,1
10616,B,108_HSA,1168846,NORTHPORT,0,Northbound,206579,63598,BcN,,30120,,206579,1,1
10616,B,108_HSA,1168816,NORTHPORT,0,Northbound,206574,63598,BcN,,31020,,206574,1,1
10616,B,108_HSA,1168847,NORTHPORT,0,Northbound,206576,63598,BcN,,31920,,206576,1,1
10616,B,108_HSA,1168817,NORTHPORT,0,Northbound,206578,63598,BcN,,32760,,206578,1,1
10616,B,108_HSA,1168848,NORTHPORT,0,Northbound,206580,63598,BcN,,33660,,206580,1,1
10616,B,108_HSA,1168818,NORTHPORT,0,Northbound,206581,63598,BcN,,34560,,206581,1,1
10616,B,108_HSA,1168849,NORTHPORT,0,Northbound,206577,63598,BcN,,35460,,206577,1,1
10616,B,108_HSA,1168819,NORTHPORT,0,Northbound,206575,63598,BcN,,36360,,206575,1,1
10616,B,108_HSA,1168850,NORTHPORT,0,Northbound,206582,63598,BcN,,37260,,206582,1,1
10616,B,108_HSA,1168820,NORTHPORT,0,Northbound,206579,63598,BcN,,38160,,206579,1,1
10616,B,108_HSA,1168851,NORTHPORT,0,Northbound,206574,63598,BcN,,39000,,206574,1,1
10616,B,108_HSA,1168821,NORTHPORT,0,Northbound,206576,63598,BcN,,39900,,206576,1,1
